#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
MEF2A--VDR	2	MEF2A	18669	chr15:99712835:+	VDR	31656	chr12:47865171:-	INCL_NON_REF_SPLICE	GF_3152,GF_3158	0.381	["INTERCHROMOSOMAL[chr15--chr12]"]	0.953	0.39979013641133265	True
METTL3--PLA2G4D	2	METTL3	6710	chr14:21503664:-	PLA2G4D	26335	chr15:42071317:-	ONLY_REF_SPLICE	GF_6980,GF_6976	0.381	["INTERCHROMOSOMAL[chr14--chr15]"]	0.572	0.6660839160839161	True
MFGE8--TP53AIP1	2	MFGE8	5774	chr15:88908490:-	TP53AIP1	20597	chr11:128936633:-	INCL_NON_REF_SPLICE	GF_9370,GF_9382	0.381	["INTERCHROMOSOMAL[chr15--chr11]"]	0.381	1.0	True
MFSD2B--JAK1	2	MFSD2B	16535	chr2:24060915:+	JAK1	54671	chr1:64845640:-	INCL_NON_REF_SPLICE	GF_7871,GF_7877	0.381	["INTERCHROMOSOMAL[chr2--chr1]"]	0.381	1.0	True
MFSD4A--HS3ST5	2	MFSD4A	6999	chr1:205586189:+	HS3ST5	20277	chr6:114168462:-	INCL_NON_REF_SPLICE	GF_8920,GF_8915	0.381	[]	1.334	0.2856071964017991	True
MIB1--AGBL1	2	MIB1	28692	chr18:21858634:+	AGBL1	80547	chr15:87042005:+	INCL_NON_REF_SPLICE	GF_408,GF_410	0.381	["INTERCHROMOSOMAL[chr18--chr15]"]	0.763	0.49934469200524245	True
MMP8--ATP5PF	2	MMP8	10490	chr11:102713762:-	ATP5PF	18969	chr21:25725350:-	INCL_NON_REF_SPLICE	GF_7527,GF_7523	0.381	[]	0.381	1.0	True
MMP8--ATP5PF	2	MMP8	10482	chr11:102713770:-	ATP5PF	18980	chr21:25725339:-	INCL_NON_REF_SPLICE	GF_7513,GF_7524	0.381	[]	0.381	1.0	True
MOGAT2--TNFRSF4	2	MOGAT2	5482	chr11:75728977:+	TNFRSF4	12511	chr1:1213093:-	INCL_NON_REF_SPLICE	GF_996,GF_998	0.381	["INTERCHROMOSOMAL[chr11--chr1]"]	0.381	1.0	True
MR1--SEC31B	2	MR1	6094	chr1:181050286:+	SEC31B	27202	chr10:100505478:-	INCL_NON_REF_SPLICE	GF_7771,GF_7766	0.381	["INTERCHROMOSOMAL[chr1--chr10]"]	0.572	0.6660839160839161	True
MROH6--CSPG4	2	MROH6	4076	chr8:143569697:-	CSPG4	21179	chr15:75677886:-	ONLY_REF_SPLICE	GF_1530,GF_1517	0.381	["INTERCHROMOSOMAL[chr8--chr15]"]	0.763	0.49934469200524245	True
SIRPB1--SLC7A2	2	SIRPB1	7500	chr20:1598837:-	SLC7A2	31076	chr8:17551774:+	INCL_NON_REF_SPLICE	GF_4463,GF_4459	0.381	["INTERCHROMOSOMAL[chr20--chr8]"]	0.381	1.0	True
MSH3--ZNF76	2	MSH3	29376	chr5:80873287:+	ZNF76	38661	chr6:35286133:+	INCL_NON_REF_SPLICE	GF_4269,GF_4275	0.381	["INTERCHROMOSOMAL[chr5--chr6]"]	0.381	1.0	True
MTFR1L--SLC39A13	2	MTFR1L	7816	chr1:25826411:+	SLC39A13	20265	chr11:47413400:+	ONLY_REF_SPLICE	GF_5659,GF_5674	0.381	["INTERCHROMOSOMAL[chr1--chr11]"]	0.381	1.0	True
MTFR1L--SLC39A13	2	MTFR1L	7805	chr1:25826400:+	SLC39A13	20265	chr11:47413400:+	INCL_NON_REF_SPLICE	GF_5669,GF_5660	0.381	["INTERCHROMOSOMAL[chr1--chr11]"]	0.381	1.0	True
NECAP2--SMPD4	2	NECAP2	5332	chr1:16449201:+	SMPD4	32636	chr2:130153450:-	ONLY_REF_SPLICE	GF_4079,GF_4091	0.381	["INTERCHROMOSOMAL[chr1--chr2]"]	0.381	1.0	True
NECAP2--SMPD4	2	NECAP2	5332	chr1:16449201:+	SMPD4	32641	chr2:130153445:-	INCL_NON_REF_SPLICE	GF_4086,GF_4094	0.381	["INTERCHROMOSOMAL[chr1--chr2]"]	0.381	1.0	True
NFYA--CYP2C19	2	NFYA	8553	chr6:41093085:+	CYP2C19	27001	chr10:94842848:+	INCL_NON_REF_SPLICE	GF_595,GF_582	0.381	["INTERCHROMOSOMAL[chr6--chr10]"]	0.381	1.0	True
OTULIN--TMEM201	2	OTULIN	7742	chr5:14690294:+	TMEM201	22066	chr1:9598464:+	INCL_NON_REF_SPLICE	GF_1719,GF_1715	0.381	["INTERCHROMOSOMAL[chr5--chr1]"]	0.572	0.6660839160839161	True
PABPC4--ZC3H12C	2	PABPC4	14630	chr1:39562089:-	ZC3H12C	23730	chr11:110152933:+	INCL_NON_REF_SPLICE	GF_3212,GF_3220	0.381	["INTERCHROMOSOMAL[chr1--chr11]"]	0.953	0.39979013641133265	True
PABPC4--ZC3H12C	2	PABPC4	14646	chr1:39562073:-	ZC3H12C	23733	chr11:110152936:+	INCL_NON_REF_SPLICE	GF_3208,GF_3213	0.381	["INTERCHROMOSOMAL[chr1--chr11]"]	0.953	0.39979013641133265	True
PABPC4--ZC3H12C	2	PABPC4	14638	chr1:39562081:-	ZC3H12C	23716	chr11:110152919:+	INCL_NON_REF_SPLICE	GF_3209,GF_3221	0.381	["INTERCHROMOSOMAL[chr1--chr11]"]	0.953	0.39979013641133265	True
PAK4--CCAR2	2	PAK4	12180	chr19:39177809:+	CCAR2	25898	chr8:22614092:+	ONLY_REF_SPLICE	GF_8079,GF_8070	0.381	["INTERCHROMOSOMAL[chr19--chr8]"]	1.334	0.2856071964017991	True
PHGDH--MCOLN3	2	PHGDH	26300	chr1:119741897:+	MCOLN3	45722	chr1:85022181:-	INCL_NON_REF_SPLICE	GF_9177,GF_9191	0.381	["INTRACHROMOSOMAL[chr1:34.61Mb]"]	1.334	0.2856071964017991	True
PHGDH--MCOLN3	2	PHGDH	26292	chr1:119741889:+	MCOLN3	45732	chr1:85022171:-	INCL_NON_REF_SPLICE	GF_9186,GF_9183	0.381	["INTRACHROMOSOMAL[chr1:34.61Mb]"]	1.334	0.2856071964017991	True
PHKG1--RBM4B	2	PHKG1	2278	chr7:56088859:-	RBM4B	13032	chr11:66677080:-	INCL_NON_REF_SPLICE	GF_4903,GF_4909	0.381	["INTERCHROMOSOMAL[chr7--chr11]"]	0.381	1.0	True
PHYHIPL--GRINA	2	PHYHIPL	6557	chr10:59238705:+	GRINA	15748	chr8:143992465:+	ONLY_REF_SPLICE	GF_4195,GF_4196	0.381	["INTERCHROMOSOMAL[chr10--chr8]"]	0.381	1.0	True
PLA2G3--PHF6	2	PLA2G3	2791	chr22:31138677:-	PHF6	11275	chrX:134378005:+	INCL_NON_REF_SPLICE	GF_7685,GF_7703	0.381	["INTERCHROMOSOMAL[chr22--chrX]"]	0.763	0.49934469200524245	True
PLAAT3--PDK3	2	PLAAT3	4962	chr11:63598061:-	PDK3	24929	chrX:24531657:+	ONLY_REF_SPLICE	GF_4578,GF_4582	0.381	[]	0.763	0.49934469200524245	True
PLAAT3--PDK3	2	PLAAT3	4943	chr11:63598080:-	PDK3	24929	chrX:24531657:+	INCL_NON_REF_SPLICE	GF_4571,GF_4580	0.381	[]	0.763	0.49934469200524245	True
PLAAT3--PDK3	2	PLAAT3	4962	chr11:63598061:-	PDK3	24944	chrX:24531672:+	INCL_NON_REF_SPLICE	GF_4572,GF_4583	0.381	[]	0.763	0.49934469200524245	True
PLCD3--CETN3	2	PLCD3	11647	chr17:45113439:-	CETN3	21397	chr5:90405788:-	INCL_NON_REF_SPLICE	GF_7549,GF_7565	0.381	["INTERCHROMOSOMAL[chr17--chr5]"]	0.572	0.6660839160839161	True
PLCD3--CETN3	2	PLCD3	11647	chr17:45113439:-	CETN3	21399	chr5:90405786:-	INCL_NON_REF_SPLICE	GF_7561,GF_7566	0.381	["INTERCHROMOSOMAL[chr17--chr5]"]	0.572	0.6660839160839161	True
PLCD3--CETN3	2	PLCD3	11639	chr17:45113447:-	CETN3	21386	chr5:90405799:-	INCL_NON_REF_SPLICE	GF_7564,GF_7555	0.381	["INTERCHROMOSOMAL[chr17--chr5]"]	0.572	0.6660839160839161	True
PLEKHG6--SLC43A1	2	PLEKHG6	11100	chr12:6326573:+	SLC43A1	17702	chr11:57514112:-	INCL_NON_REF_SPLICE	GF_2225,GF_2235	0.381	["INTERCHROMOSOMAL[chr12--chr11]"]	0.381	1.0	True
PLEKHG6--SLC43A1	2	PLEKHG6	11100	chr12:6326573:+	SLC43A1	17690	chr11:57514124:-	ONLY_REF_SPLICE	GF_2226,GF_2234	0.381	["INTERCHROMOSOMAL[chr12--chr11]"]	0.381	1.0	True
OVOL1--FAM90A16	2	OVOL1	5923	chr11:65794727:+	FAM90A16	12028	chr8:7731356:+	ONLY_REF_SPLICE	GF_2251,GF_2237	0.381	[]	0.572	0.6660839160839161	True
OSBPL7--GBP1	2	OSBPL7	2589	chr17:47820215:-	GBP1	20928	chr1:89059032:-	INCL_NON_REF_SPLICE	GF_6857,GF_6860	0.381	["INTERCHROMOSOMAL[chr17--chr1]"]	0.381	1.0	True
NFYA--CYP2C19	2	NFYA	8535	chr6:41093067:+	CYP2C19	26990	chr10:94842837:+	INCL_NON_REF_SPLICE	GF_587,GF_581	0.381	["INTERCHROMOSOMAL[chr6--chr10]"]	0.381	1.0	True
NUTM2G--ADCY1	2	NUTM2G	5652	chr9:96936551:+	ADCY1	21218	chr7:45662069:+	INCL_NON_REF_SPLICE	GF_109,GF_104	0.381	["INTERCHROMOSOMAL[chr9--chr7]"]	0.381	1.0	True
NIBAN2--SLC22A8	2	NIBAN2	8141	chr9:127523698:-	SLC22A8	23416	chr11:62999089:-	INCL_NON_REF_SPLICE	GF_6962,GF_6946	0.381	[]	0.572	0.6660839160839161	True
NKAPP1--TAF5L	2	NKAPP1	1638	chrX:120244647:-	TAF5L	16992	chr1:229610210:-	INCL_NON_REF_SPLICE	GF_667,GF_665	0.381	["INTERCHROMOSOMAL[chrX--chr1]"]	0.953	0.39979013641133265	True
NPEPPS--BLTP1	2	NPEPPS	17912	chr17:47592048:+	BLTP1	134941	chr4:122348567:+	INCL_NON_REF_SPLICE	GF_8419,GF_8417	0.381	[]	0.763	0.49934469200524245	True
NR1I2--CTSH	2	NR1I2	9949	chr3:119815439:+	CTSH	36277	chr15:78923118:-	ONLY_REF_SPLICE	GF_4552,GF_4550	0.381	["INTERCHROMOSOMAL[chr3--chr15]"]	1.144	0.3330419580419581	True
NRG2--MARCHF2	2	NRG2	4274	chr5:139887340:-	MARCHF2	22150	chr19:8418537:+	ONLY_REF_SPLICE	GF_7609,GF_7611	0.381	[]	0.763	0.49934469200524245	True
NSUN7--CLRN1	2	NSUN7	11679	chr4:40794476:+	CLRN1	25539	chr3:150941761:-	ONLY_REF_SPLICE	GF_2128,GF_2123	0.381	["INTERCHROMOSOMAL[chr4--chr3]"]	0.381	1.0	True
NTF4--GLA	2	NTF4	2328	chr19:49063749:-	GLA	14476	chrX:101398946:-	INCL_NON_REF_SPLICE	GF_1932,GF_1937	0.381	["INTERCHROMOSOMAL[chr19--chrX]"]	0.381	1.0	True
NTHL1--SLC25A5	2	NTHL1	4988	chr16:2043578:-	SLC25A5	12135	chrX:119469675:+	INCL_NON_REF_SPLICE	GF_226,GF_218	0.381	["INTERCHROMOSOMAL[chr16--chrX]"]	0.572	0.6660839160839161	True
NTHL1--SLC25A5	2	NTHL1	4981	chr16:2043585:-	SLC25A5	12135	chrX:119469675:+	INCL_NON_REF_SPLICE	GF_221,GF_222	0.381	["INTERCHROMOSOMAL[chr16--chrX]"]	0.572	0.6660839160839161	True
NTHL1--SLC25A5	2	NTHL1	4999	chr16:2043567:-	SLC25A5	12121	chrX:119469661:+	ONLY_REF_SPLICE	GF_215,GF_223	0.381	["INTERCHROMOSOMAL[chr16--chrX]"]	0.572	0.6660839160839161	True
NUBP2--GYG2	2	NUBP2	5001	chr16:1786932:+	GYG2	15000	chrX:2854993:+	INCL_NON_REF_SPLICE	GF_8653,GF_8642	0.381	["INTERCHROMOSOMAL[chr16--chrX]"]	0.381	1.0	True
NUSAP1--GPR149	2	NUSAP1	15641	chr15:41377304:+	GPR149	23100	chr3:154427690:-	INCL_NON_REF_SPLICE	GF_187,GF_177	0.381	["INTERCHROMOSOMAL[chr15--chr3]"]	1.334	0.2856071964017991	True
NUTM2A--CUZD1	2	NUTM2A	7135	chr10:87233589:+	CUZD1	20074	chr10:122835097:-	ONLY_REF_SPLICE	GF_1285,GF_1281	0.381	["INTRACHROMOSOMAL[chr10:35.60Mb]"]	1.144	0.3330419580419581	True
NUTM2G--ADCY1	2	NUTM2G	5649	chr9:96936548:+	ADCY1	21218	chr7:45662069:+	INCL_NON_REF_SPLICE	GF_117,GF_102	0.381	["INTERCHROMOSOMAL[chr9--chr7]"]	0.381	1.0	True
NUTM2G--ADCY1	2	NUTM2G	5657	chr9:96936556:+	ADCY1	21218	chr7:45662069:+	INCL_NON_REF_SPLICE	GF_99,GF_101	0.381	["INTERCHROMOSOMAL[chr9--chr7]"]	0.381	1.0	True
NUTM2G--ADCY1	2	NUTM2G	5665	chr9:96936564:+	ADCY1	21233	chr7:45662084:+	INCL_NON_REF_SPLICE	GF_108,GF_100	0.381	["INTERCHROMOSOMAL[chr9--chr7]"]	0.381	1.0	True
NUTM2G--ADCY1	2	NUTM2G	5649	chr9:96936548:+	ADCY1	21208	chr7:45662059:+	INCL_NON_REF_SPLICE	GF_114,GF_111	0.381	["INTERCHROMOSOMAL[chr9--chr7]"]	0.381	1.0	True
SIRPB1--SLC7A2	2	SIRPB1	7515	chr20:1598822:-	SLC7A2	31066	chr8:17551764:+	ONLY_REF_SPLICE	GF_4460,GF_4468	0.381	["INTERCHROMOSOMAL[chr20--chr8]"]	0.381	1.0	True
TMEM205--ZFYVE19	2	TMEM205	1983	chr19:11345536:-	ZFYVE19	10190	chr15:40810649:+	INCL_NON_REF_SPLICE	GF_7010,GF_7019	0.381	["INTERCHROMOSOMAL[chr19--chr15]"]	0.572	0.6660839160839161	True
SIRPB1--SLC7A2	2	SIRPB1	7500	chr20:1598837:-	SLC7A2	31072	chr8:17551770:+	INCL_NON_REF_SPLICE	GF_4457,GF_4471	0.381	["INTERCHROMOSOMAL[chr20--chr8]"]	0.381	1.0	True
USP44--ZNF746	2	USP44	8147	chr12:95532834:-	ZNF746	27616	chr7:149477047:-	INCL_NON_REF_SPLICE	GF_5718,GF_5716	0.381	["INTERCHROMOSOMAL[chr12--chr7]"]	0.381	1.0	True
UNC5A--SERPINB12	2	UNC5A	7828	chr5:176870527:+	SERPINB12	19467	chr18:63558367:+	INCL_NON_REF_SPLICE	GF_736,GF_750	0.381	["INTERCHROMOSOMAL[chr5--chr18]"]	1.144	0.3330419580419581	True
UNC5A--SERPINB12	2	UNC5A	7817	chr5:176870516:+	SERPINB12	19467	chr18:63558367:+	INCL_NON_REF_SPLICE	GF_740,GF_745	0.381	["INTERCHROMOSOMAL[chr5--chr18]"]	1.144	0.3330419580419581	True
UNC5A--SERPINB12	2	UNC5A	7835	chr5:176870534:+	SERPINB12	19452	chr18:63558352:+	ONLY_REF_SPLICE	GF_748,GF_738	0.381	["INTERCHROMOSOMAL[chr5--chr18]"]	1.144	0.3330419580419581	True
UNC5A--SERPINB12	2	UNC5A	7817	chr5:176870516:+	SERPINB12	19452	chr18:63558352:+	INCL_NON_REF_SPLICE	GF_735,GF_734	0.381	["INTERCHROMOSOMAL[chr5--chr18]"]	1.144	0.3330419580419581	True
USP37--MAN2C1	2	USP37	16467	chr2:218497734:-	MAN2C1	52499	chr15:75356211:-	ONLY_REF_SPLICE	GF_3824,GF_3815	0.381	["INTERCHROMOSOMAL[chr2--chr15]"]	0.381	1.0	True
USP37--MAN2C1	2	USP37	16460	chr2:218497741:-	MAN2C1	52509	chr15:75356201:-	INCL_NON_REF_SPLICE	GF_3813,GF_3814	0.381	["INTERCHROMOSOMAL[chr2--chr15]"]	0.381	1.0	True
USP44--ZNF746	2	USP44	8147	chr12:95532834:-	ZNF746	27630	chr7:149477033:-	INCL_NON_REF_SPLICE	GF_5715,GF_5727	0.381	["INTERCHROMOSOMAL[chr12--chr7]"]	0.381	1.0	True
USP44--ZNF746	2	USP44	8152	chr12:95532829:-	ZNF746	27616	chr7:149477047:-	ONLY_REF_SPLICE	GF_5725,GF_5723	0.381	["INTERCHROMOSOMAL[chr12--chr7]"]	0.381	1.0	True
USP44--ZNF746	2	USP44	8132	chr12:95532849:-	ZNF746	27616	chr7:149477047:-	INCL_NON_REF_SPLICE	GF_5717,GF_5722	0.381	["INTERCHROMOSOMAL[chr12--chr7]"]	0.381	1.0	True
SLC16A14--CSF3	2	SLC16A14	4153	chr2:230059109:-	CSF3	14801	chr17:40016233:+	INCL_NON_REF_SPLICE	GF_2331,GF_2349	0.381	["INTERCHROMOSOMAL[chr2--chr17]"]	1.144	0.3330419580419581	True
USP54--GABPB2	2	USP54	27171	chr10:73520908:-	GABPB2	46402	chr1:151093202:+	INCL_NON_REF_SPLICE	GF_6494,GF_6497	0.381	["INTERCHROMOSOMAL[chr10--chr1]"]	1.144	0.3330419580419581	True
USP54--GABPB2	2	USP54	27156	chr10:73520923:-	GABPB2	46402	chr1:151093202:+	INCL_NON_REF_SPLICE	GF_6496,GF_6498	0.381	["INTERCHROMOSOMAL[chr10--chr1]"]	1.144	0.3330419580419581	True
USP54--GABPB2	2	USP54	27156	chr10:73520923:-	GABPB2	46392	chr1:151093192:+	INCL_NON_REF_SPLICE	GF_6486,GF_6489	0.381	["INTERCHROMOSOMAL[chr10--chr1]"]	1.144	0.3330419580419581	True
VAMP1--CTTNBP2	2	VAMP1	2266	chr12:6466234:-	CTTNBP2	13808	chr7:117810989:-	INCL_NON_REF_SPLICE	GF_6024,GF_6019	0.381	["INTERCHROMOSOMAL[chr12--chr7]"]	0.381	1.0	True
VCX3A--SEC22C	2	VCX3A	2170	chrX:6533949:-	SEC22C	15490	chr3:42565878:-	INCL_NON_REF_SPLICE	GF_5132,GF_5131	0.381	["INTERCHROMOSOMAL[chrX--chr3]"]	0.763	0.49934469200524245	True
VCX3A--SEC22C	2	VCX3A	2170	chrX:6533949:-	SEC22C	15501	chr3:42565867:-	INCL_NON_REF_SPLICE	GF_5141,GF_5143	0.381	["INTERCHROMOSOMAL[chrX--chr3]"]	0.763	0.49934469200524245	True
VPS13D--WDR91	2	VPS13D	85445	chr1:12507093:+	WDR91	112733	chr7:135187169:-	ONLY_REF_SPLICE	GF_5849,GF_5843	0.381	["INTERCHROMOSOMAL[chr1--chr7]"]	0.572	0.6660839160839161	True
VPS13D--WDR91	2	VPS13D	85430	chr1:12507078:+	WDR91	112733	chr7:135187169:-	INCL_NON_REF_SPLICE	GF_5861,GF_5851	0.381	["INTERCHROMOSOMAL[chr1--chr7]"]	0.572	0.6660839160839161	True
UMPS--TLN1	2	UMPS	7027	chr3:124740183:+	TLN1	38989	chr9:35704498:-	INCL_NON_REF_SPLICE	GF_5246,GF_5258	0.381	["INTERCHROMOSOMAL[chr3--chr9]"]	0.381	1.0	True
UMPS--TLN1	2	UMPS	7043	chr3:124740199:+	TLN1	38989	chr9:35704498:-	ONLY_REF_SPLICE	GF_5256,GF_5257	0.381	["INTERCHROMOSOMAL[chr3--chr9]"]	0.381	1.0	True
UGT2B28--CPLANE2	2	UGT2B28	4010	chr4:69286865:+	CPLANE2	13368	chr1:16232646:-	INCL_NON_REF_SPLICE	GF_8311,GF_8316	0.381	[]	0.763	0.49934469200524245	True
UBAP1L--KLHDC8A	2	UBAP1L	11538	chr15:65094491:-	KLHDC8A	21493	chr1:205339398:-	INCL_NON_REF_SPLICE	GF_4963,GF_4958	0.381	["INTERCHROMOSOMAL[chr15--chr1]"]	1.144	0.3330419580419581	True
TPSAB1--TREML2	2	TPSAB1	1931	chr16:1241309:+	TREML2	10103	chr6:41192901:-	INCL_NON_REF_SPLICE	GF_2580,GF_2595	0.381	["INTERCHROMOSOMAL[chr16--chr6]"]	0.763	0.49934469200524245	True
TPSAB1--TREML2	2	TPSAB1	1938	chr16:1241316:+	TREML2	10103	chr6:41192901:-	INCL_NON_REF_SPLICE	GF_2582,GF_2579	0.381	["INTERCHROMOSOMAL[chr16--chr6]"]	0.763	0.49934469200524245	True
TRAF3IP2--EXTL3	2	TRAF3IP2	9545	chr6:111580212:-	EXTL3	45506	chr8:28731223:+	INCL_NON_REF_SPLICE	GF_2548,GF_2547	0.381	["INTERCHROMOSOMAL[chr6--chr8]"]	0.572	0.6660839160839161	True
TRAF3IP2--EXTL3	2	TRAF3IP2	9545	chr6:111580212:-	EXTL3	45517	chr8:28731234:+	INCL_NON_REF_SPLICE	GF_2554,GF_2552	0.381	["INTERCHROMOSOMAL[chr6--chr8]"]	0.572	0.6660839160839161	True
TRIM36--SLC7A3	2	TRIM36	7567	chr5:115168979:-	SLC7A3	25948	chrX:70929998:-	INCL_NON_REF_SPLICE	GF_6936,GF_6926	0.381	["INTERCHROMOSOMAL[chr5--chrX]"]	0.381	1.0	True
TRMT2A--ZZEF1	2	TRMT2A	3819	chr22:20114574:-	ZZEF1	40543	chr17:4062917:-	ONLY_REF_SPLICE	GF_2365,GF_2357	0.381	["INTERCHROMOSOMAL[chr22--chr17]"]	0.572	0.6660839160839161	True
TSGA10--CFH	2	TSGA10	5368	chr2:99127073:-	CFH	63757	chr1:196740619:+	INCL_NON_REF_SPLICE	GF_6920,GF_6906	0.381	["INTERCHROMOSOMAL[chr2--chr1]"]	0.763	0.49934469200524245	True
TSTD2--RNF183	2	TSTD2	4845	chr9:97617783:-	RNF183	20249	chr9:113299775:-	INCL_NON_REF_SPLICE	GF_3339,GF_3342	0.381	["INTRACHROMOSOMAL[chr9:15.66Mb]"]	0.953	0.39979013641133265	True
TTC14--FMO1	2	TTC14	1847	chr3:180603009:+	FMO1	20257	chr1:171275360:+	INCL_NON_REF_SPLICE	GF_2977,GF_2980	0.381	["INTERCHROMOSOMAL[chr3--chr1]"]	0.381	1.0	True
TTPA--MMAA	2	TTPA	4677	chr8:63064224:-	MMAA	20253	chr4:145645986:+	INCL_NON_REF_SPLICE	GF_2298,GF_2313	0.381	["INTERCHROMOSOMAL[chr8--chr4]"]	0.381	1.0	True
TTPA--MMAA	2	TTPA	4695	chr8:63064206:-	MMAA	20253	chr4:145645986:+	ONLY_REF_SPLICE	GF_2308,GF_2294	0.381	["INTERCHROMOSOMAL[chr8--chr4]"]	0.381	1.0	True
TTPA--MMAA	2	TTPA	4695	chr8:63064206:-	MMAA	20265	chr4:145645998:+	INCL_NON_REF_SPLICE	GF_2305,GF_2297	0.381	["INTERCHROMOSOMAL[chr8--chr4]"]	0.381	1.0	True
TUBGCP2--DGKD	2	TUBGCP2	10043	chr10:133297965:-	DGKD	38675	chr2:233434397:+	INCL_NON_REF_SPLICE	GF_7338,GF_7346	0.381	["INTERCHROMOSOMAL[chr10--chr2]"]	0.572	0.6660839160839161	True
TUBGCP2--DGKD	2	TUBGCP2	10043	chr10:133297965:-	DGKD	38658	chr2:233434380:+	INCL_NON_REF_SPLICE	GF_7353,GF_7351	0.381	["INTERCHROMOSOMAL[chr10--chr2]"]	0.572	0.6660839160839161	True
TULP4--CHCHD10	2	TULP4	7651	chr6:158413193:+	CHCHD10	33983	chr22:23766275:-	ONLY_REF_SPLICE	GF_5056,GF_5060	0.381	["INTERCHROMOSOMAL[chr6--chr22]"]	0.763	0.49934469200524245	True
TXNDC15--ORMDL3	2	TXNDC15	5974	chr5:134893638:+	ORMDL3	17888	chr17:39923256:-	INCL_NON_REF_SPLICE	GF_5956,GF_5948	0.381	["INTERCHROMOSOMAL[chr5--chr17]"]	0.381	1.0	True
TXNDC15--ORMDL3	2	TXNDC15	5974	chr5:134893638:+	ORMDL3	17881	chr17:39923263:-	INCL_NON_REF_SPLICE	GF_5955,GF_5943	0.381	["INTERCHROMOSOMAL[chr5--chr17]"]	0.381	1.0	True
VPS13D--WDR91	2	VPS13D	85438	chr1:12507086:+	WDR91	112742	chr7:135187160:-	INCL_NON_REF_SPLICE	GF_5848,GF_5847	0.381	["INTERCHROMOSOMAL[chr1--chr7]"]	0.572	0.6660839160839161	True
VPS13D--WDR91	2	VPS13D	85445	chr1:12507093:+	WDR91	112757	chr7:135187145:-	INCL_NON_REF_SPLICE	GF_5853,GF_5862	0.381	["INTERCHROMOSOMAL[chr1--chr7]"]	0.572	0.6660839160839161	True
VWA5B1--RNF41	2	VWA5B1	12536	chr1:20330378:+	RNF41	38279	chr12:56214070:-	INCL_NON_REF_SPLICE	GF_3276,GF_3268	0.381	["INTERCHROMOSOMAL[chr1--chr12]"]	0.572	0.6660839160839161	True
ZFAND5--TP53INP2	2	ZFAND5	6262	chr9:72356931:-	TP53INP2	16924	chr20:34708698:+	INCL_NON_REF_SPLICE	GF_8808,GF_8811	0.381	["INTERCHROMOSOMAL[chr9--chr20]"]	0.763	0.49934469200524245	True
ZFYVE28--ACAA2P1	2	ZFYVE28	24983	chr4:2271675:-	ACAA2P1	30069	chrX:48776978:-	INCL_NON_REF_SPLICE	GF_2921,GF_2919	0.381	[]	0.572	0.6660839160839161	True
ZNF236--JHY	2	ZNF236	27501	chr18:76923174:+	JHY	50282	chr11:122903925:+	ONLY_REF_SPLICE	GF_9280,GF_9289	0.381	[]	0.763	0.49934469200524245	True
ZNF365--LINC02929	2	ZNF365	10617	chr10:62459797:+	LINC02929	18832	chr10:62656272:+	INCL_NON_REF_SPLICE	Normal13_4924_8,Normal13_4924_10	0.381	[]	0.572	0.6660839160839161	True
ZNF366--MAD1L1	2	ZNF366	7580	chr5:72447243:-	MAD1L1	21192	chr7:2222748:-	INCL_NON_REF_SPLICE	GF_4354,GF_4343	0.381	["INTERCHROMOSOMAL[chr5--chr7]"]	0.953	0.39979013641133265	True
ZNF398--LRRC20	2	ZNF398	10130	chr7:149176581:+	LRRC20	22022	chr10:70340685:-	INCL_NON_REF_SPLICE	GF_9350,GF_9355	0.381	["INTERCHROMOSOMAL[chr7--chr10]"]	0.572	0.6660839160839161	True
ZNF398--LRRC20	2	ZNF398	10130	chr7:149176581:+	LRRC20	22005	chr10:70340702:-	ONLY_REF_SPLICE	GF_9357,GF_9356	0.381	["INTERCHROMOSOMAL[chr7--chr10]"]	0.572	0.6660839160839161	True
ZNF398--LRRC20	2	ZNF398	10110	chr7:149176561:+	LRRC20	22005	chr10:70340702:-	INCL_NON_REF_SPLICE	GF_9358,GF_9364	0.381	["INTERCHROMOSOMAL[chr7--chr10]"]	0.572	0.6660839160839161	True
ZNF398--LRRC20	2	ZNF398	10118	chr7:149176569:+	LRRC20	22016	chr10:70340691:-	INCL_NON_REF_SPLICE	GF_9352,GF_9361	0.381	["INTERCHROMOSOMAL[chr7--chr10]"]	0.572	0.6660839160839161	True
ZNF417--TRNT1	2	ZNF417	3403	chr19:57912060:-	TRNT1	28617	chr3:3146442:+	INCL_NON_REF_SPLICE	GF_6367,GF_6362	0.381	["INTERCHROMOSOMAL[chr19--chr3]"]	1.144	0.3330419580419581	True
ZNF536--ESRRA	2	ZNF536	13497	chr19:30534977:+	ESRRA	31376	chr11:64313967:+	INCL_NON_REF_SPLICE	GF_8987,GF_8999	0.381	["INTERCHROMOSOMAL[chr19--chr11]"]	1.144	0.3330419580419581	True
ZNF536--ESRRA	2	ZNF536	13519	chr19:30534999:+	ESRRA	31360	chr11:64313951:+	ONLY_REF_SPLICE	GF_9003,GF_9002	0.381	["INTERCHROMOSOMAL[chr19--chr11]"]	1.144	0.3330419580419581	True
