sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
PB30X,HTR3D:FBXO27,chr3,184038257,+,chr19,39031304,-,Inf,0,17,NA,FALSE,TRUE,GF_8683,362,LowConfidence,-
PB30X,ENOPH1:ACVR1,chr4,82454835,+,chr2,157738568,-,Inf,0,17,NA,FALSE,TRUE,GF_9210,877,LowConfidence,-
PB30X,RSBN1L:MED27,chr7,77736506,+,chr9,132077570,-,Inf,0,17,NA,FALSE,TRUE,GF_2738,621,LowConfidence,-
PB30X,SFTPC:CCDC175,chr8,22164035,+,chr14,59561211,-,Inf,0,17,NA,FALSE,TRUE,GF_5449,203,LowConfidence,-
PB30X,SRSF4:FAM195A,chr1,29154707,-,chr16,647799,+,Inf,0,16,NA,FALSE,TRUE,GF_2322,447,LowConfidence,-
PB30X,GZMB:SLC36A1,chr14,24631871,-,chr5,151476867,+,Inf,0,16,NA,FALSE,TRUE,GF_11179,477,LowConfidence,-
PB30X,MEF2A:VDR,chr15,99710756,+,chr12,47855794,-,Inf,0,16,NA,FALSE,TRUE,GF_4717,2409,LowConfidence,-
PB30X,TPSB2:NPTX1,chr16,1229202,-,chr17,80471895,-,Inf,0,16,NA,FALSE,TRUE,GF_667,1228,LowConfidence,-
PB30X,NPEPPS:KIAA1109,chr17,47590865,+,chr4,122355815,+,Inf,0,16,NA,FALSE,TRUE,GF_12648,594,LowConfidence,-
PB30X,POLRMT:GPR160,chr19,624735,-,chr3,170038929,+,Inf,0,16,NA,FALSE,TRUE,GF_2203,575,LowConfidence,-
PB30X,PRSS57:HOXB6,chr19,691862,-,chr17,48604592,-,Inf,0,16,NA,FALSE,TRUE,GF_10197,232,LowConfidence,-
PB30X,EGF:STRBP,chr4,109999843,+,chr9,123184286,-,Inf,0,16,NA,FALSE,TRUE,GF_10049,391,LowConfidence,-
PB30X,ZFAND5:TP53INP2,chr9,72360643,-,chr20,34709238,+,Inf,0,16,NA,FALSE,TRUE,GF_13222,3754,LowConfidence,-
PB30X,TMEM132A:OCLN,chr11,60928940,+,chr5,69504188,+,Inf,0,16,NA,FALSE,TRUE,GF_5485,2500,LowConfidence,-
PB30X,SIPA1L1:FGF21,chr14,71624219,+,chr19,48755905,+,Inf,0,16,NA,FALSE,TRUE,GF_6506,1121,LowConfidence,-
PB30X,GRIN2A:KCNN4,chr16,9798276,-,chr19,43772126,-,Inf,0,16,NA,FALSE,TRUE,GF_140,1094,LowConfidence,-
PB30X,KLK4:ECI1,chr19,50908361,-,chr16,2243209,-,Inf,0,16,NA,FALSE,TRUE,GF_7563,508,LowConfidence,-
PB30X,MATN4:THAP5,chr20,45300888,-,chr7,108568562,-,Inf,0,16,NA,FALSE,TRUE,GF_7819,1086,LowConfidence,-
PB30X,REV1:SLC22A16,chr2,99429843,-,chr6,110456999,-,Inf,0,16,NA,FALSE,TRUE,GF_9900,525,LowConfidence,-
PB30X,TM4SF19:JAZF1,chr3,196324274,-,chr7,27895399,-,Inf,0,16,NA,FALSE,TRUE,GF_6056,613,LowConfidence,-
PB30X,TXNDC15:ORMDL3,chr5,134896403,+,chr17,39923246,-,Inf,0,16,NA,FALSE,TRUE,GF_8964,935,LowConfidence,-
PB30X,ZNF398:LRRC20,chr7,149166260,+,chr10,70376595,-,Inf,0,16,NA,FALSE,TRUE,GF_14071,2906,LowConfidence,-
PB30X,LCN12:NBEA,chr9,136954808,+,chr13,35667391,+,Inf,0,16,NA,FALSE,TRUE,GF_1540,903,LowConfidence,-
PB30X,AQP7:POLK,chr9,33386405,-,chr5,75576788,+,Inf,0,16,NA,FALSE,TRUE,GF_11390,997,LowConfidence,-
PB30X,TNMD:CD58,chrX,100594339,+,chr1,116536215,-,Inf,0,16,NA,FALSE,TRUE,GF_9106,454,LowConfidence,-
PB30X,CXorf38:LIPN,chrX,40630613,-,chr10,88761407,+,Inf,0,16,NA,FALSE,TRUE,GF_4856,2700,LowConfidence,-
PB30X,COX5A:C15orf52,chr15,74929117,-,chr15,40339611,-,34589.506,0,15,NA,FALSE,FALSE,GF_12418,2087,LowConfidence,-
PB30X,DYM:MBNL1,chr18,49331876,-,chr3,152432721,+,Inf,0,15,NA,FALSE,TRUE,GF_11510,410,LowConfidence,-
PB30X,NECAP2:SMPD4,chr1,16450222,+,chr2,130154462,-,Inf,0,15,NA,FALSE,TRUE,GF_6136,307,LowConfidence,-
PB30X,WDR7:MFN2,chr18,56935889,+,chr1,11989169,+,Inf,0,15,NA,FALSE,TRUE,GF_1689,414,LowConfidence,-
PB30X,SUV420H2:CAPN10,chr19,55342027,+,chr2,240594556,+,Inf,0,15,NA,FALSE,TRUE,GF_6350,1598,LowConfidence,-
PB30X,ALDH1L1:ZNF804B,chr3,126160854,-,chr7,89327348,+,Inf,0,15,NA,FALSE,TRUE,GF_6488,352,LowConfidence,-
PB30X,TAPT1:RFNG,chr4,16213769,-,chr17,82050532,-,Inf,0,15,NA,FALSE,TRUE,GF_3940,340,LowConfidence,-
PB30X,KDM1B:H2AFZ,chr6,18217863,+,chr4,99948936,-,Inf,0,15,NA,FALSE,TRUE,GF_13726,481,LowConfidence,-
PB30X,PDLIM2:SORL1,chr8,22591648,+,chr11,121614873,+,Inf,0,15,NA,FALSE,TRUE,GF_6378,560,LowConfidence,-
PB30X,CHMP4C:FBXL18,chr8,81755469,+,chr7,5505621,-,Inf,0,15,NA,FALSE,TRUE,GF_14345,584,LowConfidence,-
PB30X,C9orf85:LAMP1,chr9,71971597,+,chr13,113319476,+,Inf,0,15,NA,FALSE,TRUE,GF_9196,273,LowConfidence,-
PB30X,ALG13:SLC7A14,chrX,111682213,+,chr3,170483518,-,Inf,0,15,NA,FALSE,TRUE,GF_2500,300,LowConfidence,-
PB30X,HLA-DQA1:PUM1,chr6,32641550,+,chr1,30968491,-,Inf,0,14,NA,FALSE,TRUE,GF_5924,305,LowConfidence,-
PB30X,HELLS:LRRC8A,chr10,94574164,+,chr9,128907161,+,Inf,0,14,NA,FALSE,TRUE,GF_8500,2463,LowConfidence,-
PB30X,CREBL2:KANSL3,chr12,12635955,+,chr2,96613616,-,Inf,0,14,NA,FALSE,TRUE,GF_8199,160,LowConfidence,-
PB30X,RP11-404P21.8:SLC29A3,chr14,96262755,+,chr10,71356098,+,Inf,0,14,NA,FALSE,TRUE,GF_9647,237,LowConfidence,-
PB30X,SLC30A4:TMEM64,chr15,45490728,-,chr8,90690554,-,Inf,0,14,NA,FALSE,TRUE,GF_2526,311,LowConfidence,-
PB30X,MFGE8:TP53AIP1,chr15,88907195,-,chr11,128937874,-,Inf,0,14,NA,FALSE,TRUE,GF_14079,552,LowConfidence,-
PB30X,WNT9B:CAB39L,chr17,46875339,+,chr13,49377130,-,Inf,0,14,NA,FALSE,TRUE,GF_2176,435,LowConfidence,-
PB30X,CLTC:ANKUB1,chr17,59674833,+,chr3,149770667,-,Inf,0,14,NA,FALSE,TRUE,GF_6664,1259,LowConfidence,-
PB30X,PAK4:CCAR2,chr19,39169734,+,chr8,22619158,+,Inf,0,14,NA,FALSE,TRUE,GF_12135,1512,LowConfidence,-
PB30X,USP37:MAN2C1,chr2,218498027,-,chr15,75356206,-,Inf,0,14,NA,FALSE,TRUE,GF_5721,296,LowConfidence,-
PB30X,CTNNA1:CEP112,chr5,138783348,+,chr17,65902331,-,Inf,0,14,NA,FALSE,TRUE,GF_8708,722,LowConfidence,-
PB30X,SEPP1:TAS1R1,chr5,42804656,-,chr1,6576426,+,Inf,0,14,NA,FALSE,TRUE,GF_10801,235,LowConfidence,-
PB30X,ZNF862:MAPRE3,chr7,149844719,+,chr2,27022212,+,Inf,0,14,NA,FALSE,TRUE,GF_7753,899,LowConfidence,-
PB30X,FABP4:IRF9,chr8,81480427,-,chr14,24162152,+,Inf,0,14,NA,FALSE,TRUE,GF_1179,317,LowConfidence,-
PB30X,KLF8:ILDR1,chrX,56269470,+,chr3,121994302,-,Inf,0,14,NA,FALSE,TRUE,GF_2007,1308,LowConfidence,-
PB30X,GLB1L:AGFG1,chr2,219243503,-,chr2,227523783,+,8280.28,0,13,NA,FALSE,TRUE,GF_12704,532,LowConfidence,-
PB30X,ZZZ3:SLC6A17,chr1,77639450,-,chr1,110197454,+,32558.004,0,13,NA,FALSE,TRUE,GF_4664,4227,LowConfidence,-
PB30X,FAM71F2:DNAAF5,chr7,128675839,+,chr7,779953,+,127895.886,0,13,NA,FALSE,TRUE,GF_2635,411,LowConfidence,-
PB30X,RANGRF:LRBA,chr17,8289072,+,chr4,150277996,-,Inf,0,13,NA,FALSE,TRUE,GF_7848,871,LowConfidence,-
PB30X,RINT1:RP11-1035H13.3,chr7,105550477,+,chr16,18798833,-,Inf,0,13,NA,FALSE,TRUE,GF_13966,341,LowConfidence,-
PB30X,FAM129B:SLC22A8,chr9,127531657,-,chr11,62999828,-,Inf,0,13,NA,FALSE,TRUE,GF_10458,366,LowConfidence,-
PB30X,CCND2:SLC13A4,chr12,4278896,+,chr7,135721522,-,Inf,0,13,NA,FALSE,TRUE,GF_12447,242,LowConfidence,-
PB30X,PLEKHG6:SLC43A1,chr12,6326549,+,chr11,57515182,-,Inf,0,13,NA,FALSE,TRUE,GF_3306,334,LowConfidence,-
PB30X,SLC5A9:ITGB2,chr1,48242198,+,chr21,44890204,-,Inf,0,13,NA,FALSE,TRUE,GF_5301,989,LowConfidence,-
PB30X,HSF4:DPYSL5,chr16,67165612,+,chr2,26942550,+,Inf,0,13,NA,FALSE,TRUE,GF_11269,1945,LowConfidence,-
PB30X,OSBPL7:GBP1,chr17,47819972,-,chr1,89060315,-,Inf,0,13,NA,FALSE,TRUE,GF_10328,386,LowConfidence,-
PB30X,MUC13:NARFL,chr3,124922197,-,chr16,731683,-,Inf,0,13,NA,FALSE,TRUE,GF_1969,759,LowConfidence,-
PB30X,ACOX2:AAK1,chr3,58524426,-,chr2,69556965,-,Inf,0,13,NA,FALSE,TRUE,GF_10701,412,LowConfidence,-
PB30X,KLB:INTS1,chr4,39437976,+,chr7,1500016,-,Inf,0,13,NA,FALSE,TRUE,GF_10259,1618,LowConfidence,-
PB30X,CCM2:KIF3A,chr7,45069944,+,chr5,132702658,-,Inf,0,13,NA,FALSE,TRUE,GF_5687,558,LowConfidence,-
PB30X,MAP3K10:SLC35F4,chr19,40214215,+,chr14,57572003,-,Inf,0,12,NA,FALSE,TRUE,GF_1059,1282,LowConfidence,-
PB30X,WNT7A:AQP12A,chr3,13874956,-,chr2,240694439,+,Inf,0,12,NA,FALSE,TRUE,GF_11947,290,LowConfidence,-
PB30X,MMP8:ATP5J,chr11,102721401,-,chr21,25725330,-,Inf,0,12,NA,FALSE,TRUE,GF_11292,741,LowConfidence,-
PB30X,BCAT1:STK40,chr12,24881303,-,chr1,36358824,-,Inf,0,12,NA,FALSE,TRUE,GF_10735,328,LowConfidence,-
PB30X,DEF8:YWHAZ,chr16,89959135,+,chr8,100948889,-,Inf,0,12,NA,FALSE,TRUE,GF_46,735,LowConfidence,-
PB30X,WIPF2:COX6C,chr17,40260648,+,chr8,99887608,-,Inf,0,12,NA,FALSE,TRUE,GF_13270,293,LowConfidence,-
PB30X,PSG4:CDKN2A,chr19,43194996,-,chr9,21968752,-,Inf,0,12,NA,FALSE,TRUE,GF_11319,379,LowConfidence,-
PB30X,BSG:PFN4,chr19,579637,+,chr2,24119682,-,Inf,0,12,NA,FALSE,TRUE,GF_1628,141,LowConfidence,-
PB30X,RAB3C:NEB,chr5,58726102,+,chr2,151519058,-,Inf,0,12,NA,FALSE,TRUE,GF_7400,493,LowConfidence,-
PB30X,RSPO3:LBH,chr6,127150548,+,chr2,30234414,+,Inf,0,12,NA,FALSE,TRUE,GF_5818,464,LowConfidence,-
PB30X,ALDH5A1:TMEM128,chr6,24503411,+,chr4,4240463,-,Inf,0,12,NA,FALSE,TRUE,GF_5562,1315,LowConfidence,-
PB30X,RADIL:PFN2,chr7,4801653,-,chr3,149983105,-,Inf,0,12,NA,FALSE,TRUE,GF_10768,257,LowConfidence,-
PB30X,TSTA3:MFSD7,chr8,143616108,-,chr4,686673,-,Inf,0,12,NA,FALSE,TRUE,GF_8946,1262,LowConfidence,-
PB30X,ACSS2:KCNJ1,chr20,34914435,+,chr11,128866652,-,Inf,0,11,NA,FALSE,TRUE,GF_8282,2059,LowConfidence,-
PB30X,KIF27:CPAMD8,chr9,83888503,-,chr19,16896325,-,Inf,0,11,NA,FALSE,TRUE,GF_3733,487,LowConfidence,-
PB30X,EXTL2:HLA-A,chr1,100888753,-,chr6,29942773,+,Inf,0,11,NA,FALSE,TRUE,GF_6772,1833,LowConfidence,-
PB30X,JMJD4:SLC9A5,chr1,227732883,-,chr16,67264361,+,Inf,0,11,NA,FALSE,TRUE,GF_12957,878,LowConfidence,-
PB30X,CLIC4:RP11-407P15.2,chr1,24840021,+,chr2,94603731,+,Inf,0,11,NA,FALSE,TRUE,GF_8905,567,LowConfidence,-
PB30X,GNS:TANK,chr12,64721596,-,chr2,161203495,+,Inf,0,11,NA,FALSE,TRUE,GF_7103,417,LowConfidence,-
PB30X,GATAD2A:MB,chr19,19496193,+,chr22,35617260,-,Inf,0,11,NA,FALSE,TRUE,GF_7085,678,LowConfidence,-
PB30X,UMPS:TLN1,chr3,124742245,+,chr9,35703895,-,Inf,0,11,NA,FALSE,TRUE,GF_7885,595,LowConfidence,-
PB30X,FGFR1:MMP12,chr8,38413918,-,chr11,102864235,-,Inf,0,11,NA,FALSE,TRUE,GF_4263,571,LowConfidence,-
PB30X,VPS13D:WDR91,chr1,12507073,+,chr7,135193385,-,Inf,0,10,NA,FALSE,TRUE,GF_8809,4988,LowConfidence,-
PB30X,MTFR1L:SLC39A13,chr1,25829810,+,chr11,47413405,+,Inf,0,10,NA,FALSE,TRUE,GF_8536,2278,LowConfidence,-
PB30X,VAMP1:CTTNBP2,chr12,6466225,-,chr7,117861296,-,Inf,0,10,NA,FALSE,TRUE,GF_9072,335,LowConfidence,-
PB30X,FAM90A1:RPSA,chr12,8223453,-,chr3,39408607,+,Inf,0,10,NA,FALSE,TRUE,GF_13097,769,LowConfidence,-
PB30X,ARHGAP27:RCBTB2,chr17,45431623,-,chr13,48515344,-,Inf,0,10,NA,FALSE,TRUE,GF_10949,433,LowConfidence,-
PB30X,ZNF57:STIL,chr19,2915621,+,chr1,47272220,-,Inf,0,10,NA,FALSE,TRUE,GF_4549,175,LowConfidence,-
PB30X,AP1S3:PELI2,chr2,223775902,-,chr14,56178338,+,Inf,0,10,NA,FALSE,TRUE,GF_9266,422,LowConfidence,-
PB30X,CYP2D6:TAX1BP1,chr22,42127842,-,chr7,27758045,+,Inf,0,10,NA,FALSE,TRUE,GF_11006,234,LowConfidence,-
PB30X,CENPO:ACAD10,chr2,24793946,+,chr12,111712507,+,Inf,0,10,NA,FALSE,TRUE,GF_1951,161,LowConfidence,-
PB30X,TPRA1:AQP12B,chr3,127595453,-,chr2,240680462,-,Inf,0,10,NA,FALSE,TRUE,GF_713,397,LowConfidence,-
PB30X,OTULIN:TMEM201,chr5,14681589,+,chr1,9607574,+,Inf,0,10,NA,FALSE,TRUE,GF_2563,2570,LowConfidence,-
PB30X,C5orf51:MALL,chr5,41911160,+,chr2,110087691,-,Inf,0,10,NA,FALSE,TRUE,GF_9610,2003,LowConfidence,-
PB30X,NUTM2F:ADCY1,chr9,94321094,-,chr7,45657728,+,Inf,0,10,NA,FALSE,TRUE,GF_165,846,LowConfidence,-
PB30X,FAM9C:GZMA,chrX,13043738,-,chr5,55107793,+,Inf,0,10,NA,FALSE,TRUE,GF_4224,178,LowConfidence,-
PB30X,TPSAB1:TREML2,chr16,1241305,+,chr6,41194816,-,Inf,0,9,NA,FALSE,TRUE,GF_3857,391,LowConfidence,-
PB30X,TPRA1:AQP12A,chr3,127595454,-,chr2,240694441,+,Inf,0,9,NA,FALSE,TRUE,GF_700,448,LowConfidence,-
PB30X,ZFYVE28:ACAA2,chr4,2353932,-,chr18,49802846,-,Inf,0,9,NA,FALSE,TRUE,GF_4377,397,LowConfidence,-
PB30X,SRA1:SLC22A17,chr5,140537340,-,chr14,23347101,-,Inf,0,9,NA,FALSE,TRUE,GF_13105,1192,LowConfidence,-
PB30X,PMEL:TBC1D7,chr12,55961623,-,chr6,13326952,-,Inf,0,8,NA,FALSE,TRUE,GF_14190,624,LowConfidence,-
PB30X,CFTR:CTD-2192J16.22,chr7,117504361,+,chr19,12647586,-,Inf,0,8,NA,FALSE,TRUE,GF_3239,247,LowConfidence,-
PB30X,KCNE3:CLDN11,chr11,74462747,-,chr3,170434862,+,Inf,0,8,NA,FALSE,TRUE,GF_13678,600,LowConfidence,-
PB30X,SLC22A17:SRA1,chr14,23347108,-,chr5,140537341,-,Inf,0,8,NA,FALSE,TRUE,GF_13101,1149,LowConfidence,-
PB30X,TLN2:NIP7,chr15,62652117,+,chr16,69340212,+,Inf,0,8,NA,FALSE,TRUE,GF_5108,1063,LowConfidence,-
PB30X,RP11-809H16.2:ACIN1,chr15,68974811,+,chr14,23062271,-,Inf,0,8,NA,FALSE,TRUE,GF_10844,295,LowConfidence,-
PB30X,TPSAB1:NPTX1,chr16,1241679,+,chr17,80471897,-,Inf,0,8,NA,FALSE,TRUE,GF_685,361,LowConfidence,-
PB30X,ORC6:ACTC1,chr16,46691101,+,chr15,34792551,-,Inf,0,8,NA,FALSE,TRUE,GF_7490,210,LowConfidence,-
PB30X,WNT7A:AQP12B,chr3,13874946,-,chr2,240680456,-,Inf,0,8,NA,FALSE,TRUE,GF_11956,436,LowConfidence,-
PB30X,MCCC1:APOBEC3F,chr3,183071210,-,chr22,39052090,+,Inf,0,8,NA,FALSE,TRUE,GF_3360,3739,LowConfidence,-
PB30X,C5orf51:RP11-1223D19.1,chr5,41911160,+,chr2,110283684,+,Inf,0,8,NA,FALSE,TRUE,GF_9609,328,LowConfidence,-
PB30X,RADIL:TMEM183A,chr7,4801653,-,chr1,203008662,+,Inf,0,8,NA,FALSE,TRUE,GF_10780,887,LowConfidence,-
PB30X,ACTB:C16orf95,chr7,5529541,-,chr16,87138543,-,Inf,0,8,NA,FALSE,TRUE,GF_4287,218,LowConfidence,-
PB30X,TG:HERC1,chr8,133116693,+,chr15,63633961,-,Inf,0,8,NA,FALSE,TRUE,GF_12353,189,LowConfidence,-
PB30X,PCAT1:CASC21,chr8,127013772,+,chr8,127339283,+,325.511,0,7,NA,FALSE,FALSE,Normal12_744_10,496,LowConfidence,-
PB30X,FAM90A1:RPSAP58,chr12,8223452,-,chr19,23827298,+,Inf,0,7,NA,FALSE,TRUE,GF_13088,452,LowConfidence,-
PB30X,MACF1:DYNC1LI2,chr1,39479989,+,chr16,66751379,-,Inf,0,7,NA,FALSE,TRUE,GF_4073,328,LowConfidence,-
PB30X,GAR1:MZT2A,chr4,109816357,+,chr2,131472165,-,Inf,0,7,NA,FALSE,TRUE,GF_11646,438,LowConfidence,-
PB30X,GM2A:ZNF385A,chr5,151212869,+,chr12,54375940,-,Inf,0,7,NA,FALSE,TRUE,GF_11586,322,LowConfidence,-
PB30X,YJEFN3:RPS27L,chr19,19532721,+,chr15,63156520,-,Inf,0,6,NA,FALSE,TRUE,GF_3926,254,LowConfidence,-
PB30X,ANAPC1:CCDC42,chr2,111772349,-,chr17,8735239,-,Inf,0,6,NA,FALSE,TRUE,GF_11119,372,LowConfidence,-
PB30X,P2RX6:MYLK,chr22,21011566,+,chr3,123725951,-,Inf,0,6,NA,FALSE,TRUE,GF_9938,1035,LowConfidence,-
PB30X,MYLK:P2RX6,chr3,123725945,-,chr22,21011575,+,Inf,0,6,NA,FALSE,TRUE,GF_9935,2239,LowConfidence,-
PB30X,TMCO6:CDK20,chr5,140639839,+,chr9,87969329,-,Inf,0,6,NA,FALSE,TRUE,GF_5647,1356,LowConfidence,-
PB30X,KIFC2:SNED1,chr8,144472026,+,chr2,241052356,+,Inf,0,6,NA,FALSE,TRUE,GF_6953,285,LowConfidence,-
PB30X,TGIF1:PXDN,chr18,3450497,+,chr2,1669818,-,Inf,0,5,NA,FALSE,TRUE,GF_13335,364,LowConfidence,-
PB30X,ALKBH8:CH507-9B2.5,chr11,107560765,-,chr21,5141423,-,Inf,0,5,NA,FALSE,TRUE,GF_8463,2990,LowConfidence,-
PB30X,PRKCH:RNFT2,chr14,61529192,+,chr12,116779205,+,Inf,0,5,NA,FALSE,TRUE,GF_12285,158,LowConfidence,-
PB30X,MAGI2:PYHIN1,chr7,79007090,-,chr1,158941984,+,Inf,0,5,NA,FALSE,TRUE,GF_913,1243,LowConfidence,-
PB30X,PTRH2:ANKUB1,chr17,59674824,-,chr3,149770672,-,Inf,0,4,NA,FALSE,TRUE,GF_6656,400,LowConfidence,-
PB30X,MIB1:AGBL1,chr18,21857225,+,chr15,86674273,+,Inf,0,4,NA,FALSE,TRUE,GF_616,922,LowConfidence,-
PB30X,INTS12:TP53TG3C,chr4,105686696,-,chr16,33195345,+,Inf,0,4,NA,FALSE,TRUE,GF_12177,1190,LowConfidence,-
PB30X,RP11-191L9.4:RP13-455A7.1,chr22,47635349,+,chr22,47861992,+,226.643,0,3,NA,FALSE,FALSE,Normal25_34_9,341,LowConfidence,-
PB30X,ULK1:RGPD6,chr12,131917042,+,chr2,110567510,-,Inf,0,3,NA,FALSE,TRUE,GF_11544,272,LowConfidence,-
PB30X,TPSB2:TREML2,chr16,1229579,-,chr6,41194814,-,Inf,0,3,NA,FALSE,TRUE,GF_3863,2198,LowConfidence,-
PB30X,ARFIP1:LINC01420,chr4,152888288,+,chrX,56811020,+,Inf,0,3,NA,FALSE,TRUE,GF_10601,458,LowConfidence,-
PB30X,FAM162B:CYP17A1,chr6,116761986,-,chr10,102834995,-,Inf,0,3,NA,FALSE,TRUE,GF_6455,516,LowConfidence,-
PB30X,CFTR:MAN2B1,chr7,117504341,+,chr19,12647578,-,Inf,0,3,NA,FALSE,TRUE,GF_3237,610,LowConfidence,-
PB30X,TMSB15B:NR4A3,chrX,104074241,+,chr9,99825660,+,Inf,0,3,NA,FALSE,TRUE,GF_526,1053,LowConfidence,-
PB30X,VCX2:SEC22C,chrX,8170543,-,chr3,42569069,-,Inf,0,3,NA,FALSE,TRUE,GF_7711,589,LowConfidence,-
PB30X,VCX3B:SEC22C,chrX,8465546,+,chr3,42569061,-,Inf,0,3,NA,FALSE,TRUE,GF_7726,413,LowConfidence,-
PB30X,RP11-257I8.2:RP11-395P13.7,chr5,125042238,+,chr5,125325353,+,283.115,0,2,NA,FALSE,FALSE,Normal8_3503_16,1248,LowConfidence,-
PB30X,FGF14-IT1:FGF14,chr13,102366445,-,chr13,101875295,-,491.15,0,2,NA,FALSE,FALSE,Normal17_2481_22,1238,LowConfidence,-
PB30X,ULK1:RANBP2,chr12,131917050,+,chr2,108731325,+,Inf,0,2,NA,FALSE,TRUE,GF_11520,272,LowConfidence,-
PB30X,ULK1:RGPD8,chr12,131917055,+,chr2,112422103,-,Inf,0,2,NA,FALSE,TRUE,GF_11522,155,LowConfidence,-
PB30X,TPSD1:TREML2,chr16,1256682,+,chr6,41194832,-,Inf,0,2,NA,FALSE,TRUE,GF_3862,2481,LowConfidence,-
PB30X,TP53INP2:LIPE-AS1,chr20,34709254,+,chr19,42485578,+,Inf,0,2,NA,FALSE,TRUE,GF_13229,3172,LowConfidence,-
PB30X,CREB1:GLE1,chr2,207560367,+,chr9,128515531,+,Inf,0,2,NA,FALSE,TRUE,GF_12683,332,LowConfidence,-
PB30X,RP11-407P15.2:POLK,chr2,94603158,+,chr5,75576779,+,Inf,0,2,NA,FALSE,TRUE,GF_11394,406,LowConfidence,-
PB30X,ANKUB1:PTRH2,chr3,149770659,-,chr17,59674825,-,Inf,0,2,NA,FALSE,TRUE,GF_6665,1241,LowConfidence,-
PB30X,TM4SF19-TCTEX1D2:JAZF1,chr3,196324271,-,chr7,27895403,-,Inf,0,2,NA,FALSE,TRUE,GF_6043,2739,LowConfidence,-
PB30X,GOLM1:LSM6,chr9,86084927,-,chr4,146182915,+,Inf,0,2,NA,FALSE,TRUE,GF_4402,672,LowConfidence,-
PB30X,VCX:SEC22C,chrX,7843301,+,chr3,42569071,-,Inf,0,2,NA,FALSE,TRUE,GF_7719,267,LowConfidence,-
PB30X,RP11-444D3.1:SOX5,chr12,24213343,-,chr12,23896026,-,317.319,0,1,FALSE,TRUE,FALSE,Normal15_7901_4,2407,PotentialTransSplicing,-
