gene1 name	gene2 name	gene1 id	gene2 id	break points	gene1 position	gene2 position	support num	rank class	supperting reads information
RRN3	BANP	ENSG00000085721.13	ENSG00000172530.22	chr16:15063196; chr16:87981034	chr16-: 15060033, 15094311	chr16+: 87949244, 88077318	138	flag = 3: Potential Fusion	m64139_220127_180020/82249247/ccs;m64139_220127_180020/141625607/ccs;m64139_220127_180020/25756111/ccs;m64139_220127_180020/27264336/ccs;m64139_220127_180020/28640967/ccs;m64139_220127_180020/46465265/ccs;m64139_220127_180020/90966230/ccs;m64139_220127_180020/92930478/ccs;m64139_220127_180020/104596519/ccs;m64139_220127_180020/125438598/ccs;m64139_220127_180020/137888686/ccs;m64139_220127_180020/149750229/ccs;m64139_220127_180020/1770380/ccs;m64139_220127_180020/1901178/ccs;m64139_220127_180020/3933475/ccs;m64139_220127_180020/3934163/ccs;m64139_220127_180020/4589902/ccs;m64139_220127_180020/8259992/ccs;m64139_220127_180020/9177311/ccs;m64139_220127_180020/9766205/ccs;m64139_220127_180020/10159454/ccs;m64139_220127_180020/12584921/ccs;m64139_220127_180020/14484631/ccs;m64139_220127_180020/14682748/ccs;m64139_220127_180020/15140817/ccs;m64139_220127_180020/15533307/ccs;m64139_220127_180020/16647255/ccs;m64139_220127_180020/16713171/ccs;m64139_220127_180020/17236432/ccs;m64139_220127_180020/17236746/ccs;m64139_220127_180020/20187093/ccs;m64139_220127_180020/21105315/ccs;m64139_220127_180020/22809088/ccs;m64139_220127_180020/25167239/ccs;m64139_220127_180020/25428972/ccs;m64139_220127_180020/25756753/ccs;m64139_220127_180020/27003418/ccs;m64139_220127_180020/28968561/ccs;m64139_220127_180020/31656054/ccs;m64139_220127_180020/31785873/ccs;m64139_220127_180020/33620299/ccs;m64139_220127_180020/35061800/ccs;m64139_220127_180020/38996366/ccs;m64139_220127_180020/39847191/ccs;m64139_220127_180020/39914302/ccs;m64139_220127_180020/42206118/ccs;m64139_220127_180020/46399785/ccs;m64139_220127_180020/47319630/ccs;m64139_220127_180020/47908753/ccs;m64139_220127_180020/48039198/ccs;m64139_220127_180020/48433999/ccs;m64139_220127_180020/48955720/ccs;m64139_220127_180020/51119024/ccs;m64139_220127_180020/52363418/ccs;m64139_220127_180020/53216772/ccs;m64139_220127_180020/53282429/ccs;m64139_220127_180020/53872932/ccs;m64139_220127_180020/53936925/ccs;m64139_220127_180020/56689926/ccs;m64139_220127_180020/57476797/ccs;m64139_220127_180020/64620443/ccs;m64139_220127_180020/65472760/ccs;m64139_220127_180020/66324612/ccs;m64139_220127_180020/71043821/ccs;m64139_220127_180020/71435283/ccs;m64139_220127_180020/72223184/ccs;m64139_220127_180020/72484677/ccs;m64139_220127_180020/75039736/ccs;m64139_220127_180020/75236787/ccs;m64139_220127_180020/75367453/ccs;m64139_220127_180020/75958270/ccs;m64139_220127_180020/77202899/ccs;m64139_220127_180020/77335223/ccs;m64139_220127_180020/78644989/ccs;m64139_220127_180020/78905826/ccs;m64139_220127_180020/78907720/ccs;m64139_220127_180020/80087134/ccs;m64139_220127_180020/81725220/ccs;m64139_220127_180020/81922567/ccs;m64139_220127_180020/85524770/ccs;m64139_220127_180020/86051295/ccs;m64139_220127_180020/86377814/ccs;m64139_220127_180020/87295458/ccs;m64139_220127_180020/88998752/ccs;m64139_220127_180020/91228838/ccs;m64139_220127_180020/93389046/ccs;m64139_220127_180020/94568706/ccs;m64139_220127_180020/96471043/ccs;m64139_220127_180020/96600590/ccs;m64139_220127_180020/98435167/ccs;m64139_220127_180020/103090948/ccs;m64139_220127_180020/103417909/ccs;m64139_220127_180020/103679819/ccs;m64139_220127_180020/105711575/ccs;m64139_220127_180020/105906926/ccs;m64139_220127_180020/109904930/ccs;m64139_220127_180020/113639865/ccs;m64139_220127_180020/115215067/ccs;m64139_220127_180020/116132191/ccs;m64139_220127_180020/116656405/ccs;m64139_220127_180020/120849119/ccs;m64139_220127_180020/123144656/ccs;m64139_220127_180020/123602841/ccs;m64139_220127_180020/123797688/ccs;m64139_220127_180020/128584203/ccs;m64139_220127_180020/130091809/ccs;m64139_220127_180020/131533140/ccs;m64139_220127_180020/135071347/ccs;m64139_220127_180020/137300402/ccs;m64139_220127_180020/137561966/ccs;m64139_220127_180020/138807413/ccs;m64139_220127_180020/140313195/ccs;m64139_220127_180020/140315483/ccs;m64139_220127_180020/141232609/ccs;m64139_220127_180020/143984792/ccs;m64139_220127_180020/144509093/ccs;m64139_220127_180020/145033324/ccs;m64139_220127_180020/145227835/ccs;m64139_220127_180020/150601907/ccs;m64139_220127_180020/152767040/ccs;m64139_220127_180020/153225625/ccs;m64139_220127_180020/157614887/ccs;m64139_220127_180020/157681006/ccs;m64139_220127_180020/160696904/ccs;m64139_220127_180020/161219023/ccs;m64139_220127_180020/163709498/ccs;m64139_220127_180020/163840041/ccs;m64139_220127_180020/164103354/ccs;m64139_220127_180020/165347402/ccs;m64139_220127_180020/168692451/ccs;m64139_220127_180020/172163980/ccs;m64139_220127_180020/172228663/ccs;m64139_220127_180020/173408466/ccs;m64139_220127_180020/177146268/ccs;m64139_220127_180020/177996776/ccs;m64139_220127_180020/179700216/ccs;m64139_220127_180020/180224560/ccs;m64139_220127_180020/57344953/ccs;
RRN3	BANP	ENSG00000085721.13	ENSG00000172530.22	chr16:15065216; chr16:87981034	chr16-: 15060033, 15094311	chr16+: 87949244, 88077318	3	flag = 3: Potential Fusion	m64139_220127_180020/53674603/ccs;m64139_220127_180020/148177941/ccs;m64139_220127_180020/175244059/ccs;
RRN3	BANP	ENSG00000085721.13	ENSG00000172530.22	chr16:15071120; chr16:87981034	chr16-: 15060033, 15094311	chr16+: 87949244, 88077318	4	flag = 3: Potential Fusion	m64139_220127_180020/5965301/ccs;m64139_220127_180020/54723584/ccs;m64139_220127_180020/97585019/ccs;m64139_220127_180020/158534492/ccs;
PKN2	ELOC	ENSG00000065243.20	ENSG00000154582.18	chr1:88828623; chr8:73959825	chr1+: 88684222, 88836255	chr8-: 73939169, 73972307	7	flag = 3: Potential Fusion	m64139_220127_180020/11602063/ccs;m64139_220127_180020/65406720/ccs;m64139_220127_180020/88605900/ccs;m64139_220127_180020/108530045/ccs;m64139_220127_180020/135005844/ccs;m64139_220127_180020/169674435/ccs;m64139_220127_180020/105186152/ccs;
NPIPA9	NPIPA2	ENSG00000183889.12	ENSG00000254852.9	chr16:16348731; chr16:14765002	chr16+: 16317444, 16350590	chr16+: 14742533, 14765462	4	flag = 4: Suspected Fusion	m64139_220127_180020/91424729/ccs;m64139_220127_180020/123078358/ccs;m64139_220127_180020/146147519/ccs;m64139_220127_180020/158926555/ccs;
NPIPA9	NPIPA7	ENSG00000183889.12	ENSG00000214967.6	chr16:16348732; chr16:16393455	chr16+: 16317444, 16350590	chr16+: 16379140, 16393972	4	flag = 4: Suspected Fusion	m64139_220127_180020/8389589/ccs;m64139_220127_180020/30803484/ccs;m64139_220127_180020/73664918/ccs;m64139_220127_180020/74647059/ccs;
C11orf65	ATM	ENSG00000166323.13	ENSG00000149311.20	chr11:108354915; chr11:108354876	chr11-: 108308519, 108467531	chr11+: 108223044, 108369102	11	flag = 3: Potential Fusion	m64139_220127_180020/3605248/ccs;m64139_220127_180020/15796893/ccs;m64139_220127_180020/47775849/ccs;m64139_220127_180020/81266712/ccs;m64139_220127_180020/87819200/ccs;m64139_220127_180020/103810240/ccs;m64139_220127_180020/103874731/ccs;m64139_220127_180020/110101060/ccs;m64139_220127_180020/143460763/ccs;m64139_220127_180020/145295269/ccs;m64139_220127_180020/155715321/ccs;
PDE7A	MTFR1	ENSG00000205268.11	ENSG00000066855.16	chr8:65719496; chr8:65719379	chr8-: 65714334, 65842322	chr8+: 65644734, 65771261	68	flag = 3: Potential Fusion	m64139_220127_180020/4260924/ccs;m64139_220127_180020/10553522/ccs;m64139_220127_180020/12845651/ccs;m64139_220127_180020/18940869/ccs;m64139_220127_180020/21300164/ccs;m64139_220127_180020/25428382/ccs;m64139_220127_180020/26478045/ccs;m64139_220127_180020/29360339/ccs;m64139_220127_180020/30016204/ccs;m64139_220127_180020/31260775/ccs;m64139_220127_180020/31327183/ccs;m64139_220127_180020/32243951/ccs;m64139_220127_180020/32638237/ccs;m64139_220127_180020/33819033/ccs;m64139_220127_180020/34474429/ccs;m64139_220127_180020/34932588/ccs;m64139_220127_180020/42338513/ccs;m64139_220127_180020/46008064/ccs;m64139_220127_180020/47120717/ccs;m64139_220127_180020/50137277/ccs;m64139_220127_180020/55837699/ccs;m64139_220127_180020/56231397/ccs;m64139_220127_180020/58654964/ccs;m64139_220127_180020/60623424/ccs;m64139_220127_180020/66193319/ccs;m64139_220127_180020/67240247/ccs;m64139_220127_180020/71566022/ccs;m64139_220127_180020/73663262/ccs;m64139_220127_180020/75040063/ccs;m64139_220127_180020/78187356/ccs;m64139_220127_180020/82903647/ccs;m64139_220127_180020/84149789/ccs;m64139_220127_180020/85065906/ccs;m64139_220127_180020/86312970/ccs;m64139_220127_180020/87427452/ccs;m64139_220127_180020/89850928/ccs;m64139_220127_180020/93653546/ccs;m64139_220127_180020/93716633/ccs;m64139_220127_180020/95161136/ccs;m64139_220127_180020/97322507/ccs;m64139_220127_180020/108726164/ccs;m64139_220127_180020/116722067/ccs;m64139_220127_180020/119144932/ccs;m64139_220127_180020/122028439/ccs;m64139_220127_180020/122355767/ccs;m64139_220127_180020/125765327/ccs;m64139_220127_180020/125897225/ccs;m64139_220127_180020/128191093/ccs;m64139_220127_180020/136972643/ccs;m64139_220127_180020/139067818/ccs;m64139_220127_180020/140053014/ccs;m64139_220127_180020/144179228/ccs;m64139_220127_180020/146473808/ccs;m64139_220127_180020/146999864/ccs;m64139_220127_180020/152045172/ccs;m64139_220127_180020/152438796/ccs;m64139_220127_180020/157025499/ccs;m64139_220127_180020/159449775/ccs;m64139_220127_180020/164626998/ccs;m64139_220127_180020/166592595/ccs;m64139_220127_180020/169674072/ccs;m64139_220127_180020/171378952/ccs;m64139_220127_180020/172623210/ccs;m64139_220127_180020/173934727/ccs;m64139_220127_180020/175769081/ccs;m64139_220127_180020/178062467/ccs;m64139_220127_180020/178782424/ccs;m64139_220127_180020/17301764/ccs;
PDE7A	MTFR1	ENSG00000205268.11	ENSG00000066855.16	chr8:65723622; chr8:65725312	chr8-: 65714334, 65842322	chr8+: 65644734, 65771261	16	flag = 3: Potential Fusion	m64139_220127_180020/6095611/ccs;m64139_220127_180020/8586461/ccs;m64139_220127_180020/24249742/ccs;m64139_220127_180020/35391087/ccs;m64139_220127_180020/44041619/ccs;m64139_220127_180020/57934305/ccs;m64139_220127_180020/92210548/ccs;m64139_220127_180020/92735900/ccs;m64139_220127_180020/107021704/ccs;m64139_220127_180020/112724190/ccs;m64139_220127_180020/115015728/ccs;m64139_220127_180020/163514634/ccs;m64139_220127_180020/170526897/ccs;m64139_220127_180020/173999442/ccs;m64139_220127_180020/176817218/ccs;m64139_220127_180020/177408823/ccs;
PDE7A	MTFR1	ENSG00000205268.11	ENSG00000066855.16	chr8:65724923; chr8:65725312	chr8-: 65714334, 65842322	chr8+: 65644734, 65771261	4	flag = 3: Potential Fusion	m64139_220127_180020/2098975/ccs;m64139_220127_180020/52430149/ccs;m64139_220127_180020/80349922/ccs;m64139_220127_180020/137300813/ccs;
DENND1C	MRPL52	ENSG00000205744.10	ENSG00000172590.18	chr19:6469642; chr14:22833483	chr19-: 6467207, 6482557	chr14+: 22829879, 22835037	3	flag = 5: Reliable Fusion	m64139_220127_180020/2230907/ccs;m64139_220127_180020/17893856/ccs;m64139_220127_180020/80019903/ccs;
ENSG00000289346	ENSG00000292277	ENSG00000289346.1	ENSG00000292277.1	chr7:74887683; chr7:100218615	chr7-: 74796150, 74890585	chr7+: 100205357, 100221488	7	flag = 3: Potential Fusion	m64139_220127_180020/6490797/ccs;m64139_220127_180020/29491752/ccs;m64139_220127_180020/34014477/ccs;m64139_220127_180020/63112063/ccs;m64139_220127_180020/65407333/ccs;m64139_220127_180020/101517867/ccs;m64139_220127_180020/109249521/ccs;
ENSG00000289346	STAG3	ENSG00000289346.1	ENSG00000066923.19	chr7:74884142; chr7:100199259	chr7-: 74796150, 74890585	chr7+: 100177563, 100214387	4	flag = 3: Potential Fusion	m64139_220127_180020/32048860/ccs;m64139_220127_180020/85917900/ccs;m64139_220127_180020/130482803/ccs;m64139_220127_180020/119537767/ccs;
ENSG00000289346	STAG3	ENSG00000289346.1	ENSG00000066923.19	chr7:74884142; chr7:100197153	chr7-: 74796150, 74890585	chr7+: 100177563, 100214387	10	flag = 3: Potential Fusion	m64139_220127_180020/50268891/ccs;m64139_220127_180020/69992607/ccs;m64139_220127_180020/106234727/ccs;m64139_220127_180020/142608701/ccs;m64139_220127_180020/2294079/ccs;m64139_220127_180020/49416135/ccs;m64139_220127_180020/57739255/ccs;m64139_220127_180020/83952371/ccs;m64139_220127_180020/134415547/ccs;m64139_220127_180020/161417382/ccs;
ENSG00000289346	STAG3	ENSG00000289346.1	ENSG00000066923.19	chr7:74884143; chr7:100198841	chr7-: 74796150, 74890585	chr7+: 100177563, 100214387	13	flag = 3: Potential Fusion	m64139_220127_180020/18744171/ccs;m64139_220127_180020/38996179/ccs;m64139_220127_180020/80676717/ccs;m64139_220127_180020/85786849/ccs;m64139_220127_180020/89262219/ccs;m64139_220127_180020/118687316/ccs;m64139_220127_180020/118949595/ccs;m64139_220127_180020/131204034/ccs;m64139_220127_180020/132318774/ccs;m64139_220127_180020/135463400/ccs;m64139_220127_180020/136447105/ccs;m64139_220127_180020/162924886/ccs;m64139_220127_180020/169346028/ccs;
ENSG00000289346	STAG3	ENSG00000289346.1	ENSG00000066923.19	chr7:74883349; chr7:100199259	chr7-: 74796150, 74890585	chr7+: 100177563, 100214387	9	flag = 3: Potential Fusion	m64139_220127_180020/11667979/ccs;m64139_220127_180020/58917716/ccs;m64139_220127_180020/73992346/ccs;m64139_220127_180020/82707954/ccs;m64139_220127_180020/96273249/ccs;m64139_220127_180020/134349454/ccs;m64139_220127_180020/139266617/ccs;m64139_220127_180020/142281532/ccs;m64139_220127_180020/167904626/ccs;
PCBP2	PRR13	ENSG00000197111.16	ENSG00000205352.11	chr12:53454724; chr12:53443773	chr12+: 53452102, 53481162	chr12+: 53441678, 53446645	6	flag = 3: Potential Fusion	m64139_220127_180020/16843921/ccs;m64139_220127_180020/32310186/ccs;m64139_220127_180020/111741414/ccs;m64139_220127_180020/123274287/ccs;m64139_220127_180020/126420054/ccs;m64139_220127_180020/146408706/ccs;
TNFRSF13B	ZNF286A-TBC1D26	ENSG00000240505.9	ENSG00000255104.9	chr17:16930309; chr17:15734966	chr17-: 16929816, 16972118	chr17+: 15699552, 15745940	3	flag = 3: Potential Fusion	m64139_220127_180020/140707957/ccs;m64139_220127_180020/178128771/ccs;m64139_220127_180020/159253099/ccs;
TNFRSF13B	ZNF286A-TBC1D26	ENSG00000240505.9	ENSG00000255104.9	chr17:16930309; chr17:15741121	chr17-: 16929816, 16972118	chr17+: 15699552, 15745940	6	flag = 3: Potential Fusion	m64139_220127_180020/2557096/ccs;m64139_220127_180020/3410216/ccs;m64139_220127_180020/103941286/ccs;m64139_220127_180020/105253620/ccs;m64139_220127_180020/132776684/ccs;m64139_220127_180020/160564535/ccs;
ADK	MRPL35	ENSG00000156110.15	ENSG00000132313.15	chr10:74527760; chr2:86210613	chr10+: 74151202, 74709963	chr2+: 86199355, 86213790	14	flag = 3: Potential Fusion	m64139_220127_180020/2688572/ccs;m64139_220127_180020/13501648/ccs;m64139_220127_180020/13829400/ccs;m64139_220127_180020/20513814/ccs;m64139_220127_180020/21365354/ccs;m64139_220127_180020/27723034/ccs;m64139_220127_180020/49546627/ccs;m64139_220127_180020/56886351/ccs;m64139_220127_180020/70386979/ccs;m64139_220127_180020/87885146/ccs;m64139_220127_180020/95617617/ccs;m64139_220127_180020/111806626/ccs;m64139_220127_180020/157090940/ccs;m64139_220127_180020/166659085/ccs;
MYCBP2	ENSG00000283208	ENSG00000005810.20	ENSG00000283208.2	chr13:77099015; chr13:77097923	chr13-: 77042474, 77327094	chr13+: 76992078, 77129589	4	flag = 3: Potential Fusion	m64139_220127_180020/33096967/ccs;m64139_220127_180020/91621457/ccs;m64139_220127_180020/145164548/ccs;m64139_220127_180020/173476041/ccs;
SETMAR	NSD1	ENSG00000170364.13	ENSG00000165671.22	chr3:4316212; chr5:177169394	chr3+: 4303332, 4317265	chr5+: 177131830, 177300213	4	flag = 3: Potential Fusion	m64139_220127_180020/9833014/ccs;m64139_220127_180020/82380664/ccs;m64139_220127_180020/106496108/ccs;m64139_220127_180020/114756027/ccs;
SETMAR	CACNB2	ENSG00000170364.13	ENSG00000165995.24	chr3:4316210; chr10:18539226	chr3+: 4303332, 4317265	chr10+: 18140424, 18543557	4	flag = 3: Potential Fusion	m64139_220127_180020/7865685/ccs;m64139_220127_180020/33950464/ccs;m64139_220127_180020/109972007/ccs;m64139_220127_180020/135070811/ccs;
HVCN1	TCTN1	ENSG00000122986.14	ENSG00000204852.17	chr12:110661449; chr12:110663057	chr12-: 110627841, 110704950	chr12+: 110614027, 110663431	4	flag = 3: Potential Fusion	m64139_220127_180020/13568776/ccs;m64139_220127_180020/27264413/ccs;m64139_220127_180020/78840369/ccs;m64139_220127_180020/115148010/ccs;
SLFN13	SLFN12L	ENSG00000154760.14	ENSG00000205045.12	chr17:35447414; chr17:35522279	chr17-: 35435096, 35448837	chr17-: 35464249, 35537678	5	flag = 3: Potential Fusion	m64139_220127_180020/32899635/ccs;m64139_220127_180020/60230111/ccs;m64139_220127_180020/9439725/ccs;m64139_220127_180020/135463551/ccs;m64139_220127_180020/138545495/ccs;
GLCCI1	UMAD1	ENSG00000106415.13	ENSG00000219545.12	chr7:8003906; chr7:7801744	chr7+: 7968796, 8094272	chr7+: 7640711, 7968020	4	flag = 5: Reliable Fusion	m64139_220127_180020/21695161/ccs;m64139_220127_180020/90049327/ccs;m64139_220127_180020/144378369/ccs;m64139_220127_180020/149030258/ccs;
PPP2CA	ENSG00000273345	ENSG00000113575.12	ENSG00000273345.6	chr5:134205920; chr5:134206133	chr5-: 134194035, 134226073	chr5-: 134196905, 134371044	11	flag = 3: Potential Fusion	m64139_220127_180020/3017208/ccs;m64139_220127_180020/14942313/ccs;m64139_220127_180020/22153972/ccs;m64139_220127_180020/33817560/ccs;m64139_220127_180020/37880629/ccs;m64139_220127_180020/54395994/ccs;m64139_220127_180020/55575105/ccs;m64139_220127_180020/59442396/ccs;m64139_220127_180020/109643326/ccs;m64139_220127_180020/146213306/ccs;m64139_220127_180020/162267671/ccs;
PDXDC1	NPIPB12	ENSG00000179889.20	ENSG00000169203.18	chr16:15030056; chr16:29505656	chr16+: 14974591, 15139339	chr16-: 29483534, 29506408	12	flag = 3: Potential Fusion	m64139_220127_180020/3672416/ccs;m64139_220127_180020/59508662/ccs;m64139_220127_180020/62326643/ccs;m64139_220127_180020/67570012/ccs;m64139_220127_180020/74842182/ccs;m64139_220127_180020/105383935/ccs;m64139_220127_180020/135136346/ccs;m64139_220127_180020/138216130/ccs;m64139_220127_180020/148308972/ccs;m64139_220127_180020/165873691/ccs;m64139_220127_180020/171968082/ccs;m64139_220127_180020/28313157/ccs;
PGS1	DNAH17	ENSG00000087157.19	ENSG00000187775.17	chr17:78424056; chr17:78424155	chr17+: 78378649, 78425114	chr17-: 78423697, 78577396	19	flag = 3: Potential Fusion	m64139_220127_180020/3276956/ccs;m64139_220127_180020/11337920/ccs;m64139_220127_180020/20645716/ccs;m64139_220127_180020/21564118/ccs;m64139_220127_180020/31589130/ccs;m64139_220127_180020/50596458/ccs;m64139_220127_180020/53282339/ccs;m64139_220127_180020/71305316/ccs;m64139_220127_180020/74581322/ccs;m64139_220127_180020/78774649/ccs;m64139_220127_180020/89655409/ccs;m64139_220127_180020/101124237/ccs;m64139_220127_180020/102434366/ccs;m64139_220127_180020/114428746/ccs;m64139_220127_180020/130680339/ccs;m64139_220127_180020/149226855/ccs;m64139_220127_180020/161483033/ccs;m64139_220127_180020/169280771/ccs;m64139_220127_180020/176096655/ccs;
ZRSR2	AP1S2	ENSG00000169249.14	ENSG00000182287.15	chrX:15827187; chrX:15827374	chrX+: 15790156, 15830694	chrX-: 15825806, 15854931	29	flag = 3: Potential Fusion	m64139_220127_180020/3279181/ccs;m64139_220127_180020/8389088/ccs;m64139_220127_180020/8717058/ccs;m64139_220127_180020/23792287/ccs;m64139_220127_180020/37685865/ccs;m64139_220127_180020/41681821/ccs;m64139_220127_180020/42402397/ccs;m64139_220127_180020/47644912/ccs;m64139_220127_180020/56690663/ccs;m64139_220127_180020/67111116/ccs;m64139_220127_180020/71435929/ccs;m64139_220127_180020/81659659/ccs;m64139_220127_180020/87164338/ccs;m64139_220127_180020/91555199/ccs;m64139_220127_180020/96471863/ccs;m64139_220127_180020/104270158/ccs;m64139_220127_180020/115474624/ccs;m64139_220127_180020/118358469/ccs;m64139_220127_180020/124062364/ccs;m64139_220127_180020/126748193/ccs;m64139_220127_180020/128582763/ccs;m64139_220127_180020/135924235/ccs;m64139_220127_180020/143393854/ccs;m64139_220127_180020/146540862/ccs;m64139_220127_180020/154272249/ccs;m64139_220127_180020/167511317/ccs;m64139_220127_180020/171638939/ccs;m64139_220127_180020/173605666/ccs;m64139_220127_180020/179569523/ccs;
SEC31B	NDUFB8	ENSG00000075826.17	ENSG00000166136.16	chr10:100516993; chr10:100526399	chr10-: 100486646, 100519864	chr10-: 100523740, 100530000	9	flag = 3: Potential Fusion	m64139_220127_180020/24053211/ccs;m64139_220127_180020/30541699/ccs;m64139_220127_180020/80676198/ccs;m64139_220127_180020/82903298/ccs;m64139_220127_180020/103482286/ccs;m64139_220127_180020/148571347/ccs;m64139_220127_180020/173738167/ccs;m64139_220127_180020/71173361/ccs;m64139_220127_180020/163711149/ccs;
CNNM3	ANKRD23	ENSG00000168763.16	ENSG00000163126.15	chr2:96827729; chr2:96824860	chr2+: 96816245, 96835382	chr2-: 96824526, 96857934	3	flag = 3: Potential Fusion	m64139_220127_180020/3540377/ccs;m64139_220127_180020/18350781/ccs;m64139_220127_180020/152962731/ccs;
EXOSC8	SUPT20H	ENSG00000120699.14	ENSG00000102710.21	chr13:37019628; chr13:37019400	chr13+: 36998816, 37025881	chr13-: 37009312, 37059713	3	flag = 3: Potential Fusion	m64139_220127_180020/4130847/ccs;m64139_220127_180020/45288094/ccs;m64139_220127_180020/83296920/ccs;
ZNF7	COMMD5	ENSG00000147789.16	ENSG00000170619.10	chr8:144841352; chr8:144841743	chr8+: 144827518, 144847509	chr8-: 144841042, 144853736	4	flag = 3: Potential Fusion	m64139_220127_180020/3606123/ccs;m64139_220127_180020/17303219/ccs;m64139_220127_180020/102040035/ccs;m64139_220127_180020/105383224/ccs;
LRRFIP1	RBM44	ENSG00000124831.20	ENSG00000177483.12	chr2:237760205; chr2:237813590	chr2+: 237627587, 237813682	chr2+: 237798389, 237842808	4	flag = 3: Potential Fusion	m64139_220127_180020/96666714/ccs;m64139_220127_180020/97520097/ccs;m64139_220127_180020/107413738/ccs;m64139_220127_180020/177342714/ccs;
SP100	HMGB1	ENSG00000067066.17	ENSG00000189403.15	chr2:230515096; chr13:30462545	chr2+: 230415942, 230545606	chr13-: 30456704, 30617597	7	flag = 3: Potential Fusion	m64139_220127_180020/33752372/ccs;m64139_220127_180020/34144639/ccs;m64139_220127_180020/51251726/ccs;m64139_220127_180020/52299112/ccs;m64139_220127_180020/171706811/ccs;m64139_220127_180020/176751031/ccs;m64139_220127_180020/15074922/ccs;
ANKRD36B	ANKRD36	ENSG00000196912.13	ENSG00000135976.21	chr2:97506437; chr2:97249644	chr2-: 97492663, 97589877	chr2+: 97113153, 97264521	3	flag = 4: Suspected Fusion	m64139_220127_180020/41749150/ccs;m64139_220127_180020/81068976/ccs;m64139_220127_180020/133563119/ccs;
ANKRD36B	ANKRD36	ENSG00000196912.13	ENSG00000135976.21	chr2:97543986; chr2:97181790	chr2-: 97492663, 97589877	chr2+: 97113153, 97264521	5	flag = 3: Potential Fusion	m64139_220127_180020/17105529/ccs;m64139_220127_180020/48103920/ccs;m64139_220127_180020/132514950/ccs;m64139_220127_180020/133366354/ccs;m64139_220127_180020/164236083/ccs;
SERF1B	SERF1A	ENSG00000205572.11	ENSG00000172058.16	chr5:70026407; chr5:70901933	chr5+: 70025251, 70043113	chr5+: 70900669, 70918530	4	flag = 4: Suspected Fusion	m64139_220127_180020/3999953/ccs;m64139_220127_180020/52234730/ccs;m64139_220127_180020/107741529/ccs;m64139_220127_180020/177604591/ccs;
RABGEF1	ENSG00000272772	ENSG00000154710.18	ENSG00000272772.2	chr7:66797507; chr5:134174009	chr7+: 66682164, 66811464	chr5-: 134157088, 134225861	5	flag = 3: Potential Fusion	m64139_220127_180020/70715921/ccs;m64139_220127_180020/83691527/ccs;m64139_220127_180020/151454347/ccs;m64139_220127_180020/119080918/ccs;m64139_220127_180020/116918269/ccs;
RABGEF1	SKP1	ENSG00000154710.18	ENSG00000113558.19	chr7:66797507; chr5:134174009	chr7+: 66682164, 66811464	chr5-: 134148935, 134176964	5	flag = 3: Potential Fusion	m64139_220127_180020/109183128/ccs;m64139_220127_180020/174981222/ccs;m64139_220127_180020/7210022/ccs;m64139_220127_180020/104858717/ccs;m64139_220127_180020/65930518/ccs;
NBPF3	NBPF9	ENSG00000142794.19	ENSG00000269713.9	chr1:21453371; chr1:149090205	chr1+: 21440128, 21485005	chr1-: 149052186, 149103561	8	flag = 3: Potential Fusion	m64139_220127_180020/30671556/ccs;m64139_220127_180020/31262825/ccs;m64139_220127_180020/35916539/ccs;m64139_220127_180020/39388405/ccs;m64139_220127_180020/50332568/ccs;m64139_220127_180020/82119241/ccs;m64139_220127_180020/97061542/ccs;m64139_220127_180020/145754205/ccs;
ZNF493	ACOT11	ENSG00000196268.12	ENSG00000162390.18	chr19:21413463; chr1:54634690	chr19+: 21397119, 21427577	chr1+: 54542257, 54639192	3	flag = 3: Potential Fusion	m64139_220127_180020/23987388/ccs;m64139_220127_180020/152306957/ccs;m64139_220127_180020/174983810/ccs;
EIF2A	SERP1	ENSG00000144895.12	ENSG00000120742.11	chr3:150567693; chr3:150567106	chr3+: 150546678, 150586016	chr3-: 150541998, 150603228	11	flag = 3: Potential Fusion	m64139_220127_180020/54331896/ccs;m64139_220127_180020/60032153/ccs;m64139_220127_180020/73336832/ccs;m64139_220127_180020/73924816/ccs;m64139_220127_180020/77070567/ccs;m64139_220127_180020/82183096/ccs;m64139_220127_180020/91359406/ccs;m64139_220127_180020/115474639/ccs;m64139_220127_180020/124783429/ccs;m64139_220127_180020/134941111/ccs;m64139_220127_180020/164758727/ccs;
NAIP	GUSB	ENSG00000249437.8	ENSG00000169919.17	chr5:71003581; chr7:65964330	chr5-: 70968166, 71025339	chr7-: 65960684, 65982215	3	flag = 3: Potential Fusion	m64139_220127_180020/65275850/ccs;m64139_220127_180020/83166004/ccs;m64139_220127_180020/97454863/ccs;
NAIP	OCLN	ENSG00000249437.8	ENSG00000197822.12	chr5:70979869; chr5:69534692	chr5-: 70968166, 71025339	chr5+: 69492292, 69558104	6	flag = 3: Potential Fusion	m64139_220127_180020/22414462/ccs;m64139_220127_180020/37489396/ccs;m64139_220127_180020/63048476/ccs;m64139_220127_180020/106629649/ccs;m64139_220127_180020/133106301/ccs;m64139_220127_180020/140838426/ccs;
NAIP	OCLN	ENSG00000249437.8	ENSG00000197822.12	chr5:70983774; chr5:69534692	chr5-: 70968166, 71025339	chr5+: 69492292, 69558104	4	flag = 3: Potential Fusion	m64139_220127_180020/9505112/ccs;m64139_220127_180020/60294069/ccs;m64139_220127_180020/76349662/ccs;m64139_220127_180020/120128383/ccs;
