sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
ONT20X,TAPT1:RFNG,chr4,16202462,-,chr17,82051312,-,Inf,0,14,NA,FALSE,TRUE,GF_2645,2262,LowConfidence,-
ONT20X,MSH3:ZNF76,chr5,80873270,+,chr6,35286145,+,Inf,0,14,NA,FALSE,TRUE,GF_4266,671,LowConfidence,-
ONT20X,CDCA7L:TULP2,chr7,21902978,-,chr19,48882185,-,Inf,0,14,NA,FALSE,TRUE,GF_8474,286,LowConfidence,-
ONT20X,FGFR1:MMP12,chr8,38418230,-,chr11,102864243,-,Inf,0,14,NA,FALSE,TRUE,GF_2847,562,LowConfidence,-
ONT20X,ALG13:SLC7A14,chrX,111682205,+,chr3,170498881,-,Inf,0,14,NA,FALSE,TRUE,GF_1678,142,LowConfidence,-
ONT20X,FAM9C:GZMA,chrX,13043729,-,chr5,55108132,+,Inf,0,14,NA,FALSE,TRUE,GF_2810,480,LowConfidence,-
ONT20X,CPE:RBM46,chr4,165464567,+,chr4,154796755,+,10667.812,0,13,NA,FALSE,TRUE,GF_5558,249,LowConfidence,-
ONT20X,XXbac-BPG116M5.17:LYRM2,chr6,31948951,+,chr6,89624586,-,57675.635,0,13,NA,FALSE,TRUE,GF_9017,938,LowConfidence,-
ONT20X,CASP7:EIF2B3,chr10,113725526,+,chr1,44978452,-,Inf,0,13,NA,FALSE,TRUE,GF_334,377,LowConfidence,-
ONT20X,LRIG2:C2CD2L,chr1,113107753,+,chr11,119111265,+,Inf,0,13,NA,FALSE,TRUE,GF_2048,613,LowConfidence,-
ONT20X,PRDX1:PRSS37,chr1,45518939,-,chr7,141839445,-,Inf,0,13,NA,FALSE,TRUE,GF_8560,281,LowConfidence,-
ONT20X,POMT2:GNLY,chr14,77278729,-,chr2,85694769,+,Inf,0,13,NA,FALSE,TRUE,GF_422,768,LowConfidence,-
ONT20X,ZCCHC2:FAM180A,chr18,62576630,+,chr7,135737199,-,Inf,0,13,NA,FALSE,TRUE,GF_1363,372,LowConfidence,-
ONT20X,ACVR2A:GPR83,chr2,147926155,+,chr11,94393606,-,Inf,0,13,NA,FALSE,TRUE,GF_5031,3541,LowConfidence,-
ONT20X,APOBEC3G:HNRNPH1,chr22,39081564,+,chr5,179621379,-,Inf,0,13,NA,FALSE,TRUE,GF_5322,378,LowConfidence,-
ONT20X,ZBTB47:ZNF586,chr3,42659827,+,chr19,57776554,+,Inf,0,13,NA,FALSE,TRUE,GF_3168,1055,LowConfidence,-
ONT20X,MR1:SEC31B,chr1,181050269,+,chr10,100505488,-,Inf,0,13,NA,FALSE,TRUE,GF_7770,304,LowConfidence,-
ONT20X,KLHL42:CCNB2,chr12,27791882,+,chr15,59114448,+,Inf,0,13,NA,FALSE,TRUE,GF_3913,1197,LowConfidence,-
ONT20X,RDH5:WARS,chr12,55721476,+,chr14,100353864,-,Inf,0,13,NA,FALSE,TRUE,GF_6462,411,LowConfidence,-
ONT20X,VAMP1:CTTNBP2,chr12,6466226,-,chr7,117810971,-,Inf,0,13,NA,FALSE,TRUE,GF_6030,331,LowConfidence,-
ONT20X,CLEC2D:ERF,chr12,9692902,+,chr19,42250565,-,Inf,0,13,NA,FALSE,TRUE,GF_2328,261,LowConfidence,-
ONT20X,MAP7D1:FBXW4,chr1,36178577,+,chr10,101611768,-,Inf,0,13,NA,FALSE,TRUE,GF_2456,589,LowConfidence,-
ONT20X,SERPINA4:SMARCC1,chr14,94568272,+,chr3,47675579,-,Inf,0,13,NA,FALSE,TRUE,GF_2029,1415,LowConfidence,-
ONT20X,TNFRSF17:CEP350,chr16,11966320,+,chr1,180098874,+,Inf,0,13,NA,FALSE,TRUE,GF_8037,299,LowConfidence,-
ONT20X,WNT3:OPN3,chr17,46769783,-,chr1,241597990,-,Inf,0,13,NA,FALSE,TRUE,GF_1439,1153,LowConfidence,-
ONT20X,GALK1:RSBN1,chr17,75763014,-,chr1,113777792,-,Inf,0,13,NA,FALSE,TRUE,GF_256,725,LowConfidence,-
ONT20X,CCDC57:GPX3,chr17,82183775,-,chr5,151025350,+,Inf,0,13,NA,FALSE,TRUE,GF_5528,377,LowConfidence,-
ONT20X,SHKBP1:ADAD1,chr19,40588757,+,chr4,122380075,+,Inf,0,13,NA,FALSE,TRUE,GF_7804,375,LowConfidence,-
ONT20X,CTD-2583A14.9:TRNT1,chr19,57912061,-,chr3,3146448,+,Inf,0,13,NA,FALSE,TRUE,GF_6354,452,LowConfidence,-
ONT20X,KIZ:ATMIN,chr20,21229092,+,chr16,81041360,+,Inf,0,13,NA,FALSE,TRUE,GF_851,2711,LowConfidence,-
ONT20X,TCFL5:RNF146,chr20,62859364,-,chr6,127280238,+,Inf,0,13,NA,FALSE,TRUE,GF_1115,496,LowConfidence,-
ONT20X,TRMT2A:ZZEF1,chr22,20114575,-,chr17,4062908,-,Inf,0,13,NA,FALSE,TRUE,GF_2366,636,LowConfidence,-
ONT20X,ANKMY1:CCDC91,chr2,240554866,-,chr12,28306759,+,Inf,0,13,NA,FALSE,TRUE,GF_874,213,LowConfidence,-
ONT20X,TMCO6:CDK20,chr5,140641761,+,chr9,87969919,-,Inf,0,13,NA,FALSE,TRUE,GF_3758,179,LowConfidence,-
ONT20X,CUL9:BOC,chr6,43213534,+,chr3,113279256,+,Inf,0,13,NA,FALSE,TRUE,GF_8975,1245,LowConfidence,-
ONT20X,CYP3A43:C14orf79,chr7,99859965,+,chr14,104991492,+,Inf,0,13,NA,FALSE,TRUE,GF_6645,274,LowConfidence,-
ONT20X,KIFC2:SNED1,chr8,144472450,+,chr2,241051745,+,Inf,0,13,NA,FALSE,TRUE,GF_4612,426,LowConfidence,-
ONT20X,PDLIM2:SORL1,chr8,22591630,+,chr11,121621075,+,Inf,0,13,NA,FALSE,TRUE,GF_4233,1333,LowConfidence,-
ONT20X,TMEM68:SMYD4,chr8,55750964,-,chr17,1787590,-,Inf,0,13,NA,FALSE,TRUE,GF_5572,1976,LowConfidence,-
ONT20X,CNTRL:BTBD19,chr9,121088517,+,chr1,44813013,+,Inf,0,13,NA,FALSE,TRUE,GF_7378,196,LowConfidence,-
ONT20X,PSMB9:RIMS1,chr6,32858112,+,chr6,72390611,+,39532.499,0,12,NA,FALSE,FALSE,GF_8341,364,LowConfidence,-
ONT20X,TULP4:CHCHD10,chr6,158413190,+,chr22,23766279,-,Inf,0,12,NA,FALSE,TRUE,GF_5054,255,LowConfidence,-
ONT20X,TMSB15B:NR4A3,chrX,103962708,+,chr9,99833282,+,Inf,0,12,NA,FALSE,TRUE,GF_347,897,LowConfidence,-
ONT20X,TMEM132A:OCLN,chr11,60930641,+,chr5,69513959,+,Inf,0,12,NA,FALSE,TRUE,GF_3641,1334,LowConfidence,-
ONT20X,MOGAT2:TNFRSF4,chr11,75728970,+,chr1,1213092,-,Inf,0,12,NA,FALSE,TRUE,GF_1003,477,LowConfidence,-
ONT20X,LRP10:TNXB,chr14,22876348,+,chr6,32095172,-,Inf,0,12,NA,FALSE,TRUE,GF_864,812,LowConfidence,-
ONT20X,NUSAP1:GPR149,chr15,41377277,+,chr3,154427698,-,Inf,0,12,NA,FALSE,TRUE,GF_188,1103,LowConfidence,-
ONT20X,SLFN13:YIF1A,chr17,35441564,-,chr11,66287912,-,Inf,0,12,NA,FALSE,TRUE,GF_8610,1238,LowConfidence,-
ONT20X,WIPF2:COX6C,chr17,40256501,+,chr8,99887617,-,Inf,0,12,NA,FALSE,TRUE,GF_8822,231,LowConfidence,-
ONT20X,C1QTNF1:SIGIRR,chr17,79044095,+,chr11,407548,-,Inf,0,12,NA,FALSE,TRUE,GF_4952,1016,LowConfidence,-
ONT20X,WDR7:MFN2,chr18,56924070,+,chr1,11989176,+,Inf,0,12,NA,FALSE,TRUE,GF_1126,177,LowConfidence,-
ONT20X,ARRDC2:TMEM138,chr19,18009654,+,chr11,61364264,+,Inf,0,12,NA,FALSE,TRUE,GF_7735,2722,LowConfidence,-
ONT20X,COX6B1:KANSL1L,chr19,35654641,+,chr2,210104277,-,Inf,0,12,NA,FALSE,TRUE,GF_969,716,LowConfidence,-
ONT20X,CYP27A1:SPON2,chr2,218812728,+,chr4,1172063,-,Inf,0,12,NA,FALSE,TRUE,GF_5300,1022,LowConfidence,-
ONT20X,NR1I2:CTSH,chr3,119815419,+,chr15,78923104,-,Inf,0,12,NA,FALSE,TRUE,GF_4566,1060,LowConfidence,-
ONT20X,PHKG1:RBM4B,chr7,56088860,-,chr11,66677089,-,Inf,0,12,NA,FALSE,TRUE,GF_4911,1470,LowConfidence,-
ONT20X,TG:HERC1,chr8,133133640,+,chr15,63633953,-,Inf,0,12,NA,FALSE,TRUE,GF_8226,273,LowConfidence,-
ONT20X,MROH6:CSPG4,chr8,143569698,-,chr15,75677868,-,Inf,0,12,NA,FALSE,TRUE,GF_1520,2575,LowConfidence,-
ONT20X,PPP1R42:PSG5,chr8,67012959,-,chr19,43185132,-,Inf,0,12,NA,FALSE,TRUE,GF_1248,1338,LowConfidence,-
ONT20X,TNMD:CD58,chrX,100585336,+,chr1,116536225,-,Inf,0,12,NA,FALSE,TRUE,GF_6047,243,LowConfidence,-
ONT20X,PRDX4:CFAP46,chrX,23675085,+,chr10,132908632,-,Inf,0,12,NA,FALSE,TRUE,GF_8153,653,LowConfidence,-
ONT20X,POT1-AS1:RP11-807H17.1,chr7,125020410,+,chr7,125431351,+,410.941,0,11,NA,FALSE,FALSE,Normal10_9875_13,336,LowConfidence,-
ONT20X,CYSTM1:CRHBP,chr5,140194636,+,chr5,76955683,+,63238.953,0,11,NA,FALSE,TRUE,GF_4076,232,LowConfidence,-
ONT20X,NECAP2:SMPD4,chr1,16449198,+,chr2,130153433,-,Inf,0,11,NA,FALSE,TRUE,GF_4084,1701,LowConfidence,-
ONT20X,VWA5B1:RNF41,chr1,20330381,+,chr12,56214058,-,Inf,0,11,NA,FALSE,TRUE,GF_3262,1621,LowConfidence,-
ONT20X,ZER1:IGFBP6,chr9,128753813,-,chr12,53100719,+,Inf,0,11,NA,FALSE,TRUE,GF_7361,510,LowConfidence,-
ONT20X,SLC35E2B:TUSC2,chr1,1676378,-,chr3,50326457,-,Inf,0,11,NA,FALSE,TRUE,GF_2657,231,LowConfidence,-
ONT20X,HAPLN3:FAM229B,chr15,88892974,-,chr6,112097043,+,Inf,0,11,NA,FALSE,TRUE,GF_1209,2307,LowConfidence,-
ONT20X,PLEKHG4:DMTF1,chr16,67288372,+,chr7,87184419,+,Inf,0,11,NA,FALSE,TRUE,GF_3617,317,LowConfidence,-
ONT20X,DEF8:YWHAZ,chr16,89961075,+,chr8,100925030,-,Inf,0,11,NA,FALSE,TRUE,GF_21,235,LowConfidence,-
ONT20X,RPH3AL:PRIMA1,chr17,219624,-,chr14,93779297,-,Inf,0,11,NA,FALSE,TRUE,GF_7459,3420,LowConfidence,-
ONT20X,CLTC:ANKUB1,chr17,59683740,+,chr3,149790905,-,Inf,0,11,NA,FALSE,TRUE,GF_4423,1490,LowConfidence,-
ONT20X,CLUL1:JADE2,chr18,619340,+,chr5,134552056,+,Inf,0,11,NA,FALSE,TRUE,GF_6727,424,LowConfidence,-
ONT20X,SUV420H2:CAPN10,chr19,55342013,+,chr2,240589362,+,Inf,0,11,NA,FALSE,TRUE,GF_4225,946,LowConfidence,-
ONT20X,TGIF2-C20orf24:GPANK1,chr20,36607795,+,chr6,31664987,-,Inf,0,11,NA,FALSE,TRUE,GF_4518,350,LowConfidence,-
ONT20X,GAR1:MZT2A,chr4,109816356,+,chr2,131492007,-,Inf,0,11,NA,FALSE,TRUE,GF_7762,766,LowConfidence,-
ONT20X,KLB:INTS1,chr4,39437972,+,chr7,1500010,-,Inf,0,11,NA,FALSE,TRUE,GF_6827,234,LowConfidence,-
ONT20X,IKZF1:NIN,chr7,50382691,+,chr14,50729717,-,Inf,0,11,NA,FALSE,TRUE,GF_4679,2158,LowConfidence,-
ONT20X,AIMP2:SREBF1,chr7,6018006,+,chr17,17820515,-,Inf,0,11,NA,FALSE,TRUE,GF_5174,601,LowConfidence,-
ONT20X,NUTM2F:ADCY1,chr9,94321093,-,chr7,45662065,+,Inf,0,11,NA,FALSE,TRUE,GF_112,502,LowConfidence,-
ONT20X,VCX3B:SEC22C,chrX,8465988,+,chr3,42565878,-,Inf,0,11,NA,FALSE,TRUE,GF_5127,634,LowConfidence,-
ONT20X,ZZZ3:SLC6A17,chr1,77641524,-,chr1,110173997,+,32532.473,0,10,NA,FALSE,TRUE,GF_3123,251,LowConfidence,-
ONT20X,TTC14:FMO1,chr3,180603014,+,chr1,171275364,+,Inf,0,10,NA,FALSE,TRUE,GF_2976,221,LowConfidence,-
ONT20X,DDX39B:HPS4,chr6,31532780,-,chr22,26464815,-,Inf,0,10,NA,FALSE,TRUE,GF_3455,2995,LowConfidence,-
ONT20X,AGTRAP:SLCO2B1,chr1,11747523,+,chr11,75196516,+,Inf,0,10,NA,FALSE,TRUE,GF_8215,565,LowConfidence,-
ONT20X,NCOR1:UPF1,chr17,16215655,-,chr19,18850722,+,Inf,0,10,NA,FALSE,TRUE,GF_6794,729,LowConfidence,-
ONT20X,GGT6:IL4I1,chr17,4559341,-,chr19,49927799,-,Inf,0,10,NA,FALSE,TRUE,GF_1274,1268,LowConfidence,-
ONT20X,ATF4:TATDN2,chr22,39521456,+,chr3,10276363,+,Inf,0,10,NA,FALSE,TRUE,GF_3988,1479,LowConfidence,-
ONT20X,WNT7A:AQP12B,chr3,13854533,-,chr2,240682670,-,Inf,0,10,NA,FALSE,TRUE,GF_7967,526,LowConfidence,-
ONT20X,SLC39A8:C17orf70,chr4,102315669,-,chr17,81545876,-,Inf,0,10,NA,FALSE,TRUE,GF_7223,232,LowConfidence,-
ONT20X,C5orf51:RP11-1223D19.1,chr5,41911161,+,chr2,110283696,+,Inf,0,10,NA,FALSE,TRUE,GF_6380,359,LowConfidence,-
ONT20X,KDM1B:H2AFZ,chr6,18215103,+,chr4,99948929,-,Inf,0,10,NA,FALSE,TRUE,GF_9133,1285,LowConfidence,-
ONT20X,COX5A:C15orf52,chr15,74926766,-,chr15,40338633,-,34588.133,0,9,NA,FALSE,FALSE,GF_8271,315,LowConfidence,-
ONT20X,ALKBH8:CH507-9B2.5,chr11,107556765,-,chr21,5141416,-,Inf,0,9,NA,FALSE,TRUE,GF_5623,2385,LowConfidence,-
ONT20X,CCND2:SLC13A4,chr12,4288962,+,chr7,135721510,-,Inf,0,9,NA,FALSE,TRUE,GF_8289,148,LowConfidence,-
ONT20X,KIF26B:LMO1,chr1,245367346,+,chr11,8227100,-,Inf,0,9,NA,FALSE,TRUE,GF_2535,732,LowConfidence,-
ONT20X,TPSAB1:TREML2,chr16,1241296,+,chr6,41192897,-,Inf,0,9,NA,FALSE,TRUE,GF_2587,1754,LowConfidence,-
ONT20X,OSBPL7:GBP1,chr17,47820210,-,chr1,89059027,-,Inf,0,9,NA,FALSE,TRUE,GF_6859,278,LowConfidence,-
ONT20X,BTBD2:PRPS1,chr19,1997348,-,chrX,107645184,+,Inf,0,9,NA,FALSE,TRUE,GF_3307,690,LowConfidence,-
ONT20X,AP1S3:PELI2,chr2,223765214,-,chr14,56178345,+,Inf,0,9,NA,FALSE,TRUE,GF_6173,3840,LowConfidence,-
ONT20X,THOC3:ASNA1,chr5,175961273,-,chr19,12747403,+,Inf,0,9,NA,FALSE,TRUE,GF_3684,270,LowConfidence,-
ONT20X,RSPO3:LBH,chr6,127148807,+,chr2,30256722,+,Inf,0,9,NA,FALSE,TRUE,GF_3884,198,LowConfidence,-
ONT20X,ALDH5A1:TMEM128,chr6,24503411,+,chr4,4237929,-,Inf,0,9,NA,FALSE,TRUE,GF_3701,600,LowConfidence,-
ONT20X,FEZF1:STX4,chr7,122303643,-,chr16,31034216,+,Inf,0,9,NA,FALSE,TRUE,GF_8788,458,LowConfidence,-
ONT20X,ZNF655:NKG7,chr7,99571763,+,chr19,51372055,-,Inf,0,9,NA,FALSE,TRUE,GF_4696,289,LowConfidence,-
ONT20X,UGT2B28:RSG1,chr4,69286881,+,chr1,16232638,-,Inf,0,8,NA,FALSE,TRUE,GF_8315,410,LowConfidence,-
ONT20X,FAM111A:POPDC3,chr11,59145832,+,chr6,105159811,-,Inf,0,8,NA,FALSE,TRUE,GF_7474,2351,LowConfidence,-
ONT20X,TCIRG1:SRSF10,chr11,68050220,+,chr1,23978798,-,Inf,0,8,NA,FALSE,TRUE,GF_8668,828,LowConfidence,-
ONT20X,HEBP1:SLC19A1,chr12,12989279,-,chr21,45532129,-,Inf,0,8,NA,FALSE,TRUE,GF_5699,829,LowConfidence,-
ONT20X,MTFR1L:SLC39A13,chr1,25826393,+,chr11,47413424,+,Inf,0,8,NA,FALSE,TRUE,GF_5676,274,LowConfidence,-
ONT20X,TPSAB1:NPTX1,chr16,1241967,+,chr17,80473438,-,Inf,0,8,NA,FALSE,TRUE,GF_453,833,LowConfidence,-
ONT20X,SLFN12:IRAK4,chr17,35420275,-,chr12,43777648,+,Inf,0,8,NA,FALSE,TRUE,GF_6072,1523,LowConfidence,-
ONT20X,SLC27A1:EMD,chr19,17501402,+,chrX,154379691,+,Inf,0,8,NA,FALSE,TRUE,GF_6320,1006,LowConfidence,-
ONT20X,ETFDH:VSTM5,chr4,158699112,+,chr11,93821310,-,Inf,0,8,NA,FALSE,TRUE,GF_9335,1374,LowConfidence,-
ONT20X,RADIL:PFN2,chr7,4799629,-,chr3,149982928,-,Inf,0,8,NA,FALSE,TRUE,GF_7159,281,LowConfidence,-
ONT20X,ACTB:C16orf95,chr7,5528004,-,chr16,87139344,-,Inf,0,8,NA,FALSE,TRUE,GF_2869,455,LowConfidence,-
ONT20X,PCAT1:CASC21,chr8,127013771,+,chr8,127339282,+,325.511,0,7,NA,FALSE,FALSE,Normal12_744_19,1069,LowConfidence,-
ONT20X,TTLL2:RXRB,chr6,167358307,+,chr6,33195035,-,134163.272,0,7,NA,FALSE,TRUE,GF_1802,2404,LowConfidence,-
ONT20X,INTS12:TP53TG3C,chr4,105686696,-,chr16,33195326,+,Inf,0,7,NA,FALSE,TRUE,GF_8091,654,LowConfidence,-
ONT20X,ALKBH8:PWP2,chr11,107556767,-,chr21,44120643,+,Inf,0,7,NA,FALSE,TRUE,GF_5638,286,LowConfidence,-
ONT20X,BTBD1:ATRX,chr15,83041729,-,chrX,77523395,-,Inf,0,7,NA,FALSE,TRUE,GF_4453,473,LowConfidence,-
ONT20X,TPSB2:NPTX1,chr16,1228906,-,chr17,80473425,-,Inf,0,7,NA,FALSE,TRUE,GF_456,4035,LowConfidence,-
ONT20X,SAMD10:SYT8,chr20,63976978,-,chr11,1836975,+,Inf,0,7,NA,FALSE,TRUE,GF_5426,261,LowConfidence,-
ONT20X,TPRA1:AQP12B,chr3,127595453,-,chr2,240682674,-,Inf,0,7,NA,FALSE,TRUE,GF_479,790,LowConfidence,-
ONT20X,HELLS:LRRC8A,chr10,94581492,+,chr9,128886017,+,Inf,0,6,NA,FALSE,TRUE,GF_5641,4030,LowConfidence,-
ONT20X,MMP8:ATP5J,chr11,102713757,-,chr21,25725335,-,Inf,0,6,NA,FALSE,TRUE,GF_7522,308,LowConfidence,-
ONT20X,TPCN1:XRRA1,chr12,113260470,+,chr11,74848459,-,Inf,0,6,NA,FALSE,TRUE,GF_5483,272,LowConfidence,-
ONT20X,FAM90A1:RPSAP58,chr12,8224020,-,chr19,23827661,+,Inf,0,6,NA,FALSE,TRUE,GF_8709,710,LowConfidence,-
ONT20X,TPSB2:TREML2,chr16,1229566,-,chr6,41192891,-,Inf,0,6,NA,FALSE,TRUE,GF_2588,2188,LowConfidence,-
ONT20X,ANAPC1:CCDC42,chr2,111772343,-,chr17,8735592,-,Inf,0,6,NA,FALSE,TRUE,GF_7399,453,LowConfidence,-
ONT20X,WNT7A:AQP12A,chr3,13854533,-,chr2,240692085,+,Inf,0,6,NA,FALSE,TRUE,GF_7956,567,LowConfidence,-
ONT20X,MCCC1:APOBEC3F,chr3,183071211,-,chr22,39045439,+,Inf,0,6,NA,FALSE,TRUE,GF_2272,3951,LowConfidence,-
ONT20X,MAX:FGF14,chr14,65093709,-,chr13,102401591,-,Inf,0,5,NA,FALSE,TRUE,GF_643,205,LowConfidence,-
ONT20X,DNAJC11:DNAJC18,chr1,6636120,-,chr5,139420222,-,Inf,0,5,NA,FALSE,TRUE,GF_78,2299,LowConfidence,-
ONT20X,ITGB4:AMY1B,chr17,75746356,+,chr1,103695113,-,Inf,0,5,NA,FALSE,TRUE,GF_3830,303,LowConfidence,-
ONT20X,CREB1:GLE1,chr2,207577636,+,chr9,128508888,+,Inf,0,5,NA,FALSE,TRUE,GF_8432,714,LowConfidence,-
ONT20X,P2RX6:MYLK,chr22,21011575,+,chr3,123638096,-,Inf,0,5,NA,FALSE,TRUE,GF_6618,587,LowConfidence,-
ONT20X,SWT1:AC093375.1,chr1,185257546,+,chr2,156024575,-,Inf,0,4,NA,FALSE,TRUE,Normal4_3757_15,163,LowConfidence,-
ONT20X,BACE1:THNSL2,chr11,117290901,-,chr2,88182964,+,Inf,0,4,NA,FALSE,TRUE,GF_8856,826,LowConfidence,-
ONT20X,CNTN2:TAF1L,chr1,205061393,+,chr9,32631892,-,Inf,0,4,NA,FALSE,TRUE,GF_547,425,LowConfidence,-
ONT20X,ULK1:RGPD5,chr12,131919362,+,chr2,109803991,+,Inf,0,4,NA,FALSE,TRUE,GF_7680,517,LowConfidence,-
ONT20X,BCAS3:FOXRED1,chr17,61354481,+,chr11,126272984,+,Inf,0,4,NA,FALSE,TRUE,GF_3255,1030,LowConfidence,-
ONT20X,INTS12:TP53TG3B,chr4,105686693,-,chr16,33305424,+,Inf,0,4,NA,FALSE,TRUE,GF_8095,1216,LowConfidence,-
ONT20X,INTS12:TP53TG3,chr4,105686694,-,chr16,32675062,-,Inf,0,4,NA,FALSE,TRUE,GF_8093,704,LowConfidence,-
ONT20X,MED12:SLC46A1,chrX,71129196,+,chr17,28400757,-,Inf,0,4,NA,FALSE,TRUE,GF_9152,372,LowConfidence,-
ONT20X,TCP10:RXRB,chr6,167358296,-,chr6,33195050,-,134163.246,0,3,NA,FALSE,TRUE,GF_1806,2388,LowConfidence,-
ONT20X,AP001994.1:HPS4,chr11,119821850,-,chr22,26464824,-,Inf,0,3,NA,FALSE,TRUE,GF_3467,2614,LowConfidence,-
ONT20X,FMO5:AQP3,chr1,147178958,-,chr9,33443359,-,Inf,0,3,NA,FALSE,TRUE,GF_5227,207,LowConfidence,-
ONT20X,ULK1:RGPD8,chr12,131919365,+,chr2,112422099,-,Inf,0,3,NA,FALSE,TRUE,GF_7676,285,LowConfidence,-
ONT20X,ULK1:RGPD6,chr12,131919372,+,chr2,110567511,-,Inf,0,3,NA,FALSE,TRUE,GF_7673,141,LowConfidence,-
ONT20X,FAM90A1:RPSA,chr12,8224024,-,chr3,39411656,+,Inf,0,3,NA,FALSE,TRUE,GF_8712,571,LowConfidence,-
ONT20X,ITGB4:AMY2A,chr17,75746353,+,chr1,103617959,+,Inf,0,3,NA,FALSE,TRUE,GF_3834,566,LowConfidence,-
ONT20X,PPIL3:USPL1,chr2,200876942,-,chr13,30646935,+,Inf,0,3,NA,FALSE,TRUE,GF_1063,2170,LowConfidence,-
ONT20X,MYLK:P2RX6,chr3,123638076,-,chr22,21011584,+,Inf,0,3,NA,FALSE,TRUE,GF_6617,394,LowConfidence,-
ONT20X,ARFIP1:LINC01420,chr4,152863697,+,chrX,56811036,+,Inf,0,3,NA,FALSE,TRUE,GF_7044,302,LowConfidence,-
ONT20X,C5orf51:MALL,chr5,41911171,+,chr2,110087686,-,Inf,0,3,NA,FALSE,TRUE,GF_6376,1958,LowConfidence,-
ONT20X,NUTM2G:ADCY1,chr9,96936534,+,chr7,45662059,+,Inf,0,3,NA,FALSE,TRUE,GF_114,1206,LowConfidence,-
ONT20X,VCX3A:SEC22C,chrX,6533955,-,chr3,42565877,-,Inf,0,3,NA,FALSE,TRUE,GF_5134,340,LowConfidence,-
ONT20X,RXRB:TCP10,chr6,33195029,-,chr6,167358303,-,134163.274,0,2,NA,FALSE,TRUE,GF_1799,1000,LowConfidence,-
ONT20X,FMO1:CCDC39,chr1,171275360,+,chr3,180602996,-,Inf,0,2,NA,FALSE,TRUE,GF_2986,2274,LowConfidence,-
ONT20X,RP11-407P15.2:POLK,chr2,94603166,+,chr5,75573756,+,Inf,0,2,NA,FALSE,TRUE,GF_7568,201,LowConfidence,-
ONT20X,TM4SF19-TCTEX1D2:JAZF1,chr3,196324272,-,chr7,27895408,-,Inf,0,2,NA,FALSE,TRUE,GF_4037,584,LowConfidence,-
ONT20X,AQP3:FMO5,chr9,33443332,-,chr1,147178972,-,Inf,0,2,NA,FALSE,TRUE,GF_5238,365,LowConfidence,-
ONT20X,GALM:SP3,chr2,38731909,+,chr2,173956232,-,135224.335,0,1,TRUE,TRUE,TRUE,GF_6149,3261,PotentialTransSplicing,-
ONT20X,PSG4:CDKN2A,chr19,43194999,-,chr9,21968771,-,Inf,0,1,FALSE,TRUE,TRUE,GF_7544,380,PotentialTransSplicing,-
