#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
S100A6--ENSG00000284797	2	S100A6	1444	chr1:153535801:-	ENSG00000284797	6805	chr19:18252456:-	INCL_NON_REF_SPLICE	GF_2882,GF_2886	0.753	[]	0.753	1.0	True
MTR--IL12A	2	MTR	50851	chr1:236916920:+	IL12A	58521	chr3:159993715:+	INCL_NON_REF_SPLICE	GF_4383,GF_4384	0.753	["INTERCHROMOSOMAL[chr1--chr3]"]	0.753	1.0	True
MUC13--CIAO3	2	MUC13	7743	chr3:124923527:-	CIAO3	30558	chr16:731682:-	INCL_NON_REF_SPLICE	GF_651,GF_656	0.753	[]	0.753	1.0	True
MYLK--TUBA3FP	2	MYLK	47826	chr3:123629474:-	TUBA3FP	72019	chr22:21011573:-	INCL_NON_REF_SPLICE	GF_3305,GF_3302	0.753	["INTERCHROMOSOMAL[chr3--chr22]"]	0.753	1.0	True
NIBAN2--SLC22A8	2	NIBAN2	11433	chr9:127510146:-	SLC22A8	20099	chr11:63014983:-	ONLY_REF_SPLICE	GF_3480,GF_3478	0.753	[]	0.753	1.0	True
NXPE3--TPSD1	2	NXPE3	5947	chr3:101785689:+	TPSD1	31241	chr16:1256807:+	INCL_NON_REF_SPLICE	GF_4754,GF_4751	0.753	["INTERCHROMOSOMAL[chr3--chr16]"]	0.753	1.0	True
NUTM2A--CUZD1	2	NUTM2A	5690	chr10:87232144:+	CUZD1	14869	chr10:122841328:-	INCL_NON_REF_SPLICE	GF_634,GF_633	0.753	["INTRACHROMOSOMAL[chr10:35.60Mb]"]	1.129	0.66696191319752	True
NUTM2A--CUZD1	2	NUTM2A	5690	chr10:87232144:+	CUZD1	14887	chr10:122841310:-	INCL_NON_REF_SPLICE	GF_640,GF_632	0.753	["INTRACHROMOSOMAL[chr10:35.60Mb]"]	1.129	0.66696191319752	True
NUSAP1--GPR149	2	NUSAP1	11976	chr15:41365582:+	GPR149	23100	chr3:154427690:-	INCL_NON_REF_SPLICE	GF_89,GF_94	0.753	["INTERCHROMOSOMAL[chr15--chr3]"]	0.753	1.0	True
NUBP2--GYG2	2	NUBP2	5024	chr16:1786955:+	GYG2	12856	chrX:2843224:+	INCL_NON_REF_SPLICE	GF_4325,GF_4326	0.753	["INTERCHROMOSOMAL[chr16--chrX]"]	1.129	0.66696191319752	True
NKAPP1--TAF5L	2	NKAPP1	1618	chrX:120244667:-	TAF5L	20099	chr1:229602919:-	INCL_NON_REF_SPLICE	GF_333,GF_334	0.753	["INTERCHROMOSOMAL[chrX--chr1]"]	0.753	1.0	True
NKAPP1--TAF5L	2	NKAPP1	1611	chrX:120244674:-	TAF5L	20099	chr1:229602919:-	INCL_NON_REF_SPLICE	GF_329,GF_330	0.753	["INTERCHROMOSOMAL[chrX--chr1]"]	0.753	1.0	True
NIBAN2--SLC22A8	2	NIBAN2	11433	chr9:127510146:-	SLC22A8	20120	chr11:63014962:-	ONLY_REF_SPLICE	GF_3482,GF_3483	0.753	[]	0.753	1.0	True
NFYA--CYP2C19	2	NFYA	7379	chr6:41091694:+	CYP2C19	23510	chr10:94780499:+	ONLY_REF_SPLICE	GF_298,GF_296	0.753	["INTERCHROMOSOMAL[chr6--chr10]"]	0.753	1.0	True
MYO7B--ETS1	2	MYO7B	28373	chr2:127622088:+	ETS1	59616	chr11:128480434:-	INCL_NON_REF_SPLICE	GF_3538,GF_3537	0.753	["INTERCHROMOSOMAL[chr2--chr11]"]	0.753	1.0	True
NEIL3--BMP1	2	NEIL3	3972	chr4:177336301:+	BMP1	24179	chr8:22192049:+	INCL_NON_REF_SPLICE	GF_1096,GF_1093	0.753	["INTERCHROMOSOMAL[chr4--chr8]"]	0.753	1.0	True
NEIL3--BMP1	2	NEIL3	3983	chr4:177336312:+	BMP1	24184	chr8:22192054:+	INCL_NON_REF_SPLICE	GF_1095,GF_1092	0.753	["INTERCHROMOSOMAL[chr4--chr8]"]	0.753	1.0	True
NDUFAF7--DBP	2	NDUFAF7	7037	chr2:37243955:+	DBP	19090	chr19:48633655:-	INCL_NON_REF_SPLICE	GF_4701,GF_4706	0.753	["INTERCHROMOSOMAL[chr2--chr19]"]	0.753	1.0	True
NCF2--MAPKAP1	2	NCF2	15025	chr1:183560114:-	MAPKAP1	33847	chr9:125559809:-	INCL_NON_REF_SPLICE	GF_2198,GF_2195	0.753	["INTERCHROMOSOMAL[chr1--chr9]"]	0.753	1.0	True
NAGPA--KRBA1	2	NAGPA	6156	chr16:5028880:-	KRBA1	14455	chr7:149719564:+	INCL_NON_REF_SPLICE	GF_3012,GF_3010	0.753	["INTERCHROMOSOMAL[chr16--chr7]"]	1.129	0.66696191319752	True
NAGPA--KRBA1	2	NAGPA	6156	chr16:5028880:-	KRBA1	14437	chr7:149719546:+	ONLY_REF_SPLICE	GF_3009,GF_3003	0.753	["INTERCHROMOSOMAL[chr16--chr7]"]	1.129	0.66696191319752	True
NAA16--CCDC141	2	NAA16	13875	chr13:41358962:+	CCDC141	32931	chr2:178944651:-	ONLY_REF_SPLICE	GF_282,GF_285	0.753	["INTERCHROMOSOMAL[chr13--chr2]"]	0.753	1.0	True
MYO7B--ETS1	2	MYO7B	28386	chr2:127622101:+	ETS1	59616	chr11:128480434:-	INCL_NON_REF_SPLICE	GF_3533,GF_3541	0.753	["INTERCHROMOSOMAL[chr2--chr11]"]	0.753	1.0	True
RSRC1--ANKRD33	2	RSRC1	5088	chr3:158122298:+	ANKRD33	40636	chr12:51888584:+	INCL_NON_REF_SPLICE	GF_3892,GF_3894	0.753	["INTERCHROMOSOMAL[chr3--chr12]"]	0.753	1.0	True
WIPF2--COX6C	2	WIPF2	8824	chr17:40273988:+	COX6C	21550	chr8:99892047:-	INCL_NON_REF_SPLICE	GF_4412,GF_4416	0.753	["INTERCHROMOSOMAL[chr17--chr8]"]	0.753	1.0	True
SAXO2--THAP7	2	SAXO2	4905	chr15:82271802:+	THAP7	12795	chr22:21001411:-	ONLY_REF_SPLICE	GF_805,GF_803	0.753	[]	0.753	1.0	True
USP37--MAN2C1	2	USP37	16164	chr2:218498037:-	MAN2C1	52261	chr15:75356449:-	INCL_NON_REF_SPLICE	GF_1919,GF_1911	0.753	["INTERCHROMOSOMAL[chr2--chr15]"]	0.753	1.0	True
UGT2B28--CPLANE2	2	UGT2B28	2878	chr4:69282644:+	CPLANE2	12261	chr1:16233753:-	INCL_NON_REF_SPLICE	GF_4157,GF_4159	0.753	[]	1.129	0.66696191319752	True
UBAP1L--KLHDC8A	2	UBAP1L	11554	chr15:65094475:-	KLHDC8A	19465	chr1:205343793:-	ONLY_REF_SPLICE	GF_2499,GF_2496	0.753	["INTERCHROMOSOMAL[chr15--chr1]"]	0.753	1.0	True
TXNDC15--ORMDL3	2	TXNDC15	5974	chr5:134893638:+	ORMDL3	17881	chr17:39923263:-	INCL_NON_REF_SPLICE	GF_2990,GF_2987	0.753	["INTERCHROMOSOMAL[chr5--chr17]"]	0.753	1.0	True
TUBGCP2--DGKD	2	TUBGCP2	18287	chr10:133288840:-	DGKD	39047	chr2:233434769:+	ONLY_REF_SPLICE	GF_3676,GF_3674	0.753	["INTERCHROMOSOMAL[chr10--chr2]"]	0.753	1.0	True
TTPA--MMAA	2	TTPA	2377	chr8:63072948:-	MMAA	19130	chr4:145642363:+	INCL_NON_REF_SPLICE	GF_1145,GF_1144	0.753	["INTERCHROMOSOMAL[chr8--chr4]"]	0.753	1.0	True
TTLL2--RXRB	2	TTLL2	3688	chr6:167338803:+	RXRB	16033	chr6:33198464:-	ONLY_REF_SPLICE	GF_887,GF_886	0.753	["INTRACHROMOSOMAL[chr6:134.12Mb]"]	0.753	1.0	True
TRMT2A--ZZEF1	2	TRMT2A	3615	chr22:20114778:-	ZZEF1	61492	chr17:4016774:-	INCL_NON_REF_SPLICE	GF_1168,GF_1175	0.753	["INTERCHROMOSOMAL[chr22--chr17]"]	0.753	1.0	True
TRIM36--SLC7A3	2	TRIM36	8814	chr5:115163518:-	SLC7A3	29768	chrX:70926178:-	ONLY_REF_SPLICE	GF_3473,GF_3469	0.753	["INTERCHROMOSOMAL[chr5--chrX]"]	0.753	1.0	True
TPSAB1--TREML2	2	TPSAB1	2612	chr16:1241990:+	TREML2	7389	chr6:41198413:-	INCL_NON_REF_SPLICE	GF_1284,GF_1291	0.753	["INTERCHROMOSOMAL[chr16--chr6]"]	1.129	0.66696191319752	True
TPSAB1--NPTX1	2	TPSAB1	2594	chr16:1241972:+	NPTX1	10578	chr17:80473439:-	INCL_NON_REF_SPLICE	GF_231,GF_225	0.753	["INTERCHROMOSOMAL[chr16--chr17]"]	0.753	1.0	True
TPRN--CPSF2	2	TPRN	7532	chr9:137192451:-	CPSF2	24190	chr14:92157679:+	INCL_NON_REF_SPLICE	GF_2033,GF_2035	0.753	["INTERCHROMOSOMAL[chr9--chr14]"]	1.129	0.66696191319752	True
TPRA1--AQP12A	2	TPRA1	2500	chr3:127595452:-	AQP12A	19795	chr2:240694433:+	ONLY_REF_SPLICE	GF_232,GF_234	0.753	["INTERCHROMOSOMAL[chr3--chr2]"]	0.753	1.0	True
TPPP3--DUSP3	2	TPPP3	3590	chr16:67390929:-	DUSP3	10160	chr17:43774938:-	INCL_NON_REF_SPLICE	GF_2283,GF_2279	0.753	["INTERCHROMOSOMAL[chr16--chr17]"]	0.753	1.0	True
TPPP3--DUSP3	2	TPPP3	3595	chr16:67390924:-	DUSP3	10160	chr17:43774938:-	ONLY_REF_SPLICE	GF_2277,GF_2280	0.753	["INTERCHROMOSOMAL[chr16--chr17]"]	0.753	1.0	True
TNMD--CD58	2	TNMD	2839	chrX:100594035:+	CD58	11622	chr1:116536228:-	ONLY_REF_SPLICE	GF_3037,GF_3035	0.753	["INTERCHROMOSOMAL[chrX--chr1]"]	0.753	1.0	True
TMSB15B--NR4A3	2	TMSB15B	5996	chrX:103962723:+	NR4A3	14554	chr9:99825674:+	INCL_NON_REF_SPLICE	GF_182,GF_175	0.753	["INTERCHROMOSOMAL[chrX--chr9]"]	1.129	0.66696191319752	True
TMEM9B--LINC02928	2	TMEM9B	6091	chr11:8953138:-	LINC02928	11492	chr4:55373317:+	INCL_NON_REF_SPLICE	GF_4691,GF_4692	0.753	[]	0.753	1.0	True
TMEM275--EXOSC4	2	TMEM275	3725	chr1:46533939:-	EXOSC4	9809	chr8:144079958:+	INCL_NON_REF_SPLICE	GF_3424,GF_3422	0.753	[]	0.753	1.0	True
TMEM275--EXOSC4	2	TMEM275	3725	chr1:46533939:-	EXOSC4	9816	chr8:144079965:+	INCL_NON_REF_SPLICE	GF_3423,GF_3416	0.753	[]	0.753	1.0	True
UNC5C--C20orf204	2	UNC5C	2695	chr4:95335410:-	C20orf204	32903	chr20:64036137:+	ONLY_REF_SPLICE	GF_1907,GF_1909	0.753	[]	0.753	1.0	True
USP44--ZNF746	2	USP44	10457	chr12:95524680:-	ZNF746	20455	chr7:149492955:-	INCL_NON_REF_SPLICE	GF_2873,GF_2868	0.753	["INTERCHROMOSOMAL[chr12--chr7]"]	0.753	1.0	True
SBF2--CCNB1	2	SBF2	32016	chr11:9963773:-	CCNB1	84827	chr5:69177239:+	ONLY_REF_SPLICE	GF_4732,GF_4735	0.753	["INTERCHROMOSOMAL[chr11--chr5]"]	0.753	1.0	True
VCX3A--SEC22C	2	VCX3A	2170	chrX:6533949:-	SEC22C	17045	chr3:42563963:-	INCL_NON_REF_SPLICE	GF_2580,GF_2582	0.753	["INTERCHROMOSOMAL[chrX--chr3]"]	0.753	1.0	True
ZNF536--ESRRA	2	ZNF536	12356	chr19:30445722:+	ESRRA	32410	chr11:64315001:+	INCL_NON_REF_SPLICE	GF_4496,GF_4495	0.753	["INTERCHROMOSOMAL[chr19--chr11]"]	1.505	0.5003322259136213	True
ZNF366--MAD1L1	2	ZNF366	5213	chr5:72460165:-	MAD1L1	21192	chr7:2222748:-	INCL_NON_REF_SPLICE	GF_2190,GF_2188	0.753	["INTERCHROMOSOMAL[chr5--chr7]"]	0.753	1.0	True
ZFYVE28--ACAA2	2	ZFYVE28	24983	chr4:2271675:-	ACAA2	33454	chr18:49802841:-	INCL_NON_REF_SPLICE	GF_1467,GF_1460	0.753	["INTERCHROMOSOMAL[chr4--chr18]"]	0.753	1.0	True
ZFYVE28--ACAA2	2	ZFYVE28	24983	chr4:2271675:-	ACAA2	33442	chr18:49802853:-	ONLY_REF_SPLICE	GF_1459,GF_1465	0.753	["INTERCHROMOSOMAL[chr4--chr18]"]	0.753	1.0	True
ZFYVE28--ACAA2	2	ZFYVE28	24965	chr4:2271693:-	ACAA2	33459	chr18:49802836:-	INCL_NON_REF_SPLICE	GF_1462,GF_1464	0.753	["INTERCHROMOSOMAL[chr4--chr18]"]	0.753	1.0	True
ZFAND5--TP53INP2	2	ZFAND5	4429	chr9:72360125:-	TP53INP2	15800	chr20:34705358:+	INCL_NON_REF_SPLICE	GF_4401,GF_4399	0.753	["INTERCHROMOSOMAL[chr9--chr20]"]	1.129	0.66696191319752	True
ZCCHC2--FAM180A	2	ZCCHC2	20108	chr18:62576652:+	FAM180A	32802	chr7:135734319:-	ONLY_REF_SPLICE	GF_674,GF_675	0.753	["INTERCHROMOSOMAL[chr18--chr7]"]	0.753	1.0	True
ZCCHC2--FAM180A	2	ZCCHC2	20108	chr18:62576652:+	FAM180A	32828	chr7:135734293:-	INCL_NON_REF_SPLICE	GF_669,GF_668	0.753	["INTERCHROMOSOMAL[chr18--chr7]"]	0.753	1.0	True
XPO4--ST8SIA3	2	XPO4	4075	chr13:20862717:-	ST8SIA3	35179	chr18:57356913:+	ONLY_REF_SPLICE	GF_3241,GF_3242	0.753	["INTERCHROMOSOMAL[chr13--chr18]"]	1.129	0.66696191319752	True
WNT2B--GINS3	2	WNT2B	8191	chr1:112517385:+	GINS3	31162	chr16:58395122:+	INCL_NON_REF_SPLICE	GF_1737,GF_1743	0.753	["INTERCHROMOSOMAL[chr1--chr16]"]	0.753	1.0	True
WNT2B--GINS3	2	WNT2B	8170	chr1:112517364:+	GINS3	31142	chr16:58395102:+	INCL_NON_REF_SPLICE	GF_1744,GF_1745	0.753	["INTERCHROMOSOMAL[chr1--chr16]"]	0.753	1.0	True
WNT16--CCT6A	2	WNT16	2921	chr7:121329806:+	CCT6A	15171	chr7:56057993:+	INCL_NON_REF_SPLICE	GF_3494,GF_3503	0.753	["INTRACHROMOSOMAL[chr7:65.26Mb]"]	0.753	1.0	True
WNT16--CCT6A	2	WNT16	2932	chr7:121329817:+	CCT6A	15180	chr7:56058002:+	INCL_NON_REF_SPLICE	GF_3497,GF_3499	0.753	["INTRACHROMOSOMAL[chr7:65.26Mb]"]	0.753	1.0	True
MAP3K10--SLC35F4	2	MAP3K10	7504	chr19:40209219:+	SLC35F4	29284	chr14:57572015:-	ONLY_REF_SPLICE	GF_354,GF_346	0.753	["INTERCHROMOSOMAL[chr19--chr14]"]	0.753	1.0	True
WDR7--MFN2	2	WDR7	28589	chr18:56935905:+	MFN2	42733	chr1:11981974:+	ONLY_REF_SPLICE	GF_558,GF_561	0.753	["INTERCHROMOSOMAL[chr18--chr1]"]	0.753	1.0	True
WDR7--MFN2	2	WDR7	28589	chr18:56935905:+	MFN2	42753	chr1:11981994:+	INCL_NON_REF_SPLICE	GF_557,GF_560	0.753	["INTERCHROMOSOMAL[chr18--chr1]"]	0.753	1.0	True
VWA5B1--RNF41	2	VWA5B1	14327	chr1:20332951:+	RNF41	38293	chr12:56214056:-	INCL_NON_REF_SPLICE	GF_1637,GF_1636	0.753	["INTERCHROMOSOMAL[chr1--chr12]"]	0.753	1.0	True
VPS13D--WDR91	2	VPS13D	84204	chr1:12497631:+	WDR91	108195	chr7:135193399:-	ONLY_REF_SPLICE	GF_2942,GF_2943	0.753	["INTERCHROMOSOMAL[chr1--chr7]"]	0.753	1.0	True
VCX3A--SEC22C	2	VCX3A	2170	chrX:6533949:-	SEC22C	17039	chr3:42563969:-	INCL_NON_REF_SPLICE	GF_2579,GF_2577	0.753	["INTERCHROMOSOMAL[chrX--chr3]"]	0.753	1.0	True
TMEM225--KLHL23	2	TMEM225	2596	chr11:123884075:-	KLHL23	13918	chr2:169741385:+	ONLY_REF_SPLICE	GF_3994,GF_3988	0.753	["INTERCHROMOSOMAL[chr11--chr2]"]	0.753	1.0	True
TMEM225--KLHL23	2	TMEM225	2592	chr11:123884079:-	KLHL23	13934	chr2:169741401:+	INCL_NON_REF_SPLICE	GF_3996,GF_3993	0.753	["INTERCHROMOSOMAL[chr11--chr2]"]	0.753	1.0	True
TMEM129--TBC1D2	2	TMEM129	3200	chr4:1718755:-	TBC1D2	21715	chr9:98201664:-	ONLY_REF_SPLICE	GF_1763,GF_1762	0.753	["INTERCHROMOSOMAL[chr4--chr9]"]	0.753	1.0	True
TMEM129--TBC1D2	2	TMEM129	3193	chr4:1718762:-	TBC1D2	21724	chr9:98201655:-	INCL_NON_REF_SPLICE	GF_1761,GF_1758	0.753	["INTERCHROMOSOMAL[chr4--chr9]"]	0.753	1.0	True
SNUPN--SYT10	2	SNUPN	5054	chr15:75620907:-	SYT10	17447	chr12:33426486:-	INCL_NON_REF_SPLICE	GF_193,GF_186	0.753	["INTERCHROMOSOMAL[chr15--chr12]"]	1.129	0.66696191319752	True
SNTA1--RSL1D1	2	SNTA1	5331	chr20:33412296:-	RSL1D1	15747	chr16:11846843:-	ONLY_REF_SPLICE	GF_2657,GF_2654	0.753	["INTERCHROMOSOMAL[chr20--chr16]"]	0.753	1.0	True
SLFN13--YIF1A	2	SLFN13	6049	chr17:35443789:-	YIF1A	18493	chr11:66287893:-	INCL_NON_REF_SPLICE	GF_4307,GF_4305	0.753	["INTERCHROMOSOMAL[chr17--chr11]"]	0.753	1.0	True
SLC6A11--CGGBP1	2	SLC6A11	2456	chr3:10819599:+	CGGBP1	25476	chr3:88058223:-	ONLY_REF_SPLICE	GF_4581,GF_4580	0.753	["INTRACHROMOSOMAL[chr3:77.11Mb]"]	0.753	1.0	True
SLC5A9--ITGB2	2	SLC5A9	14996	chr1:48242616:+	ITGB2	41381	chr21:44888895:-	ONLY_REF_SPLICE	GF_1771,GF_1766	0.753	["INTERCHROMOSOMAL[chr1--chr21]"]	0.753	1.0	True
SLC35E2B--TUSC2	2	SLC35E2B	4234	chr1:1676378:-	TUSC2	21180	chr3:50326458:-	INCL_NON_REF_SPLICE	GF_1326,GF_1321	0.753	["INTERCHROMOSOMAL[chr1--chr3]"]	0.753	1.0	True
SLC35A2--PWWP3B	2	SLC35A2	4146	chrX:48906392:-	PWWP3B	11491	chrX:106171023:+	INCL_NON_REF_SPLICE	GF_2413,GF_2422	0.753	[]	0.753	1.0	True
SLC27A1--EMD	2	SLC27A1	13016	chr19:17500404:+	EMD	20415	chrX:154379942:+	ONLY_REF_SPLICE	GF_3164,GF_3168	0.753	["INTERCHROMOSOMAL[chr19--chrX]"]	0.753	1.0	True
SLC27A1--EMD	2	SLC27A1	13016	chr19:17500404:+	EMD	20431	chrX:154379958:+	INCL_NON_REF_SPLICE	GF_3166,GF_3170	0.753	["INTERCHROMOSOMAL[chr19--chrX]"]	0.753	1.0	True
SLC16A5--ATP5PB	2	SLC16A5	6299	chr17:75098181:+	ATP5PB	15904	chr1:111454221:+	INCL_NON_REF_SPLICE	GF_69,GF_78	0.753	[]	0.753	1.0	True
SLC16A14--CSF3	2	SLC16A14	5312	chr2:230049761:-	CSF3	15067	chr17:40016499:+	INCL_NON_REF_SPLICE	GF_1162,GF_1161	0.753	["INTERCHROMOSOMAL[chr2--chr17]"]	1.129	0.66696191319752	True
SHKBP1--ADAD1	2	SHKBP1	10355	chr19:40588779:+	ADAD1	17984	chr4:122381004:+	INCL_NON_REF_SPLICE	GF_3902,GF_3905	0.753	["INTERCHROMOSOMAL[chr19--chr4]"]	0.753	1.0	True
SHKBP1--ADAD1	2	SHKBP1	10355	chr19:40588779:+	ADAD1	17972	chr4:122380992:+	ONLY_REF_SPLICE	GF_3908,GF_3906	0.753	["INTERCHROMOSOMAL[chr19--chr4]"]	0.753	1.0	True
SFTPC--CCDC175	2	SFTPC	7348	chr8:22164059:+	CCDC175	16713	chr14:59563859:-	ONLY_REF_SPLICE	GF_1815,GF_1816	0.753	["INTERCHROMOSOMAL[chr8--chr14]"]	0.753	1.0	True
SERPINA4--SMARCC1	2	SERPINA4	5353	chr14:94568288:+	SMARCC1	29841	chr3:47675588:-	ONLY_REF_SPLICE	GF_1003,GF_1004	0.753	["INTERCHROMOSOMAL[chr14--chr3]"]	0.753	1.0	True
SDR9C7--DHX38	2	SDR9C7	3543	chr12:56929390:-	DHX38	16798	chr16:72103094:+	INCL_NON_REF_SPLICE	GF_4374,GF_4369	0.753	["INTERCHROMOSOMAL[chr12--chr16]"]	1.129	0.66696191319752	True
SCRN2--NLGN4X	2	SCRN2	4020	chr17:47838270:-	NLGN4X	12850	chrX:6151771:-	ONLY_REF_SPLICE	GF_4466,GF_4471	0.753	["INTERCHROMOSOMAL[chr17--chrX]"]	0.753	1.0	True
SCRN2--NLGN4X	2	SCRN2	4001	chr17:47838289:-	NLGN4X	12850	chrX:6151771:-	INCL_NON_REF_SPLICE	GF_4472,GF_4469	0.753	["INTERCHROMOSOMAL[chr17--chrX]"]	0.753	1.0	True
SC5D--MMP14	2	SC5D	5519	chr11:121306486:+	MMP14	20473	chr14:22844642:+	INCL_NON_REF_SPLICE	GF_2678,GF_2683	0.753	["INTERCHROMOSOMAL[chr11--chr14]"]	0.753	1.0	True
SOX30--WWTR1	2	SOX30	5773	chr5:157648657:-	WWTR1	27631	chr3:149542517:-	INCL_NON_REF_SPLICE	GF_4258,GF_4253	0.753	["INTERCHROMOSOMAL[chr5--chr3]"]	0.753	1.0	True
SOX30--WWTR1	2	SOX30	5773	chr5:157648657:-	WWTR1	27611	chr3:149542537:-	ONLY_REF_SPLICE	GF_4260,GF_4254	0.753	["INTERCHROMOSOMAL[chr5--chr3]"]	0.753	1.0	True
SPACA9--CD84	2	SPACA9	3158	chr9:132884080:+	CD84	11128	chr1:160565745:-	INCL_NON_REF_SPLICE	GF_1371,GF_1377	0.753	[]	0.753	1.0	True
TCIRG1--SRSF10	2	TCIRG1	10625	chr11:68049788:+	SRSF10	20346	chr1:23975070:-	INCL_NON_REF_SPLICE	GF_4334,GF_4332	0.753	["INTERCHROMOSOMAL[chr11--chr1]"]	0.753	1.0	True
TLN2--NIP7	2	TLN2	69313	chr15:62836073:+	NIP7	81847	chr16:69341208:+	INCL_NON_REF_SPLICE	GF_1705,GF_1704	0.753	["INTERCHROMOSOMAL[chr15--chr16]"]	1.505	0.5003322259136213	True
THUMPD1--CAPSL	2	THUMPD1	3921	chr16:20737727:-	CAPSL	18770	chr5:35910543:-	INCL_NON_REF_SPLICE	GF_4268,GF_4265	0.753	["INTERCHROMOSOMAL[chr16--chr5]"]	1.129	0.66696191319752	True
THUMPD1--CAPSL	2	THUMPD1	3924	chr16:20737724:-	CAPSL	18779	chr5:35910534:-	INCL_NON_REF_SPLICE	GF_4270,GF_4263	0.753	["INTERCHROMOSOMAL[chr16--chr5]"]	1.129	0.66696191319752	True
TGM3--GBP5	2	TGM3	2831	chr20:2310417:+	GBP5	23498	chr1:89264966:-	ONLY_REF_SPLICE	GF_1749,GF_1752	0.753	["INTERCHROMOSOMAL[chr20--chr1]"]	0.753	1.0	True
TGM3--GBP5	2	TGM3	2831	chr20:2310417:+	GBP5	23506	chr1:89264958:-	INCL_NON_REF_SPLICE	GF_1756,GF_1754	0.753	["INTERCHROMOSOMAL[chr20--chr1]"]	0.753	1.0	True
TGIF1--PXDN	2	TGIF1	8043	chr18:3450505:+	PXDN	50210	chr2:1635521:-	ONLY_REF_SPLICE	GF_4436,GF_4438	0.753	["INTERCHROMOSOMAL[chr18--chr2]"]	0.753	1.0	True
TGFBR2--CRABP1	2	TGFBR2	8645	chr3:30650460:+	CRABP1	22853	chr15:78343517:+	INCL_NON_REF_SPLICE	GF_1664,GF_1668	0.753	["INTERCHROMOSOMAL[chr3--chr15]"]	0.753	1.0	True
TGFBR2--CRABP1	2	TGFBR2	8645	chr3:30650460:+	CRABP1	22835	chr15:78343499:+	ONLY_REF_SPLICE	GF_1667,GF_1662	0.753	["INTERCHROMOSOMAL[chr3--chr15]"]	0.753	1.0	True
TCEANC--CSGALNACT1	2	TCEANC	9630	chrX:13666470:+	CSGALNACT1	39331	chr8:19458627:-	INCL_NON_REF_SPLICE	GF_463,GF_467	0.753	["INTERCHROMOSOMAL[chrX--chr8]"]	1.129	0.66696191319752	True
SRSF4--MCRIP2	2	SRSF4	11447	chr1:29159387:-	MCRIP2	22443	chr16:642120:+	INCL_NON_REF_SPLICE	GF_770,GF_769	0.753	[]	0.753	1.0	True
TBC1D4--ISL2	2	TBC1D4	23448	chr13:75299358:-	ISL2	38116	chr15:76341143:+	INCL_NON_REF_SPLICE	GF_343,GF_335	0.753	["INTERCHROMOSOMAL[chr13--chr15]"]	1.505	0.5003322259136213	True
TAPT1--RFNG	2	TAPT1	6612	chr4:16202471:-	RFNG	28049	chr17:82050555:-	INCL_NON_REF_SPLICE	GF_1318,GF_1314	0.753	["INTERCHROMOSOMAL[chr4--chr17]"]	0.753	1.0	True
TAGLN--PLD5	2	TAGLN	4824	chr11:117203193:+	PLD5	22096	chr1:242114026:-	ONLY_REF_SPLICE	GF_1565,GF_1570	0.753	["INTERCHROMOSOMAL[chr11--chr1]"]	0.753	1.0	True
SYT2--SLC30A9	2	SYT2	8039	chr1:202600373:-	SLC30A9	35892	chr4:42075657:+	INCL_NON_REF_SPLICE	GF_63,GF_59	0.753	["INTERCHROMOSOMAL[chr1--chr4]"]	1.129	0.66696191319752	True
SYT2--SLC30A9	2	SYT2	8043	chr1:202600369:-	SLC30A9	35912	chr4:42075677:+	INCL_NON_REF_SPLICE	GF_61,GF_64	0.753	["INTERCHROMOSOMAL[chr1--chr4]"]	1.129	0.66696191319752	True
SWI5--NEXN	2	SWI5	4547	chr9:128284631:+	NEXN	23276	chr1:77933286:+	INCL_NON_REF_SPLICE	GF_3352,GF_3358	0.753	["INTERCHROMOSOMAL[chr9--chr1]"]	0.753	1.0	True
STAR--ACACA	2	STAR	4316	chr8:38146289:-	ACACA	75862	chr17:37121481:-	INCL_NON_REF_SPLICE	GF_2068,GF_2066	0.753	["INTERCHROMOSOMAL[chr8--chr17]"]	0.753	1.0	True
STAR--ACACA	2	STAR	4316	chr8:38146289:-	ACACA	75853	chr17:37121490:-	ONLY_REF_SPLICE	GF_2072,GF_2067	0.753	["INTERCHROMOSOMAL[chr8--chr17]"]	0.753	1.0	True
MAP3K11--HNF1A	2	MAP3K11	8742	chr11:65607641:-	HNF1A	18356	chr12:120988833:+	ONLY_REF_SPLICE	GF_2946,GF_2949	0.753	["INTERCHROMOSOMAL[chr11--chr12]"]	0.753	1.0	True
METTL3--PLA2G4D	2	METTL3	7193	chr14:21503181:-	PLA2G4D	26769	chr15:42070883:-	INCL_NON_REF_SPLICE	GF_3489,GF_3486	0.753	["INTERCHROMOSOMAL[chr14--chr15]"]	1.129	0.66696191319752	True
MANEA--ATP6V0A1	2	MANEA	3409	chr6:95586983:+	ATP6V0A1	46981	chr17:42514289:+	ONLY_REF_SPLICE	GF_4478,GF_4479	0.753	["INTERCHROMOSOMAL[chr6--chr17]"]	0.753	1.0	True
COPS7B--C3orf22	2	COPS7B	11229	chr2:231798952:+	C3orf22	20546	chr3:126552122:-	INCL_NON_REF_SPLICE	GF_4339,GF_4342	0.753	["INTERCHROMOSOMAL[chr2--chr3]"]	0.753	1.0	True
