sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
ONT50X,ABHD11:KLHL18,chr7,73737568,-,chr3,47342719,+,Inf,0,16,FALSE,TRUE,TRUE,GF_3054,1101,HighConfidence,-
ONT50X,SLC30A8:KCNMB3,chr8,117153082,+,chr3,179250934,-,Inf,0,15,FALSE,TRUE,TRUE,GF_14537,690,HighConfidence,-
ONT50X,THOC3:ASNA1,chr5,175967111,-,chr19,12747197,+,Inf,0,15,FALSE,TRUE,TRUE,GF_9261,638,HighConfidence,-
ONT50X,EEF1D:ZBTB40,chr8,143580019,-,chr1,22501492,+,Inf,0,15,FALSE,TRUE,TRUE,GF_2914,486,HighConfidence,-
ONT50X,RP11-444D3.1:SOX5,chr12,24213343,-,chr12,23896026,-,317.32,0,14,FALSE,TRUE,FALSE,Normal15_7898_32,2392,HighConfidence,-
ONT50X,CCDC26:LINC00977,chr8,129574882,-,chr8,129223369,-,351.518,0,14,FALSE,TRUE,FALSE,Normal12_1107_11,187,HighConfidence,-
ONT50X,KCNC3:GRM3,chr19,50320593,-,chr7,86786261,+,Inf,0,14,FALSE,TRUE,TRUE,GF_7425,1932,HighConfidence,-
ONT50X,ITGB4:AMY2A,chr17,75743861,+,chr1,103618911,+,Inf,0,14,TRUE,TRUE,TRUE,GF_9605,471,HighConfidence,-
ONT50X,RP11-444D3.1:SOX5,chr12,24213342,-,chr12,23896024,-,317.322,0,13,FALSE,TRUE,FALSE,Normal15_7914_31,424,HighConfidence,-
ONT50X,ACP5:PSG6,chr19,11576716,-,chr19,42907176,-,31330.459,0,13,FALSE,TRUE,TRUE,GF_4978,320,HighConfidence,-
ONT50X,CLIC4:RP11-407P15.2,chr1,24827116,+,chr2,94594744,+,Inf,0,13,FALSE,TRUE,TRUE,GF_14779,1091,HighConfidence,-
ONT50X,C5orf51:RP11-1223D19.1,chr5,41909892,+,chr2,110283679,+,Inf,0,13,FALSE,TRUE,TRUE,GF_15941,341,HighConfidence,-
ONT50X,PPIL3:USPL1,chr2,200876919,-,chr13,30642628,+,Inf,0,12,FALSE,TRUE,TRUE,GF_2664,1037,HighConfidence,-
ONT50X,BSCL2:MARS,chr11,62707109,-,chr12,57490278,+,Inf,0,11,FALSE,TRUE,TRUE,GF_12265,462,HighConfidence,-
ONT50X,CFTR:MAN2B1,chr7,117504363,+,chr19,12647584,-,Inf,0,11,FALSE,TRUE,TRUE,GF_5400,434,HighConfidence,-
ONT50X,AC005009.2:KCNC3,chr7,86786270,-,chr19,50320593,-,Inf,0,11,FALSE,TRUE,TRUE,GF_7424,1773,HighConfidence,-
ONT50X,PDPK1:CTD-2270P14.1,chr16,2538771,+,chr16,2663407,-,124.64,0,10,FALSE,TRUE,TRUE,Normal19_2472_12,1358,HighConfidence,-
ONT50X,MFSD4:HS3ST5,chr1,205584991,+,chr6,114168450,-,Inf,0,10,FALSE,TRUE,TRUE,GF_22298,998,HighConfidence,-
ONT50X,INTS12:TP53TG3C,chr4,105699850,-,chr16,33195326,+,Inf,0,10,FALSE,TRUE,TRUE,GF_20242,346,HighConfidence,-
ONT50X,EEF1D:ZBTB40,chr8,143580012,-,chr1,22501492,+,Inf,0,10,TRUE,TRUE,TRUE,GF_2932,3481,HighConfidence,-
ONT50X,SEPP1:TAS1R1,chr5,42804669,-,chr1,6576950,+,Inf,0,9,FALSE,TRUE,TRUE,GF_17958,255,HighConfidence,-
ONT50X,FGF14-IT1:FGF14,chr13,102366445,-,chr13,101875294,-,491.155,0,7,FALSE,TRUE,FALSE,Normal17_2481_27,417,HighConfidence,-
ONT50X,FEZF1:STX4,chr7,122302799,-,chr16,31034226,+,Inf,0,7,FALSE,TRUE,TRUE,GF_21954,1072,HighConfidence,-
ONT50X,RP11-191L9.4:RP13-455A7.1,chr22,47635353,+,chr22,47861992,+,226.641,0,5,FALSE,TRUE,FALSE,Normal25_34_13,342,HighConfidence,-
ONT50X,MTFR1L:SLC39A13,chr1,25823747,+,chr11,47411926,+,Inf,0,5,FALSE,TRUE,TRUE,GF_14188,234,HighConfidence,-
ONT50X,TULP4:CHCHD10,chr6,158449176,+,chr22,23766296,-,Inf,0,5,FALSE,TRUE,TRUE,GF_12655,1262,HighConfidence,-
ONT50X,LRP10:TNXB,chr14,22876818,+,chr6,32098206,-,Inf,0,3,TRUE,TRUE,TRUE,GF_2165,1137,HighConfidence,-
ONT50X,RP11-444D3.1:SOX5,chr12,24277216,-,chr12,23896026,-,381.191,0,2,FALSE,TRUE,FALSE,Normal15_7910_27,396,HighConfidence,-
ONT50X,TMED2:LONP1,chr12,123590449,+,chr19,5693462,-,Inf,0,2,FALSE,TRUE,TRUE,GF_11002,548,HighConfidence,-
ONT50X,VWA5B1:RNF41,chr1,20317674,+,chr12,56207743,-,Inf,0,45,NA,FALSE,TRUE,GF_8161,3738,LowConfidence,-
ONT50X,NUSAP1:GPR149,chr15,41358255,+,chr3,154421481,-,Inf,0,42,NA,FALSE,TRUE,GF_428,3187,LowConfidence,-
ONT50X,DSE:AANAT,chr6,116431193,+,chr17,76469182,+,Inf,0,42,NA,FALSE,TRUE,GF_11625,566,LowConfidence,-
ONT50X,KCNK5:BBC3,chr6,39194180,-,chr19,47226750,-,Inf,0,42,NA,FALSE,TRUE,GF_15604,997,LowConfidence,-
ONT50X,TLK1:OPN5,chr2,171050064,-,chr6,47791821,+,Inf,0,41,NA,FALSE,TRUE,GF_15493,753,LowConfidence,-
ONT50X,EIF2AK3:RMND5B,chr2,88574668,-,chr5,178147740,+,Inf,0,41,NA,FALSE,TRUE,GF_16875,1312,LowConfidence,-
ONT50X,XRCC4:FAM160B2,chr5,83195916,+,chr8,22098070,+,Inf,0,41,NA,FALSE,TRUE,GF_2224,337,LowConfidence,-
ONT50X,RAB3D:HNRNPUL1,chr19,11335668,-,chr19,41303984,+,29968.316,0,40,NA,FALSE,TRUE,GF_7262,587,LowConfidence,-
ONT50X,SC5D:MMP14,chr11,121303581,+,chr14,22841492,+,Inf,0,40,NA,FALSE,TRUE,GF_13373,416,LowConfidence,-
ONT50X,MR1:SEC31B,chr1,181050265,+,chr10,100505494,-,Inf,0,40,NA,FALSE,TRUE,GF_19412,672,LowConfidence,-
ONT50X,SERPINA4:SMARCC1,chr14,94564120,+,chr3,47675578,-,Inf,0,40,NA,FALSE,TRUE,GF_5065,767,LowConfidence,-
ONT50X,BTBD1:ATRX,chr15,83018710,-,chrX,77618961,-,Inf,0,40,NA,FALSE,TRUE,GF_11143,561,LowConfidence,-
ONT50X,PHOSPHO1:MRPL19,chr17,49226649,-,chr2,75654741,+,Inf,0,40,NA,FALSE,TRUE,GF_11030,263,LowConfidence,-
ONT50X,TGM3:GBP5,chr20,2317485,+,chr1,89264954,-,Inf,0,40,NA,FALSE,TRUE,GF_8741,778,LowConfidence,-
ONT50X,CHMP4C:FBXL18,chr8,81758280,+,chr7,5505622,-,Inf,0,40,NA,FALSE,TRUE,GF_23851,535,LowConfidence,-
ONT50X,KLHL42:CCNB2,chr12,27791884,+,chr15,59114446,+,Inf,0,39,NA,FALSE,TRUE,GF_9785,1088,LowConfidence,-
ONT50X,POLRMT:GPR160,chr19,623462,-,chr3,170038918,+,Inf,0,39,NA,FALSE,TRUE,GF_3662,699,LowConfidence,-
ONT50X,MUC13:NARFL,chr3,124923528,-,chr16,731700,-,Inf,0,39,NA,FALSE,TRUE,GF_3279,725,LowConfidence,-
ONT50X,MCM4:IL10RA,chr8,47974954,+,chr11,117989446,+,Inf,0,39,NA,FALSE,TRUE,GF_19781,3356,LowConfidence,-
ONT50X,WNT16:CCT6A,chr7,121331963,+,chr7,56057998,+,65273.965,0,38,NA,FALSE,TRUE,GF_17466,853,LowConfidence,-
ONT50X,WNT3:OPN3,chr17,46831454,-,chr1,241597985,-,Inf,0,38,NA,FALSE,TRUE,GF_3601,1657,LowConfidence,-
ONT50X,PLEKHG6:SLC43A1,chr12,6327925,+,chr11,57515192,-,Inf,0,38,NA,FALSE,TRUE,GF_5542,630,LowConfidence,-
ONT50X,USP44:ZNF746,chr12,95528810,-,chr7,149494496,-,Inf,0,38,NA,FALSE,TRUE,GF_14296,1955,LowConfidence,-
ONT50X,KLK4:ECI1,chr19,50908359,-,chr16,2244549,-,Inf,0,38,NA,FALSE,TRUE,GF_12577,502,LowConfidence,-
ONT50X,C8orf58:EIF3B,chr8,22602074,+,chr7,2376951,+,Inf,0,38,NA,FALSE,TRUE,GF_20320,1306,LowConfidence,-
ONT50X,DENND2D:SRP72,chr1,111198631,-,chr4,56474073,+,Inf,0,37,NA,FALSE,TRUE,GF_19734,323,LowConfidence,-
ONT50X,LRIG2:C2CD2L,chr1,113119507,+,chr11,119112706,+,Inf,0,37,NA,FALSE,TRUE,GF_5094,2213,LowConfidence,-
ONT50X,SRSF4:FAM195A,chr1,29159381,-,chr16,647789,+,Inf,0,37,NA,FALSE,TRUE,GF_3887,360,LowConfidence,-
ONT50X,OSBPL7:GBP1,chr17,47819979,-,chr1,89054860,-,Inf,0,37,NA,FALSE,TRUE,GF_17117,276,LowConfidence,-
ONT50X,DMWD:DDC,chr19,45790922,-,chr7,50537977,-,Inf,0,37,NA,FALSE,TRUE,GF_12014,413,LowConfidence,-
ONT50X,TEF:FBLN5,chr22,41387661,+,chr14,91881407,-,Inf,0,37,NA,FALSE,TRUE,GF_15454,888,LowConfidence,-
ONT50X,HTR3D:FBXO27,chr3,184038606,+,chr19,39031319,-,Inf,0,37,NA,FALSE,TRUE,GF_14396,562,LowConfidence,-
ONT50X,ENOPH1:ACVR1,chr4,82454834,+,chr2,157738558,-,Inf,0,37,NA,FALSE,TRUE,GF_15302,431,LowConfidence,-
ONT50X,FAM129B:SLC22A8,chr9,127516857,-,chr11,62994741,-,Inf,0,37,NA,FALSE,TRUE,GF_17370,1159,LowConfidence,-
ONT50X,GNAQ:TP53BP2,chr9,77922161,-,chr1,223789154,-,Inf,0,37,NA,FALSE,TRUE,GF_2967,314,LowConfidence,-
ONT50X,LATS1:NCBP2,chr6,149679875,-,chr3,196939425,-,Inf,0,37,NA,FALSE,TRUE,GF_128,540,LowConfidence,-
ONT50X,TUBGCP2:DGKD,chr10,133283891,-,chr2,233434783,+,Inf,0,36,NA,FALSE,TRUE,GF_18326,137,LowConfidence,-
ONT50X,CACNA1E:CARHSP1,chr1,181510582,+,chr16,8868141,-,Inf,0,36,NA,FALSE,TRUE,GF_6969,2705,LowConfidence,-
ONT50X,HSF4:DPYSL5,chr16,67165826,+,chr2,26944675,+,Inf,0,36,NA,FALSE,TRUE,GF_18748,344,LowConfidence,-
ONT50X,CDH20:MTMR10,chr18,61528204,+,chr15,30947276,-,Inf,0,36,NA,FALSE,TRUE,GF_16549,2778,LowConfidence,-
ONT50X,PRDX4:CFAP46,chrX,23671633,+,chr10,132910052,-,Inf,0,36,NA,FALSE,TRUE,GF_20380,498,LowConfidence,-
ONT50X,CREBL2:KANSL3,chr12,12635953,+,chr2,96631461,-,Inf,0,36,NA,FALSE,TRUE,GF_13654,371,LowConfidence,-
ONT50X,PRSS50:MON1B,chr3,46715535,-,chr16,77191486,+,Inf,0,36,NA,FALSE,TRUE,GF_15225,751,LowConfidence,-
ONT50X,POR:FAM90A26,chr7,75983830,+,chr4,9173799,+,Inf,0,36,NA,FALSE,TRUE,GF_5983,387,LowConfidence,-
ONT50X,GALM:SP3,chr2,38729694,+,chr2,173913263,-,135183.569,0,35,NA,FALSE,TRUE,GF_15371,258,LowConfidence,-
ONT50X,ZNF536:ESRRA,chr19,30534986,+,chr11,64314241,+,Inf,0,35,NA,FALSE,TRUE,GF_22489,2425,LowConfidence,-
ONT50X,JMJD4:SLC9A5,chr1,227734653,-,chr16,67264358,+,Inf,0,35,NA,FALSE,TRUE,GF_21555,249,LowConfidence,-
ONT50X,DIS3L:ZNF251,chr15,66295135,+,chr8,144753793,-,Inf,0,35,NA,FALSE,TRUE,GF_12732,2568,LowConfidence,-
ONT50X,FAM154B:THAP7,chr15,82271790,+,chr22,21000768,-,Inf,0,35,NA,FALSE,TRUE,GF_4057,418,LowConfidence,-
ONT50X,TRIM36:SLC7A3,chr5,115168972,-,chrX,70926166,-,Inf,0,35,NA,FALSE,TRUE,GF_17340,193,LowConfidence,-
ONT50X,AIMP2:SREBF1,chr7,6018045,+,chr17,17815322,-,Inf,0,35,NA,FALSE,TRUE,GF_12955,305,LowConfidence,-
ONT50X,RAD51B:TP53I3,chr14,67885986,+,chr2,24079630,-,Inf,0,34,NA,FALSE,TRUE,GF_8905,501,LowConfidence,-
ONT50X,CNTN2:TAF1,chr1,205062549,+,chrX,71388239,+,Inf,0,34,NA,FALSE,TRUE,GF_1380,269,LowConfidence,-
ONT50X,BLMH:ZNF689,chr17,30291318,-,chr16,30610772,-,Inf,0,34,NA,FALSE,TRUE,GF_12509,718,LowConfidence,-
ONT50X,FKBP1B:JAK1,chr2,24054597,+,chr1,64844878,-,Inf,0,34,NA,FALSE,TRUE,GF_19648,606,LowConfidence,-
ONT50X,NR1I2:CTSH,chr3,119815120,+,chr15,78923114,-,Inf,0,34,NA,FALSE,TRUE,GF_11423,995,LowConfidence,-
ONT50X,TGFBR2:CRABP1,chr3,30688489,+,chr15,78341048,+,Inf,0,34,NA,FALSE,TRUE,GF_8313,3042,LowConfidence,-
ONT50X,AGGF1:RBMX,chr5,77036708,+,chrX,136875584,-,Inf,0,34,NA,FALSE,TRUE,GF_17707,654,LowConfidence,-
ONT50X,CLVS2:POU6F2,chr6,123056010,+,chr7,39460549,+,Inf,0,34,NA,FALSE,TRUE,GF_18154,657,LowConfidence,-
ONT50X,RANGRF:LRBA,chr17,8289041,+,chr4,150277988,-,Inf,0,34,NA,FALSE,TRUE,GF_13054,206,LowConfidence,-
ONT50X,WDR7:MFN2,chr18,56935876,+,chr1,11989184,+,Inf,0,34,NA,FALSE,TRUE,GF_2817,374,LowConfidence,-
ONT50X,TM4SF19-TCTEX1D2:JAZF1,chr3,196327389,-,chr7,27895397,-,Inf,0,34,NA,FALSE,TRUE,GF_10091,2382,LowConfidence,-
ONT50X,GATAD2B:RORC,chr1,153819607,-,chr1,151813344,-,2006.263,0,33,NA,FALSE,FALSE,GF_4315,997,LowConfidence,-
ONT50X,NUTM2D:CUZD1,chr10,87365184,+,chr10,122846204,-,35481.02,0,33,NA,FALSE,TRUE,GF_3195,2008,LowConfidence,-
ONT50X,MCL1:HIVEP3,chr1,150578244,-,chr1,41918505,-,108659.739,0,33,NA,FALSE,FALSE,GF_10678,1210,LowConfidence,-
ONT50X,MROH6:CSPG4,chr8,143567787,-,chr15,75693218,-,Inf,0,33,NA,FALSE,TRUE,GF_3771,339,LowConfidence,-
ONT50X,ABCA3:ASB10,chr16,2278945,-,chr7,151176669,-,Inf,0,33,NA,FALSE,TRUE,GF_805,1053,LowConfidence,-
ONT50X,PSG4:CDKN2A,chr19,43197998,-,chr9,21968748,-,Inf,0,33,NA,FALSE,TRUE,GF_18831,427,LowConfidence,-
ONT50X,MMP24-AS1:BOK,chr20,35272012,-,chr2,241559465,+,Inf,0,33,NA,FALSE,TRUE,GF_715,2290,LowConfidence,-
ONT50X,FASTKD1:CLCC1,chr2,169563226,-,chr1,108949916,-,Inf,0,33,NA,FALSE,TRUE,GF_6400,726,LowConfidence,-
ONT50X,ZNF398:LRRC20,chr7,149166278,+,chr10,70340693,-,Inf,0,33,NA,FALSE,TRUE,GF_23395,1691,LowConfidence,-
ONT50X,TCEANC:CSGALNACT1,chrX,13680579,+,chr8,19439931,-,Inf,0,33,NA,FALSE,TRUE,GF_2356,1711,LowConfidence,-
ONT50X,PRDX1:PRSS37,chr1,45518938,-,chr7,141838088,-,Inf,0,33,NA,FALSE,TRUE,GF_21419,364,LowConfidence,-
ONT50X,LRRC75A:LCT,chr17,16447846,-,chr2,135804114,-,Inf,0,33,NA,FALSE,TRUE,GF_6707,733,LowConfidence,-
ONT50X,PAK4:CCAR2,chr19,39175011,+,chr8,22618615,+,Inf,0,33,NA,FALSE,TRUE,GF_20167,1619,LowConfidence,-
ONT50X,TNRC18:KL,chr7,5377922,-,chr13,33053771,+,Inf,0,33,NA,FALSE,TRUE,GF_9320,3903,LowConfidence,-
ONT50X,KCTD16:EDNRB,chr5,144174447,+,chr13,77899948,-,Inf,0,32,NA,FALSE,TRUE,GF_19602,2745,LowConfidence,-
ONT50X,MMP20:SLC7A10,chr11,102611760,-,chr19,33213002,-,Inf,0,31,NA,FALSE,TRUE,GF_4901,509,LowConfidence,-
ONT50X,RAB35:LRP12,chr12,120098823,-,chr8,104509061,-,Inf,0,31,NA,FALSE,TRUE,GF_4743,260,LowConfidence,-
ONT50X,SNUPN:SYT10,chr15,75620895,-,chr12,33385286,-,Inf,0,31,NA,FALSE,TRUE,GF_913,292,LowConfidence,-
ONT50X,BFSP2:PRPF4B,chr3,133450463,+,chr6,4052725,+,Inf,0,31,NA,FALSE,TRUE,GF_6171,946,LowConfidence,-
ONT50X,CYP4F12:PCOLCE2,chr19,15696488,+,chr3,142838892,-,Inf,0,31,NA,FALSE,TRUE,GF_5685,2263,LowConfidence,-
ONT50X,FAM162A:DHRS9,chr3,122407360,+,chr2,169081537,+,Inf,0,31,NA,FALSE,TRUE,GF_15699,342,LowConfidence,-
ONT50X,LCN12:NBEA,chr9,136954790,+,chr13,35070722,+,Inf,0,31,NA,FALSE,TRUE,GF_2597,253,LowConfidence,-
ONT50X,TPPP3:DUSP3,chr16,67390488,-,chr17,43774932,-,Inf,0,30,NA,FALSE,TRUE,GF_11373,831,LowConfidence,-
ONT50X,ALDH5A1:TMEM128,chr6,24503405,+,chr4,4240470,-,Inf,0,30,NA,FALSE,TRUE,GF_9307,543,LowConfidence,-
ONT50X,PTGES2:RP11-402G3.3,chr9,128122363,-,chr9,114671814,-,13450.549,0,29,NA,FALSE,FALSE,GF_23695,915,LowConfidence,-
ONT50X,SNTA1:RSL1D1,chr20,33408702,-,chr16,11847791,-,Inf,0,29,NA,FALSE,TRUE,GF_13229,805,LowConfidence,-
ONT50X,TMEM132A:OCLN,chr11,60927859,+,chr5,69509155,+,Inf,0,29,NA,FALSE,TRUE,GF_9127,1875,LowConfidence,-
ONT50X,KLF8:ILDR1,chrX,56269485,+,chr3,122001864,-,Inf,0,29,NA,FALSE,TRUE,GF_3325,787,LowConfidence,-
ONT50X,NECAP2:SMPD4,chr1,16443722,+,chr2,130155248,-,Inf,0,28,NA,FALSE,TRUE,GF_10232,207,LowConfidence,-
ONT50X,PRKCH:RNFT2,chr14,61457315,+,chr12,116779212,+,Inf,0,28,NA,FALSE,TRUE,GF_20409,572,LowConfidence,-
ONT50X,XXbac-BPG116M5.17:LYRM2,chr6,31949325,+,chr6,89624596,-,57675.271,0,27,NA,FALSE,TRUE,GF_22548,719,LowConfidence,-
ONT50X,GNS:TANK,chr12,64723015,-,chr2,161203500,+,Inf,0,27,NA,FALSE,TRUE,GF_11846,266,LowConfidence,-
ONT50X,ABCC1:OPRM1,chr16,16124898,+,chr6,154089826,+,Inf,0,27,NA,FALSE,TRUE,GF_20453,266,LowConfidence,-
ONT50X,TMCO6:CDK20,chr5,140639824,+,chr9,87974027,-,Inf,0,27,NA,FALSE,TRUE,GF_9438,204,LowConfidence,-
ONT50X,RP1-34H18.1:NAV3,chr12,77572263,+,chr12,77940320,+,368.057,0,26,NA,FALSE,FALSE,Normal16_3751_12,1287,LowConfidence,-
ONT50X,NCF2:MAPKAP1,chr1,183560096,-,chr9,125657791,-,Inf,0,26,NA,FALSE,TRUE,GF_10936,607,LowConfidence,-
ONT50X,COQ6:HMHA1,chr14,73961888,+,chr19,1084257,+,Inf,0,25,NA,FALSE,TRUE,GF_11904,255,LowConfidence,-
ONT50X,GM2A:ZNF385A,chr5,151212887,+,chr12,54374131,-,Inf,0,25,NA,FALSE,TRUE,GF_19245,211,LowConfidence,-
ONT50X,SLFN13:YIF1A,chr17,35443789,-,chr11,66288281,-,Inf,0,25,NA,FALSE,TRUE,GF_21500,816,LowConfidence,-
ONT50X,C5orf51:MALL,chr5,41909865,+,chr2,110087677,-,Inf,0,25,NA,FALSE,TRUE,GF_15928,1500,LowConfidence,-
ONT50X,TMSB15B:NR4A3,chrX,103964599,+,chr9,99825660,+,Inf,0,25,NA,FALSE,TRUE,GF_888,2006,LowConfidence,-
ONT50X,RP1-317E23.6:SLC39A13,chr1,25823736,+,chr11,47411937,+,Inf,0,24,NA,FALSE,TRUE,GF_14159,1919,LowConfidence,-
ONT50X,ICAM3:ABCG1,chr19,10338685,-,chr21,42290062,+,Inf,0,24,NA,FALSE,TRUE,GF_2529,1074,LowConfidence,-
ONT50X,RP11-321E2.4:RSRP1,chr5,17483944,+,chr1,25245300,-,Inf,0,24,NA,FALSE,TRUE,GF_16093,1578,LowConfidence,-
ONT50X,RP11-53M11.3:LRRC57,chr8,54560483,+,chr15,42548439,-,Inf,0,24,NA,FALSE,TRUE,GF_17173,2234,LowConfidence,-
ONT50X,CYB5D2:CDON,chr17,4150007,+,chr11,126017367,-,Inf,0,24,NA,FALSE,TRUE,GF_13200,257,LowConfidence,-
ONT50X,GAR1:MZT2A,chr4,109816357,+,chr2,131492002,-,Inf,0,24,NA,FALSE,TRUE,GF_19364,325,LowConfidence,-
ONT50X,PCAT1:CASC21,chr8,127013771,+,chr8,127339282,+,325.511,0,23,NA,FALSE,FALSE,Normal12_744_1,1079,LowConfidence,-
ONT50X,ZBTB47:ZNF586,chr3,42663126,+,chr19,57776550,+,Inf,0,23,NA,FALSE,TRUE,GF_7926,1123,LowConfidence,-
ONT50X,DDX39B:HPS4,chr6,31531297,-,chr22,26457966,-,Inf,0,23,NA,FALSE,TRUE,GF_8659,323,LowConfidence,-
ONT50X,ZNF57:STIL,chr19,2915624,+,chr1,47263107,-,Inf,0,23,NA,FALSE,TRUE,GF_7592,178,LowConfidence,-
ONT50X,SAMD10:SYT8,chr20,63977225,-,chr11,1836962,+,Inf,0,23,NA,FALSE,TRUE,GF_13556,283,LowConfidence,-
ONT50X,HEBP1:SLC19A1,chr12,12989278,-,chr21,45532135,-,Inf,0,22,NA,FALSE,TRUE,GF_14258,273,LowConfidence,-
ONT50X,CCND2:SLC13A4,chr12,4288979,+,chr7,135721504,-,Inf,0,22,NA,FALSE,TRUE,GF_20692,224,LowConfidence,-
ONT50X,CREB1:GLE1,chr2,207575442,+,chr9,128508884,+,Inf,0,22,NA,FALSE,TRUE,GF_21108,3491,LowConfidence,-
ONT50X,INTS12:TP53TG3,chr4,105699864,-,chr16,32675058,-,Inf,0,22,NA,FALSE,TRUE,GF_20207,1300,LowConfidence,-
ONT50X,GPR56:OPCML,chr16,57641676,+,chr11,132657321,-,Inf,0,22,NA,FALSE,TRUE,GF_16300,3252,LowConfidence,-
ONT50X,TPSB2:NPTX1,chr16,1229191,-,chr17,80471018,-,Inf,0,21,NA,FALSE,TRUE,GF_1118,2161,LowConfidence,-
ONT50X,MCCC1:APOBEC3F,chr3,183072366,-,chr22,39044944,+,Inf,0,21,NA,FALSE,TRUE,GF_5629,2692,LowConfidence,-
ONT50X,GGT6:IL4I1,chr17,4559356,-,chr19,49927807,-,Inf,0,20,NA,FALSE,TRUE,GF_3167,284,LowConfidence,-
ONT50X,UGT2B28:RSG1,chr4,69286875,+,chr1,16233755,-,Inf,0,20,NA,FALSE,TRUE,GF_20793,875,LowConfidence,-
ONT50X,RADIL:PFN2,chr7,4801653,-,chr3,149983091,-,Inf,0,20,NA,FALSE,TRUE,GF_17891,441,LowConfidence,-
ONT50X,AP1S3:PELI2,chr2,223775918,-,chr14,56290283,+,Inf,0,19,NA,FALSE,TRUE,GF_15402,4513,LowConfidence,-
ONT50X,ARFIP1:LINC01420,chr4,152829719,+,chrX,56732065,+,Inf,0,19,NA,FALSE,TRUE,GF_17614,388,LowConfidence,-
ONT50X,C1orf86:EPHB6,chr1,2193640,-,chr7,142869820,+,Inf,0,19,NA,FALSE,TRUE,GF_4018,688,LowConfidence,-
ONT50X,TPSAB1:TREML2,chr16,1241678,+,chr6,41192883,-,Inf,0,19,NA,FALSE,TRUE,GF_6435,672,LowConfidence,-
ONT50X,KCNC3:AC005009.2,chr19,50320593,-,chr7,86786284,-,Inf,0,18,NA,FALSE,TRUE,GF_7414,2173,LowConfidence,-
ONT50X,RP4-751H13.7:MAPRE3,chr7,149862473,-,chr2,27022212,+,Inf,0,18,NA,FALSE,TRUE,GF_12889,3483,LowConfidence,-
ONT50X,ANAPC1:CCDC42,chr2,111776859,-,chr17,8741664,-,Inf,0,17,NA,FALSE,TRUE,GF_18508,576,LowConfidence,-
ONT50X,P2RX6:MYLK,chr22,21011574,+,chr3,123725945,-,Inf,0,17,NA,FALSE,TRUE,GF_16495,1026,LowConfidence,-
ONT50X,MAP3K10:SLC35F4,chr19,40212951,+,chr14,57580533,-,Inf,0,17,NA,FALSE,TRUE,GF_1743,192,LowConfidence,-
ONT50X,TPSB2:TREML2,chr16,1229208,-,chr6,41192884,-,Inf,0,16,NA,FALSE,TRUE,GF_6444,1619,LowConfidence,-
ONT50X,DNAJC11:DNAJC18,chr1,6636117,-,chr5,139437538,-,Inf,0,16,NA,FALSE,TRUE,GF_145,4863,LowConfidence,-
ONT50X,HELLS:LRRC8A,chr10,94576800,+,chr9,128907162,+,Inf,0,15,NA,FALSE,TRUE,GF_14151,2055,LowConfidence,-
ONT50X,TPRA1:AQP12A,chr3,127594801,-,chr2,240692087,+,Inf,0,14,NA,FALSE,TRUE,GF_1168,309,LowConfidence,-
ONT50X,RADIL:TMEM183A,chr7,4801654,-,chr1,203008656,+,Inf,0,14,NA,FALSE,TRUE,GF_17917,642,LowConfidence,-
ONT50X,MAGI2-IT1:PYHIN1,chr7,79000205,-,chr1,158944881,+,Inf,0,14,NA,FALSE,TRUE,GF_1516,347,LowConfidence,-
ONT50X,MYLK:P2RX6,chr3,123725945,-,chr22,21011581,+,Inf,0,13,NA,FALSE,TRUE,GF_16500,1617,LowConfidence,-
ONT50X,ANKRD20A3:ABHD6,chr9,66109146,-,chr3,58256563,+,Inf,0,11,NA,FALSE,TRUE,GF_8450,408,LowConfidence,-
ONT50X,GAR1:MZT2B,chr4,109816344,+,chr2,130182639,+,Inf,0,11,NA,FALSE,TRUE,GF_19359,374,LowConfidence,-
ONT50X,TMSB15B:NR4A3,chrX,104074241,+,chr9,99825668,+,Inf,0,11,NA,FALSE,TRUE,GF_859,1240,LowConfidence,-
ONT50X,RXRB:TCP10,chr6,33196605,-,chr6,167358302,-,134161.697,0,10,NA,FALSE,TRUE,GF_4490,1827,LowConfidence,-
ONT50X,WNT7A:AQP12B,chr3,13874957,-,chr2,240682666,-,Inf,0,10,NA,FALSE,TRUE,GF_19896,764,LowConfidence,-
ONT50X,ULK1:RGPD8,chr12,131918647,+,chr2,112422112,-,Inf,0,9,NA,FALSE,TRUE,GF_19150,251,LowConfidence,-
ONT50X,EXOC3L1:ZNF474,chr16,67185361,-,chr5,122179564,+,Inf,0,9,NA,FALSE,TRUE,GF_14620,179,LowConfidence,-
ONT50X,TGIF2-C20orf24:GPANK1,chr20,36609732,+,chr6,31664984,-,Inf,0,9,NA,FALSE,TRUE,GF_11352,465,LowConfidence,-
ONT50X,CCDC39:FMO1,chr3,180602993,-,chr1,171278738,+,Inf,0,9,NA,FALSE,TRUE,GF_7436,315,LowConfidence,-
ONT50X,ULK1:RGPD6,chr12,131918656,+,chr2,110567507,-,Inf,0,8,NA,FALSE,TRUE,GF_19175,261,LowConfidence,-
ONT50X,INTS12:TP53TG3B,chr4,105699852,-,chr16,33305407,+,Inf,0,8,NA,FALSE,TRUE,GF_20203,585,LowConfidence,-
