#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
TLN2--NIP7	3	TLN2	10191	chr15:62652122:+	NIP7	80833	chr16:69340194:+	INCL_NON_REF_SPLICE	GF_5111,GF_5104,GF_5121	0.383	["INTERCHROMOSOMAL[chr15--chr16]"]	0.383	1.0	True
TLK1--OPN5	3	TLK1	19756	chr2:171050064:-	OPN5	44896	chr6:47808158:+	INCL_NON_REF_SPLICE	GF_9320,GF_9340,GF_9327	0.383	["INTERCHROMOSOMAL[chr2--chr6]"]	0.511	0.7495107632093934	True
TICRR--KLHL13	3	TICRR	23388	chr15:89626046:+	KLHL13	41564	chrX:117920370:-	INCL_NON_REF_SPLICE	GF_9825,GF_9828,GF_9826	0.383	["INTERCHROMOSOMAL[chr15--chrX]"]	1.15	0.3330434782608696	True
THUMPD1--CAPSL	3	THUMPD1	3940	chr16:20737708:-	CAPSL	18786	chr5:35910527:-	INCL_NON_REF_SPLICE	GF_12838,GF_12827,GF_12828	0.383	["INTERCHROMOSOMAL[chr16--chr5]"]	0.895	0.42793296089385474	True
THUMPD1--CAPSL	3	THUMPD1	3940	chr16:20737708:-	CAPSL	18779	chr5:35910534:-	INCL_NON_REF_SPLICE	GF_12830,GF_12818,GF_12825	0.383	["INTERCHROMOSOMAL[chr16--chr5]"]	0.895	0.42793296089385474	True
THUMPD1--CAPSL	3	THUMPD1	3921	chr16:20737727:-	CAPSL	18770	chr5:35910543:-	INCL_NON_REF_SPLICE	GF_12834,GF_12835,GF_12841	0.383	["INTERCHROMOSOMAL[chr16--chr5]"]	0.895	0.42793296089385474	True
TEF--FBLN5	3	TEF	5835	chr22:41394298:+	FBLN5	25945	chr14:91887312:-	INCL_NON_REF_SPLICE	GF_9300,GF_9314,GF_9309	0.383	["INTERCHROMOSOMAL[chr22--chr14]"]	0.895	0.42793296089385474	True
TCF24--PTCHD3	3	TCF24	2203	chr8:66961389:-	PTCHD3	12349	chr10:27403357:-	INCL_NON_REF_SPLICE	GF_13861,GF_13859,GF_13856	0.383	["INTERCHROMOSOMAL[chr8--chr10]"]	0.639	0.5993740219092332	True
TCEANC--CSGALNACT1	3	TCEANC	11330	chrX:13668383:+	CSGALNACT1	40156	chr8:19457802:-	INCL_NON_REF_SPLICE	GF_1387,GF_1388,GF_1403	0.383	["INTERCHROMOSOMAL[chrX--chr8]"]	0.383	1.0	True
TCEANC--CSGALNACT1	3	TCEANC	11306	chrX:13668359:+	CSGALNACT1	40142	chr8:19457816:-	INCL_NON_REF_SPLICE	GF_1398,GF_1396,GF_1390	0.383	["INTERCHROMOSOMAL[chrX--chr8]"]	0.383	1.0	True
TCEANC--CSGALNACT1	3	TCEANC	11318	chrX:13668371:+	CSGALNACT1	40142	chr8:19457816:-	INCL_NON_REF_SPLICE	GF_1405,GF_1400,GF_1392	0.383	["INTERCHROMOSOMAL[chrX--chr8]"]	0.383	1.0	True
TBC1D25--NUBP1	3	TBC1D25	2348	chrX:48541425:+	NUBP1	18337	chr16:10761769:+	INCL_NON_REF_SPLICE	GF_3722,GF_3709,GF_3705	0.383	["INTERCHROMOSOMAL[chrX--chr16]"]	0.639	0.5993740219092332	True
TAPT1--RFNG	3	TAPT1	5500	chr4:16213768:-	RFNG	28049	chr17:82050555:-	ONLY_REF_SPLICE	GF_3934,GF_3958,GF_3945	0.383	["INTERCHROMOSOMAL[chr4--chr17]"]	0.383	1.0	True
TAGLN--PLD5	3	TAGLN	5506	chr11:117203875:+	PLD5	24422	chr1:242100762:-	INCL_NON_REF_SPLICE	GF_4695,GF_4711,GF_4693	0.383	["INTERCHROMOSOMAL[chr11--chr1]"]	0.895	0.42793296089385474	True
SYT2--SLC30A9	3	SYT2	6937	chr1:202601890:-	SLC30A9	35912	chr4:42075677:+	INCL_NON_REF_SPLICE	GF_172,GF_170,GF_181	0.383	["INTERCHROMOSOMAL[chr1--chr4]"]	0.511	0.7495107632093934	True
SWI5--NEXN	3	SWI5	2362	chr9:128276740:+	NEXN	26004	chr1:77942023:+	INCL_NON_REF_SPLICE	GF_10091,GF_10075,GF_10096	0.383	["INTERCHROMOSOMAL[chr9--chr1]"]	0.639	0.5993740219092332	True
STAR--ACACA	3	STAR	4316	chr8:38146289:-	ACACA	80098	chr17:37097166:-	ONLY_REF_SPLICE	GF_6188,GF_6189,GF_6209	0.383	["INTERCHROMOSOMAL[chr8--chr17]"]	0.895	0.42793296089385474	True
SRSF4--MCRIP2	3	SRSF4	12675	chr1:29154696:-	MCRIP2	27125	chr16:647783:+	ONLY_REF_SPLICE	GF_2325,GF_2330,GF_2334	0.383	[]	0.383	1.0	True
MRC2--CASP12	3	MRC2	4179	chr17:62666619:+	CASP12	25635	chr11:104897468:-	ONLY_REF_SPLICE	GF_13698,GF_13707,GF_13704	0.383	["INTERCHROMOSOMAL[chr17--chr11]"]	0.383	1.0	True
TLN2--NIP7	3	TLN2	10203	chr15:62652134:+	NIP7	80833	chr16:69340194:+	ONLY_REF_SPLICE	GF_5101,GF_5109,GF_5116	0.383	["INTERCHROMOSOMAL[chr15--chr16]"]	0.383	1.0	True
MR1--SEC31B	3	MR1	6094	chr1:181050286:+	SEC31B	26491	chr10:100506189:-	INCL_NON_REF_SPLICE	GF_11686,GF_11681,GF_11671	0.383	["INTERCHROMOSOMAL[chr1--chr10]"]	1.023	0.3743890518084067	True
CLEC19A--PRCD	3	CLEC19A	2379	chr16:19298820:+	PRCD	20543	chr17:76545896:+	INCL_NON_REF_SPLICE	GF_13838,GF_13837,GF_13839	0.383	["INTERCHROMOSOMAL[chr16--chr17]"]	0.639	0.5993740219092332	True
COX6B1--KANSL1L	3	COX6B1	3315	chr19:35651349:+	KANSL1L	21028	chr2:210075739:-	INCL_NON_REF_SPLICE	GF_1467,GF_1463,GF_1453	0.383	["INTERCHROMOSOMAL[chr19--chr2]"]	0.511	0.7495107632093934	True
COX5A--CCDC9B	3	COX5A	2513	chr15:74929116:-	CCDC9B	10794	chr15:40339610:-	INCL_NON_REF_SPLICE	GF_12418,GF_12422,GF_12415	0.383	[]	0.511	0.7495107632093934	True
COQ6--ARHGAP45	3	COQ6	6642	chr14:73958277:+	ARHGAP45	29181	chr19:1084256:+	INCL_NON_REF_SPLICE	GF_7136,GF_7141,GF_7148	0.383	[]	0.767	0.49934810951760106	True
COPS7B--C3orf22	3	COPS7B	11229	chr2:231798952:+	C3orf22	19441	chr3:126553406:-	INCL_NON_REF_SPLICE	GF_13052,GF_13050,GF_13054	0.383	["INTERCHROMOSOMAL[chr2--chr3]"]	0.639	0.5993740219092332	True
COPS7B--C3orf22	3	COPS7B	11222	chr2:231798945:+	C3orf22	19417	chr3:126553430:-	INCL_NON_REF_SPLICE	GF_13046,GF_13049,GF_13068	0.383	["INTERCHROMOSOMAL[chr2--chr3]"]	0.639	0.5993740219092332	True
CNTN2--TAF1	3	CNTN2	8408	chr1:205062001:+	TAF1	31754	chrX:71377032:+	INCL_NON_REF_SPLICE	GF_812,GF_825,GF_831	0.383	["INTERCHROMOSOMAL[chr1--chrX]"]	0.511	0.7495107632093934	True
CNTN2--TAF1	3	CNTN2	8408	chr1:205062001:+	TAF1	31751	chrX:71377029:+	INCL_NON_REF_SPLICE	GF_822,GF_814,GF_816	0.383	["INTERCHROMOSOMAL[chr1--chrX]"]	0.511	0.7495107632093934	True
CMPK2--ANGPTL8	3	CMPK2	6046	chr2:6861192:-	ANGPTL8	16130	chr19:11240144:+	INCL_NON_REF_SPLICE	GF_12405,GF_12386,GF_12388	0.383	[]	0.639	0.5993740219092332	True
CLIC4--AQP7B	3	CLIC4	6918	chr1:24840041:+	AQP7B	20121	chr2:94603712:+	ONLY_REF_SPLICE	GF_8899,GF_8900,GF_8913	0.383	[]	0.511	0.7495107632093934	True
CLEC7A--CHAD	3	CLEC7A	4706	chr12:10125297:-	CHAD	14500	chr17:50465428:-	INCL_NON_REF_SPLICE	GF_3218,GF_3219,GF_3203	0.383	["INTERCHROMOSOMAL[chr12--chr17]"]	0.639	0.5993740219092332	True
CLEC2D--ERF	3	CLEC2D	6340	chr12:9681023:+	ERF	22140	chr19:42249942:-	INCL_NON_REF_SPLICE	GF_3445,GF_3446,GF_3455	0.383	["INTERCHROMOSOMAL[chr12--chr19]"]	0.511	0.7495107632093934	True
CLEC19A--PRCD	3	CLEC19A	2389	chr16:19298830:+	PRCD	20543	chr17:76545896:+	INCL_NON_REF_SPLICE	GF_13844,GF_13828,GF_13836	0.383	["INTERCHROMOSOMAL[chr16--chr17]"]	0.639	0.5993740219092332	True
CHMP4C--FBXL18	3	CHMP4C	3662	chr8:81755484:+	FBXL18	10214	chr7:5505606:-	INCL_NON_REF_SPLICE	GF_14349,GF_14338,GF_14339	0.383	["INTERCHROMOSOMAL[chr8--chr7]"]	0.895	0.42793296089385474	True
CCDC30--GDF1	3	CCDC30	33514	chr1:42581506:+	GDF1	63796	chr19:18884267:-	INCL_NON_REF_SPLICE	GF_1442,GF_1435,GF_1430	0.383	["INTERCHROMOSOMAL[chr1--chr19]"]	0.895	0.42793296089385474	True
CFTR--MAN2B1	3	CFTR	14536	chr7:117504363:+	MAN2B1	78634	chr19:12647598:-	ONLY_REF_SPLICE	GF_3233,GF_3241,GF_3244	0.383	["INTERCHROMOSOMAL[chr7--chr19]"]	0.511	0.7495107632093934	True
CFAP276--FBXW7	3	CFAP276	3376	chr1:109107921:-	FBXW7	27915	chr4:152328389:-	ONLY_REF_SPLICE	GF_8054,GF_8068,GF_8067	0.383	[]	0.767	0.49934810951760106	True
CENPO--ACAD10	3	CENPO	1830	chr2:24793965:+	ACAD10	24325	chr12:111712511:+	INCL_NON_REF_SPLICE	GF_1963,GF_1941,GF_1946	0.383	["INTERCHROMOSOMAL[chr2--chr12]"]	0.383	1.0	True
CDH20--MTMR10	3	CDH20	10430	chr18:61536629:+	MTMR10	37626	chr15:30943058:-	INCL_NON_REF_SPLICE	GF_9973,GF_9985,GF_9967	0.383	["INTERCHROMOSOMAL[chr18--chr15]"]	0.511	0.7495107632093934	True
CDH20--MTMR10	3	CDH20	10430	chr18:61536629:+	MTMR10	37627	chr15:30943057:-	INCL_NON_REF_SPLICE	GF_9961,GF_9980,GF_9971	0.383	["INTERCHROMOSOMAL[chr18--chr15]"]	0.511	0.7495107632093934	True
CDH1--DUOXA2	3	CDH1	16338	chr16:68822211:+	DUOXA2	29029	chr15:45117097:+	INCL_NON_REF_SPLICE	GF_7330,GF_7310,GF_7337	0.383	["INTERCHROMOSOMAL[chr16--chr15]"]	1.023	0.3743890518084067	True
CDCA7L--TULP2	3	CDCA7L	11357	chr7:21902978:-	TULP2	26044	chr19:48882183:-	INCL_NON_REF_SPLICE	GF_12733,GF_12746,GF_12743	0.383	["INTERCHROMOSOMAL[chr7--chr19]"]	0.511	0.7495107632093934	True
CDCA7L--TULP2	3	CDCA7L	11357	chr7:21902978:-	TULP2	26024	chr19:48882203:-	ONLY_REF_SPLICE	GF_12752,GF_12742,GF_12735	0.383	["INTERCHROMOSOMAL[chr7--chr19]"]	0.511	0.7495107632093934	True
CCNL2--PITRM1	3	CCNL2	7458	chr1:1390459:-	PITRM1	41596	chr10:3140812:-	ONLY_REF_SPLICE	GF_9367,GF_9364,GF_9365	0.383	["INTERCHROMOSOMAL[chr1--chr10]"]	0.639	0.5993740219092332	True
CCM2--KIF3A	3	CCM2	11546	chr7:45069961:+	KIF3A	32665	chr5:132702668:-	ONLY_REF_SPLICE	GF_5682,GF_5669,GF_5676	0.383	["INTERCHROMOSOMAL[chr7--chr5]"]	0.383	1.0	True
CCK--GPR157	3	CCK	1917	chr3:42265269:-	GPR157	11389	chr1:9105680:-	ONLY_REF_SPLICE	GF_14304,GF_14323,GF_14324	0.383	["INTERCHROMOSOMAL[chr3--chr1]"]	0.767	0.49934810951760106	True
CCDC88A--NUP210	3	CCDC88A	24883	chr2:55346175:-	NUP210	87571	chr3:13353660:-	ONLY_REF_SPLICE	GF_2378,GF_2398,GF_2376	0.383	["INTERCHROMOSOMAL[chr2--chr3]"]	0.639	0.5993740219092332	True
CREB1--GLE1	3	CREB1	7173	chr2:207560357:+	GLE1	32160	chr9:128515547:+	INCL_NON_REF_SPLICE	GF_12673,GF_12684,GF_12681	0.383	["INTERCHROMOSOMAL[chr2--chr9]"]	0.383	1.0	True
CREB1--GLE1	3	CREB1	7188	chr2:207560372:+	GLE1	32142	chr9:128515529:+	ONLY_REF_SPLICE	GF_12674,GF_12679,GF_12687	0.383	["INTERCHROMOSOMAL[chr2--chr9]"]	0.383	1.0	True
CREB1--GLE1	3	CREB1	7173	chr2:207560357:+	GLE1	32142	chr9:128515529:+	INCL_NON_REF_SPLICE	GF_12693,GF_12686,GF_12695	0.383	["INTERCHROMOSOMAL[chr2--chr9]"]	0.383	1.0	True
CREBL2--KANSL3	3	CREBL2	3662	chr12:12635974:+	KANSL3	22519	chr2:96613603:-	INCL_NON_REF_SPLICE	GF_8208,GF_8217,GF_8226	0.383	["INTERCHROMOSOMAL[chr12--chr2]"]	0.511	0.7495107632093934	True
DMWD--DDC	3	DMWD	6966	chr19:45785612:-	DDC	19570	chr7:50529342:-	INCL_NON_REF_SPLICE	GF_7192,GF_7197,GF_7203	0.383	["INTERCHROMOSOMAL[chr19--chr7]"]	0.511	0.7495107632093934	True
DMWD--DDC	3	DMWD	6984	chr19:45785594:-	DDC	19586	chr7:50529326:-	INCL_NON_REF_SPLICE	GF_7218,GF_7195,GF_7211	0.383	["INTERCHROMOSOMAL[chr19--chr7]"]	0.511	0.7495107632093934	True
DMRT1--GABBR2	3	DMRT1	3449	chr9:847143:+	GABBR2	34350	chr9:98362822:-	INCL_NON_REF_SPLICE	GF_6748,GF_6754,GF_6741	0.383	["INTRACHROMOSOMAL[chr9:97.32Mb]"]	0.511	0.7495107632093934	True
DLAT--GON4L	3	DLAT	3323	chr11:112028945:+	GON4L	46706	chr1:155767532:-	INCL_NON_REF_SPLICE	GF_4534,GF_4519,GF_4537	0.383	["INTERCHROMOSOMAL[chr11--chr1]"]	0.895	0.42793296089385474	True
DHRS4L2--RASIP1	3	DHRS4L2	7245	chr14:24001517:+	RASIP1	23213	chr19:48722001:-	ONLY_REF_SPLICE	GF_11851,GF_11844,GF_11856	0.383	["INTERCHROMOSOMAL[chr14--chr19]"]	0.895	0.42793296089385474	True
DHRS2--WASHC2C	3	DHRS2	5394	chr14:23639895:+	WASHC2C	40625	chr10:45788871:+	ONLY_REF_SPLICE	GF_13279,GF_13300,GF_13292	0.383	[]	0.511	0.7495107632093934	True
DEPDC5--ZNF710	3	DEPDC5	27776	chr22:31821637:+	ZNF710	67311	chr15:90073095:+	INCL_NON_REF_SPLICE	GF_11413,GF_11424,GF_11400	0.383	["INTERCHROMOSOMAL[chr22--chr15]"]	0.767	0.49934810951760106	True
DEPDC5--ZNF710	3	DEPDC5	27757	chr22:31821618:+	ZNF710	67287	chr15:90073071:+	INCL_NON_REF_SPLICE	GF_11410,GF_11416,GF_11421	0.383	["INTERCHROMOSOMAL[chr22--chr15]"]	0.767	0.49934810951760106	True
DENND4C--PLA2G4B	3	DENND4C	28902	chr9:19352665:+	PLA2G4B	45331	chr15:41842208:+	INCL_NON_REF_SPLICE	GF_2921,GF_2929,GF_2907	0.383	["INTERCHROMOSOMAL[chr9--chr15]"]	0.383	1.0	True
DENND4C--PLA2G4B	3	DENND4C	28892	chr9:19352655:+	PLA2G4B	45328	chr15:41842205:+	INCL_NON_REF_SPLICE	GF_2927,GF_2906,GF_2932	0.383	["INTERCHROMOSOMAL[chr9--chr15]"]	0.383	1.0	True
DDX39B--HPS4	3	DDX39B	9519	chr6:31532790:-	HPS4	33790	chr22:26464826:-	INCL_NON_REF_SPLICE	GF_5211,GF_5184,GF_5198	0.383	["INTERCHROMOSOMAL[chr6--chr22]"]	0.767	0.49934810951760106	True
DDX39B--HPS4	3	DDX39B	9529	chr6:31532780:-	HPS4	33798	chr22:26464818:-	INCL_NON_REF_SPLICE	GF_5212,GF_5190,GF_5197	0.383	["INTERCHROMOSOMAL[chr6--chr22]"]	0.767	0.49934810951760106	True
CYSTM1--CRHBP	3	CYSTM1	4665	chr5:140243446:+	CRHBP	16510	chr5:76963356:+	INCL_NON_REF_SPLICE	GF_6117,GF_6109,GF_6114	0.383	["INTRACHROMOSOMAL[chr5:63.19Mb]"]	0.767	0.49934810951760106	True
CYSTM1--CRHBP	3	CYSTM1	4682	chr5:140243463:+	CRHBP	16507	chr5:76963353:+	INCL_NON_REF_SPLICE	GF_6111,GF_6104,GF_6121	0.383	["INTRACHROMOSOMAL[chr5:63.19Mb]"]	0.767	0.49934810951760106	True
CYP4F12--PCOLCE2	3	CYP4F12	10546	chr19:15696512:+	PCOLCE2	22521	chr3:142838899:-	INCL_NON_REF_SPLICE	GF_3390,GF_3409,GF_3398	0.383	["INTERCHROMOSOMAL[chr19--chr3]"]	0.383	1.0	True
CYP3A43--CLBA1	3	CYP3A43	13104	chr7:99861824:+	CLBA1	24233	chr14:104992948:+	INCL_NON_REF_SPLICE	GF_10007,GF_9989,GF_10013	0.383	[]	0.639	0.5993740219092332	True
CYP3A43--CLBA1	3	CYP3A43	13104	chr7:99861824:+	CLBA1	24246	chr14:104992961:+	INCL_NON_REF_SPLICE	GF_10006,GF_9997,GF_9992	0.383	[]	0.639	0.5993740219092332	True
CYP3A43--CLBA1	3	CYP3A43	13119	chr7:99861839:+	CLBA1	24246	chr14:104992961:+	INCL_NON_REF_SPLICE	GF_9998,GF_10014,GF_9991	0.383	[]	0.639	0.5993740219092332	True
CYP3A43--CLBA1	3	CYP3A43	13119	chr7:99861839:+	CLBA1	24233	chr14:104992948:+	ONLY_REF_SPLICE	GF_10000,GF_9995,GF_10004	0.383	[]	0.639	0.5993740219092332	True
CXorf38--LIPN	3	CXorf38	6640	chrX:40630625:-	LIPN	14470	chr10:88761398:+	INCL_NON_REF_SPLICE	GF_4847,GF_4845,GF_4852	0.383	["INTERCHROMOSOMAL[chrX--chr10]"]	0.383	1.0	True
CXorf38--LIPN	3	CXorf38	6644	chrX:40630621:-	LIPN	14470	chr10:88761398:+	INCL_NON_REF_SPLICE	GF_4839,GF_4838,GF_4844	0.383	["INTERCHROMOSOMAL[chrX--chr10]"]	0.383	1.0	True
CUL9--BOC	3	CUL9	19541	chr6:43213563:+	BOC	48004	chr3:113279824:+	INCL_NON_REF_SPLICE	GF_13488,GF_13483,GF_13502	0.383	["INTERCHROMOSOMAL[chr6--chr3]"]	0.767	0.49934810951760106	True
CTNNA1--CEP112	3	CTNNA1	11056	chr5:138783372:+	CEP112	69542	chr17:65902313:-	INCL_NON_REF_SPLICE	GF_8713,GF_8710,GF_8702	0.383	["INTERCHROMOSOMAL[chr5--chr17]"]	0.767	0.49934810951760106	True
CRTC2--CFAP45	3	CRTC2	7712	chr1:153949135:-	CFAP45	24280	chr1:159873168:-	INCL_NON_REF_SPLICE	GF_9847,GF_9849,GF_9854	0.383	["INTRACHROMOSOMAL[chr1:5.91Mb]"]	0.511	0.7495107632093934	True
CRTC2--CFAP45	3	CRTC2	7732	chr1:153949115:-	CFAP45	24287	chr1:159873161:-	INCL_NON_REF_SPLICE	GF_9853,GF_9862,GF_9858	0.383	["INTRACHROMOSOMAL[chr1:5.91Mb]"]	0.511	0.7495107632093934	True
CCDC88A--NUP210	3	CCDC88A	24866	chr2:55346192:-	NUP210	87579	chr3:13353652:-	INCL_NON_REF_SPLICE	GF_2387,GF_2397,GF_2391	0.383	["INTERCHROMOSOMAL[chr2--chr3]"]	0.639	0.5993740219092332	True
CCDC30--CERS1	3	CCDC30	33514	chr1:42581506:+	CERS1	64365	chr19:18884267:-	INCL_NON_REF_SPLICE	GF_1442,GF_1435,GF_1430	0.383	["INTERCHROMOSOMAL[chr1--chr19]"]	0.767	0.49934810951760106	True
DRC7--MYL12B	3	DRC7	17818	chr16:57728584:+	MYL12B	26553	chr18:3277253:+	ONLY_REF_SPLICE	GF_1070,GF_1083,GF_1090	0.383	["INTERCHROMOSOMAL[chr16--chr18]"]	0.383	1.0	True
AGGF1--RBMX	3	AGGF1	6001	chr5:77036712:+	RBMX	25826	chrX:136876655:-	INCL_NON_REF_SPLICE	GF_10654,GF_10660,GF_10674	0.383	["INTERCHROMOSOMAL[chr5--chrX]"]	0.383	1.0	True
APOBEC3H--IGDCC3	3	APOBEC3H	3353	chr22:39101504:+	IGDCC3	18257	chr15:65332106:-	ONLY_REF_SPLICE	GF_5858,GF_5836,GF_5842	0.383	["INTERCHROMOSOMAL[chr22--chr15]"]	0.639	0.5993740219092332	True
APOBEC3H--IGDCC3	3	APOBEC3H	3353	chr22:39101504:+	IGDCC3	18277	chr15:65332086:-	INCL_NON_REF_SPLICE	GF_5843,GF_5849,GF_5855	0.383	["INTERCHROMOSOMAL[chr22--chr15]"]	0.639	0.5993740219092332	True
ANAPC1--CCDC42	3	ANAPC1	48155	chr2:111772341:-	CCDC42	64125	chr17:8735230:-	INCL_NON_REF_SPLICE	GF_11122,GF_11119,GF_11111	0.383	["INTERCHROMOSOMAL[chr2--chr17]"]	0.639	0.5993740219092332	True
ANAPC1--CCDC42	3	ANAPC1	48129	chr2:111772367:-	CCDC42	64101	chr17:8735254:-	INCL_NON_REF_SPLICE	GF_11138,GF_11140,GF_11121	0.383	["INTERCHROMOSOMAL[chr2--chr17]"]	0.639	0.5993740219092332	True
ANAPC1--CCDC42	3	ANAPC1	48142	chr2:111772354:-	CCDC42	64101	chr17:8735254:-	INCL_NON_REF_SPLICE	GF_11132,GF_11116,GF_11124	0.383	["INTERCHROMOSOMAL[chr2--chr17]"]	0.639	0.5993740219092332	True
AMACR--MACROD1	3	AMACR	4810	chr5:33998655:-	MACROD1	14753	chr11:64152393:-	INCL_NON_REF_SPLICE	GF_5173,GF_5158,GF_5166	0.383	["INTERCHROMOSOMAL[chr5--chr11]"]	0.511	0.7495107632093934	True
AMACR--COLGALT1	3	AMACR	2471	chr5:34005761:-	COLGALT1	25925	chr19:17579482:+	INCL_NON_REF_SPLICE	GF_11473,GF_11471,GF_11458	0.383	["INTERCHROMOSOMAL[chr5--chr19]"]	0.767	0.49934810951760106	True
ALKBH8--ENSG00000275464	3	ALKBH8	4754	chr11:107560765:-	ENSG00000275464	29322	chr21:5141424:-	ONLY_REF_SPLICE	GF_8463,GF_8460,GF_8457	0.383	[]	0.383	1.0	True
ALKBH8--ENSG00000275464	3	ALKBH8	4736	chr11:107560783:-	ENSG00000275464	29322	chr21:5141424:-	INCL_NON_REF_SPLICE	GF_8482,GF_8471,GF_8466	0.383	[]	0.383	1.0	True
ALDH5A1--TMEM128	3	ALDH5A1	4509	chr6:24503433:+	TMEM128	24507	chr4:4240479:-	ONLY_REF_SPLICE	GF_5563,GF_5582,GF_5561	0.383	["INTERCHROMOSOMAL[chr6--chr4]"]	0.895	0.42793296089385474	True
AIG1--IGFBP1	3	AIG1	5562	chr6:143165183:+	IGFBP1	23598	chr7:45890567:+	INCL_NON_REF_SPLICE	GF_8177,GF_8172,GF_8189	0.383	["INTERCHROMOSOMAL[chr6--chr7]"]	0.895	0.42793296089385474	True
AGGF1--RBMX	3	AGGF1	6009	chr5:77036720:+	RBMX	25826	chrX:136876655:-	ONLY_REF_SPLICE	GF_10664,GF_10662,GF_10666	0.383	["INTERCHROMOSOMAL[chr5--chrX]"]	0.383	1.0	True
ADGRG1--OPCML	3	ADGRG1	11762	chr16:57641708:+	OPCML	42988	chr11:132436237:-	ONLY_REF_SPLICE	GF_9811,GF_9790,GF_9808	0.383	[]	0.511	0.7495107632093934	True
CCDC170--IL18BP	3	CCDC170	7251	chr6:151573491:+	IL18BP	22028	chr11:72001208:+	INCL_NON_REF_SPLICE	GF_2799,GF_2803,GF_2789	0.383	["INTERCHROMOSOMAL[chr6--chr11]"]	0.767	0.49934810951760106	True
ADGRG1--OPCML	3	ADGRG1	11762	chr16:57641708:+	OPCML	42993	chr11:132436232:-	INCL_NON_REF_SPLICE	GF_9806,GF_9807,GF_9810	0.383	[]	0.511	0.7495107632093934	True
ADCY9--MRPS9	3	ADCY9	8323	chr16:3993349:-	MRPS9	35640	chr2:105093551:+	INCL_NON_REF_SPLICE	GF_4922,GF_4933,GF_4932	0.383	["INTERCHROMOSOMAL[chr16--chr2]"]	0.767	0.49934810951760106	True
ACRV1--FAM90A24P	3	ACRV1	2635	chr11:125677809:-	FAM90A24P	11235	chr8:8022381:-	INCL_NON_REF_SPLICE	GF_8432,GF_8450,GF_8438	0.383	["INTERCHROMOSOMAL[chr11--chr8]"]	0.511	0.7495107632093934	True
ACRV1--FAM90A24P	3	ACRV1	2647	chr11:125677797:-	FAM90A24P	11241	chr8:8022375:-	INCL_NON_REF_SPLICE	GF_8429,GF_8452,GF_8428	0.383	["INTERCHROMOSOMAL[chr11--chr8]"]	0.511	0.7495107632093934	True
ACP5--PSG6	3	ACP5	4278	chr19:11576716:-	PSG6	17293	chr19:42907167:-	INCL_NON_REF_SPLICE	GF_2965,GF_2990,GF_2977	0.383	["INTRACHROMOSOMAL[chr19:31.32Mb]"]	0.767	0.49934810951760106	True
ACOX2--AAK1	3	ACOX2	10180	chr3:58524431:-	AAK1	22667	chr2:69556978:-	INCL_NON_REF_SPLICE	GF_10688,GF_10686,GF_10681	0.383	["INTERCHROMOSOMAL[chr3--chr2]"]	0.511	0.7495107632093934	True
ACOX2--AAK1	3	ACOX2	10185	chr3:58524426:-	AAK1	22667	chr2:69556978:-	ONLY_REF_SPLICE	GF_10676,GF_10698,GF_10701	0.383	["INTERCHROMOSOMAL[chr3--chr2]"]	0.511	0.7495107632093934	True
ABCC11--EML1	3	ABCC11	10258	chr16:48222598:-	EML1	49329	chr14:99865531:+	INCL_NON_REF_SPLICE	GF_2252,GF_2235,GF_2246	0.383	["INTERCHROMOSOMAL[chr16--chr14]"]	0.895	0.42793296089385474	True
ABCC1--OPRM1	3	ABCC1	30305	chr16:16111582:+	OPRM1	57850	chr6:154090961:+	INCL_NON_REF_SPLICE	GF_12295,GF_12312,GF_12314	0.383	["INTERCHROMOSOMAL[chr16--chr6]"]	0.511	0.7495107632093934	True
ABCA3--ASB10	3	ABCA3	27233	chr16:2281027:-	ASB10	38842	chr7:151176279:-	INCL_NON_REF_SPLICE	GF_467,GF_477,GF_471	0.383	["INTERCHROMOSOMAL[chr16--chr7]"]	0.639	0.5993740219092332	True
ABCA3--ASB10	3	ABCA3	27224	chr16:2281036:-	ASB10	38824	chr7:151176297:-	INCL_NON_REF_SPLICE	GF_482,GF_466,GF_476	0.383	["INTERCHROMOSOMAL[chr16--chr7]"]	0.639	0.5993740219092332	True
MOGAT2--TNFRSF4	3	MOGAT2	4649	chr11:75728144:+	TNFRSF4	12521	chr1:1213083:-	INCL_NON_REF_SPLICE	GF_1500,GF_1493,GF_1498	0.383	["INTERCHROMOSOMAL[chr11--chr1]"]	0.511	0.7495107632093934	True
AQP3--PDIA3	3	AQP3	2282	chr9:33443785:-	PDIA3	22329	chr15:43766728:+	INCL_NON_REF_SPLICE	GF_7860,GF_7863,GF_7882	0.383	["INTERCHROMOSOMAL[chr9--chr15]"]	0.767	0.49934810951760106	True
ARFIP1--NBDY	3	ARFIP1	13547	chr4:152888307:+	NBDY	24477	chrX:56811031:+	INCL_NON_REF_SPLICE	GF_10620,GF_10612,GF_10603	0.383	[]	0.511	0.7495107632093934	True
ARHGAP27--RCBTB2	3	ARHGAP27	3801	chr17:45431621:-	RCBTB2	28909	chr13:48515348:-	INCL_NON_REF_SPLICE	GF_10942,GF_10953,GF_10954	0.383	["INTERCHROMOSOMAL[chr17--chr13]"]	0.511	0.7495107632093934	True
