ENSG00000153140::ENSG00000161714	CETN3::PLCD3	102.596	0.0860656	21	171;316;	PASS:GF	5:90394007-90394108;17:45115352-45115491;
ENSG00000154124::ENSG00000188807	OTULIN::TMEM201	162.444	0.115607	20	181;164;	PASS:GF	5:14664852-14664976;1:9607568-9607788;
ENSG00000154309::ENSG00000172936	DISP1::MYD88	35.2522	0.0774194	24	166;453;	PASS:GF	1:222928428-222928569;3:38140393-38140847;
ENSG00000154451::ENSG00000286022	GBP5::AL121899.2	145.344	0.26178	25	154;36;	PASS:GF	1:89259783-89260816;20:2207440-2207518;
ENSG00000154736::ENSG00000186452	ADAMTS5::TMPRSS12	256.49	0.465116	30	70;58;	PASS:GF	21:26932867-26933043;12:50843851-50844036;
ENSG00000154760::ENSG00000174851	SLFN13::YIF1A	51.298	0.0754717	26	317;371;	PASS:GF	17:35441574-35442285;11:66287219-66287675;
ENSG00000154764::ENSG00000184945	WNT7A::AQP12A	92.2765	0.177778	16	82;97;	PASS:GF	3:13874955-13875172;2:240694439-240694548;
ENSG00000154928::ENSG00000182923	EPHB1::CEP63	205.192	0.102791	116	363;1893;	PASS:GF	3:134597800-134599253;3:134486220-134486555;
ENSG00000155034::ENSG00000164695	FBXL18::CHMP4C	133.561	0.377953	24	95;31;	PASS:GF	7:5476842-5481930;8:81732619-81732815;
ENSG00000155621::ENSG00000185896	C9orf85::LAMP1	145.344	0.136364	18	167;96;	PASS:GF	9:71911681-71911835;13:113319475-113319659;
ENSG00000157927::ENSG00000163444	RADIL::TMEM183A	20.5347	0.0840336	15	215;141;	PASS:GF	7:4801664-4801994;1:203008655-203008809;
ENSG00000158816::ENSG00000181852	VWA5B1::RNF41	111.146	0.0771812	23	251;344;	PASS:GF	1:20291047-20291094;12:56202541-56206799;
ENSG00000159079::ENSG00000242220	CFAP298::TCP10L	243.762	0.423077	99	229;238;	PASS:GF	21:32603160-32603289;21:32573746-32576921;
ENSG00000159189::ENSG00000173372	C1QC::C1QA	25.649	0.0979021	28	242;329;	PASS:RT	1:22643634-22643713;1:22636507-22636701;
ENSG00000159200::ENSG00000180509	RCAN1::KCNE1	162.444	0.231383	87	373;378;	PASS:GF	21:34521498-34521657;21:34511149-34511319;
ENSG00000159337::ENSG00000165819	PLA2G4D::METTL3	213.742	0.0968992	25	96;419;	PASS:GF	15:42067022-42068940;14:21503675-21503880;
ENSG00000159733::ENSG00000266997	ZFYVE28::AC090227.1	59.6084	0.0643432	12	333;39;	PASS:GF	4:2353941-2354074;18:49796662-49796736;
ENSG00000160111::ENSG00000165115	CPAMD8::KIF27	28.6535	0.0570652	21	572;163;	PASS:GF	19:16893835-16894436;9:83888498-83888593;
ENSG00000160284::ENSG00000185436	SPATC1L::IFNLR1	128.245	0.255924	27	63;147;	PASS:GF	21:46161185-46161704;1:24159484-24159633;
ENSG00000160410::ENSG00000164113	SHKBP1::ADAD1	51.298	0.0462777	23	788;205;	PASS:GF	19:40583621-40583721;4:122381001-122381180;
ENSG00000160445::ENSG00000167779	ZER1::IGFBP6	59.8476	0.180451	24	119;146;	PASS:GF	9:128753821-128753958;12:53100722-53100856;
ENSG00000160563::ENSG00000187257	MED27::RSBN1L	213.742	0.132626	25	196;180;	PASS:GF	9:131938360-131939473;7:77696545-77697054;
ENSG00000160741::ENSG00000213085	CRTC2::CFAP45	78.5651	0.0952381	22	286;175;	PASS:GF	1:153949124-153949383;1:159872371-159872562;
ENSG00000161180::ENSG00000197771	CCDC116::MCMBP	128.245	0.194332	24	90;156;	PASS:GF	22:21632734-21632826;10:119842973-119843425;
ENSG00000161243::ENSG00000186090	AC010605.1::HTR3D	29.1876	0.132867	19	167;118;	PASS:GF	19:39026868-39027004;3:184035168-184035221;
ENSG00000161642::ENSG00000196743	ZNF385A::GM2A	111.146	0.0486891	13	447;86;	PASS:GF	12:54373974-54374134;5:151212161-151212258;
ENSG00000162391::ENSG00000181192	FAM151A::DHTKD1	196.642	0.206009	24	62;170;	PASS:GF	1:54619875-54620006;10:12084549-12084750;
ENSG00000162614::ENSG00000175854	NEXN::SWI5	179.543	0.106667	24	246;203;	PASS:GF	1:77942031-77942207;9:128276292-128276401;
ENSG00000162694::ENSG00000206503	EXTL2::HLA-A	195.461	0.0533927	24	201;697;	PASS:GF	1:100888760-100888865;6:29942763-29943025;
ENSG00000162777::ENSG00000174780	DENND2D::SRP72	76.9469	0.104167	25	239;240;	PASS:GF	1:111195923-111197988;4:56471730-56471842;
ENSG00000162843::ENSG00000174371	WDR64::EXO1	213.742	0.0831947	25	249;351;	PASS:GF	1:241722927-241723429;1:241847968-241848127;
ENSG00000162849::ENSG00000166407	KIF26B::LMO1	136.795	0.206107	27	144;117;	PASS:GF	1:245353843-245353921;11:8224324-8224720;
ENSG00000162873::ENSG00000246922	KLHDC8A::UBAP1L	145.344	0.110345	24	355;79;	PASS:GF	1:205336331-205337597;15:65094488-65094663;
ENSG00000163093::ENSG00000239474	BBS5::KLHL41	34.1986	0.0321285	4	165;83;	PASS:RT	2:169479531-169479611;2:169514562-169514728;
ENSG00000163492::ENSG00000172766	CCDC141::NAA16	102.596	0.0854369	22	182;332;	PASS:GF	2:178873172-178878140;13:41358608-41358720;
ENSG00000163513::ENSG00000166426	TGFBR2::CRABP1	162.444	0.214876	26	184;57;	PASS:GF	3:30606772-30606976;15:78343506-78343611;
ENSG00000163521::ENSG00000173744	GLB1L::AGFG1	128.245	0.0745763	22	349;240;	PASS:GF	2:219243511-219243934;2:227523772-227523924;
ENSG00000163564::ENSG00000187391	PYHIN1::MAGI2	94.2782	0.0288462	15	223;816;	PASS:GF	1:158941984-158942398;7:79007097-79007205;
ENSG00000163646::ENSG00000179299	CLRN1::NSUN7	29.8042	0.114943	25	227;207;	PASS:GF	3:150926247-150926873;4:40773058-40773237;
ENSG00000163702::ENSG00000163703	IL17RC::CRELD1	997.653	0.152486	276	1424;2195;	PASS:GF	3:9917166-9917424;3:9934419-9934611;
ENSG00000163710::ENSG00000186204	PCOLCE2::CYP4F12	85.4966	0.036452	15	315;507;	PASS:GF	3:142829692-142829845;19:15682220-15682513;
ENSG00000163736::ENSG00000163737	PPBP::PF4	230.841	1.25275	57	32;58;	PASS:GF	4:73987291-73987373;4:73981074-73981290;
ENSG00000163814::ENSG00000188730	CDCP1::VWC2	196.642	0.477876	27	92;20;	PASS:GF	3:45110330-45110840;7:49773706-49774112;
ENSG00000163870::ENSG00000185176	TPRA1::AQP12B	73.8212	0.0468468	13	362;192;	PASS:GF	3:127595469-127595689;2:240676449-240676743;
ENSG00000164032::ENSG00000165097	H2AFZ::KDM1B	138.451	0.0928962	17	206;159;	PASS:GF	4:99948125-99948522;6:18211653-18212603;
ENSG00000164144::ENSG00000204272	ARFIP1::NBDY	111.146	0.111111	24	319;112;	PASS:GF	4:152804840-152804903;X:56811029-56811178;
ENSG00000164175::ENSG00000176834	SLC45A2::VSIG10	152.667	0.092437	22	155;320;	PASS:GF	5:33954373-33954503;12:118117669-118117881;
ENSG00000164707::ENSG00000285901	SLC13A4::AC008012.1	146.596	0.114286	18	234;80;	PASS:GF	7:135708145-135708249;12:4273959-4274234;
ENSG00000164742::ENSG00000188152	ADCY1::NUTM2G	119.695	0.240385	25	143;64;	PASS:GF	7:45657732-45657884;9:96928943-96929045;
ENSG00000164756::ENSG00000171121	SLC30A8::KCNMB3	136.795	0.103004	24	259;206;	PASS:GF	8:117135211-117135397;3:179239971-179240065;
ENSG00000164776::ENSG00000173914	PHKG1::RBM4B	136.795	0.0659794	16	248;236;	PASS:GF	7:56088868-56088974;11:66665287-66665577;
ENSG00000164818::ENSG00000205085	DNAAF5::FAM71F2	179.543	0.0836364	23	207;342;	PASS:GF	7:779959-780143;7:128672333-128672552;
ENSG00000164919::ENSG00000171475	COX6C::WIPF2	111.146	0.0582192	17	290;293;	PASS:GF	8:99878180-99878264;17:40219398-40219491;
ENSG00000164930::ENSG00000253649	FZD6::PRSS51	122.134	0.131646	26	222;172;	PASS:GF	8:103299965-103300283;8:10484098-10484249;
ENSG00000165443::ENSG00000178719	PHYHIPL::GRINA	205.192	0.139303	28	116;285;	PASS:GF	10:59177376-59177617;8:143991697-143991803;
ENSG00000165494::ENSG00000168005	PCF11::SPINDOC	180.7	0.195946	29	214;81;	PASS:GF	11:83167137-83167307;11:63813520-63813812;
ENSG00000165632::ENSG00000167716	TAF3::WDR81	114.019	0.0859259	29	255;419;	PASS:GF	10:7824328-7824559;17:1728017-1728629;
ENSG00000165934::ENSG00000176058	CPSF2::TPRN	256.49	0.269058	30	131;91;	PASS:GF	14:92157662-92157883;9:137192461-137192690;
ENSG00000166391::ENSG00000186827	MOGAT2::TNFRSF4	153.894	0.10297	26	90;414;	PASS:GF	11:75717868-75717985;1:1211493-1211626;
ENSG00000166922::ENSG00000198826	SCG5::ARHGAP11A	113.904	0.117647	29	259;233;	PASS:GF	15:32643585-32643817;15:32615448-32616339;
ENSG00000166938::ENSG00000198169	DIS3L::ZNF251	204.313	0.109375	28	405;106;	PASS:GF	15:66294105-66294447;8:144721238-144723383;
ENSG00000167202::ENSG00000172059	TBC1D2B::KLF11	211.749	0.122538	28	273;183;	PASS:GF	15:78030015-78030169;2:10046157-10046418;
ENSG00000167491::ENSG00000198125	GATAD2A::MB	111.146	0.0533333	18	389;285;	PASS:GF	19:19465467-19465613;22:35607336-35607453;
ENSG00000167612::ENSG00000174891	ANKRD33::RSRC1	153.894	0.0429505	23	236;834;	PASS:GF	12:51890591-51890984;3:158110123-158110222;
ENSG00000167741::ENSG00000213024	GGT6::NUP62	153.894	0.039666	19	174;783;	PASS:GF	17:4559569-4559759;19:49907952-49909883;
ENSG00000167749::ENSG00000167969	KLK4::ECI1	89.5861	0.0934579	20	227;200;	PASS:GF	19:50908369-50908491;16:2240069-2240144;
ENSG00000167904::ENSG00000186532	TMEM68::SMYD4	153.894	0.0731364	26	505;205;	PASS:GF	8:55743484-55743619;17:1781999-1783159;
ENSG00000168028::ENSG00000171847	RPSA::FAM90A1	42.9729	0.0480274	14	493;89;	PASS:GF	3:39408610-39408723;12:8223459-8223556;
ENSG00000168477::ENSG00000197324	TNXB::LRP10	47.1391	0.069869	16	296;161;	PASS:GF	6:32093229-32093455;14:22875463-22876371;
ENSG00000169045::ENSG00000239713	HNRNPH1::APOBEC3G	94.0463	0.0327456	26	1380;207;	PASS:GF	5:179620681-179621034;22:39078929-39079084;
ENSG00000169504::ENSG00000259916	CLIC4::AL845331.2	51.6527	0.134557	22	112;214;	PASS:GF	1:24797743-24797845;2:94603719-94603928;
ENSG00000169733::ENSG00000169762	RFNG::TAPT1	76.9469	0.0523691	21	326;475;	PASS:GF	17:82048028-82049115;4:16213773-16213897;
ENSG00000170323::ENSG00000213928	FABP4::IRF9	114.019	0.0239589	21	117;1635;	PASS:GF	8:81480432-81480597;14:24162151-24162323;
ENSG00000171246::ENSG00000197253	NPTX1::TPSB2	62.462	0.238938	27	137;88;	PASS:GF	17:80467243-80468916;16:1229196-1229455;
ENSG00000171777::ENSG00000285937	RASGRP4::AC084121.12	75.294	0.0560748	15	502;32;	PASS:GF	19:38409151-38409371;8:7738421-7738508;
ENSG00000172037::ENSG00000186625	LAMB2::KATNA1	179.543	0.0625782	25	557;241;	PASS:GF	3:49121293-49121374;6:149632767-149632915;
ENSG00000172123::ENSG00000198001	SLFN12::IRAK4	28.8854	0.0586667	22	245;504;	PASS:GF	17:35420287-35420380;12:43778199-43778304;
ENSG00000172270::ENSG00000176732	BSG::PFN4	137.401	0.0529986	19	626;90;	PASS:GF	19:572595-572697;2:24115420-24115610;
ENSG00000172375::ENSG00000198799	C2CD2L::LRIG2	179.543	0.124197	29	319;147;	PASS:GF	11:119111057-119111167;1:113103416-113103784;
ENSG00000172728::ENSG00000186716	FUT10::BCR	153.235	0.0773639	27	294;403;	PASS:GF	8:33371699-33372803;22:23309616-23310432;
ENSG00000172731::ENSG00000197024	LRRC20::ZNF398	119.695	0.121037	21	200;146;	PASS:GF	10:70299930-70301507;7:149148219-149148282;
ENSG00000172818::ENSG00000285607	OVOL1::AC084121.5	143.267	0.371681	21	85;27;	PASS:GF	11:65787066-65787472;8:7761955-7762145;
ENSG00000173153::ENSG00000198597	ESRRA::ZNF536	57.0094	0.0631277	22	238;458;	PASS:GF	11:64314747-64314910;19:30443752-30445717;
ENSG00000173546::ENSG00000204839	CSPG4::MROH6	126.668	0.0983607	18	46;319;	PASS:GF	15:75676156-75677383;8:143570256-143570416;
ENSG00000173662::ENSG00000250722	TAS1R1::SELENOP	85.4966	0.0954128	26	122;422;	PASS:GF	1:6576423-6576626;5:42804665-42804772;
ENSG00000173918::ENSG00000185187	C1QTNF1::SIGIRR	62.8521	0.0387755	19	357;622;	PASS:GF	17:79024370-79024493;11:406938-406999;
ENSG00000174514::ENSG00000249853	MFSD4A::HS3ST5	145.344	0.145251	26	301;56;	PASS:GF	1:205569174-205569298;6:114055882-114058189;
ENSG00000175785::ENSG00000181031	PRIMA1::RPH3AL	130.307	0.0593792	22	122;618;	PASS:GF	14:93721117-93721545;17:321279-321414;
ENSG00000176155::ENSG00000211445	CCDC57::GPX3	172.843	0.0692213	28	590;218;	PASS:GF	17:82134083-82134193;5:151020833-151021252;
ENSG00000176894::ENSG00000177535	PXMP2::OR2B11	136.795	0.254902	26	123;80;	PASS:GF	12:132687686-132687791;1:247449685-247451910;
ENSG00000178035::ENSG00000198218	IMPDH2::QRICH1	222.291	0.0682594	60	1103;654;	PASS:RT	3:49024433-49024488;3:49032161-49032268;
ENSG00000178125::ENSG00000204941	PPP1R42::PSG5	122.163	0.0529986	19	391;325;	PASS:GF	8:67010726-67010832;19:43174643-43175468;
ENSG00000178175::ENSG00000286192	ZNF366::AC069288.1	62.462	0.220994	20	86;94;	PASS:GF	5:72456410-72456595;7:2222594-2222753;
ENSG00000178741::ENSG00000188549	COX5A::CCDC9B	153.894	0.10582	20	172;205;	PASS:GF	15:74929123-74929231;15:40336593-40337445;
ENSG00000178896::ENSG00000197858	EXOSC4::GPAA1	487.331	0.050884	59	89;2229;	PASS:GF	8:144078641-144078898;8:144083123-144083302;
ENSG00000179044::ENSG00000250803	EXOC3L1::AC010255.3	153.894	0.159021	26	211;115;	PASS:GF	16:67185363-67185489;5:122179560-122179729;
ENSG00000179165::ENSG00000204947	PXT1::ZNF425	188.093	0.408451	29	31;110;	PASS:GF	6:36400462-36400583;7:149102899-149105565;
ENSG00000179909::ENSG00000188322	ZNF154::SBK1	211.749	0.362416	27	87;61;	PASS:GF	19:57697550-57697842;16:28292718-28293299;
ENSG00000180758::ENSG00000187094	GPR157::CCK	131.344	0.193548	18	78;107;	PASS:GF	1:9100480-9104633;3:42265279-42265437;
ENSG00000182168::ENSG00000196421	UNC5C::C20orf204	153.894	0.197802	27	128;144;	PASS:GF	4:95250497-95250672;20:64037937-64038201;
ENSG00000183379::ENSG00000254505	SYNDIG1L::CHMP4A	153.235	0.137536	24	85;263;	PASS:GF	14:74406276-74407690;14:24210358-24210482;
ENSG00000184436::ENSG00000188659	THAP7::SAXO2	114.501	0.101099	23	219;235;	PASS:GF	22:20999434-21000434;15:82262864-82262931;
ENSG00000185432::ENSG00000214511	METTL7A::HIGD1C	0	0.256637	29	145;80;	PASS:GF	12:50924970-50925535;12:50953990-50954091;
ENSG00000185753::ENSG00000204020	CXorf38::LIPN	145.344	0.381579	29	91;60;	PASS:GF	X:40630628-40630774;10:88761408-88761510;
ENSG00000186409::ENSG00000223802	CCDC30::CERS1	83.9671	0.0200111	18	1674;124;	PASS:GF	1:42577093-42577228;19:18869006-18869389;
ENSG00000187607::ENSG00000214946	ZNF286A::TBC1D26	167.829	0.0645933	27	496;339;	PASS:GF	17:15699752-15699776;17:15734703-15734873;
ENSG00000187821::ENSG00000265203	HELT::RBP3	239.39	0.366013	28	121;31;	PASS:GF	4:185019395-185019490;10:47348553-47351537;
ENSG00000188064::ENSG00000235194	WNT7B::PPP1R3E	230.841	0.145	29	146;253;	PASS:GF	22:45920570-45923334;14:23301305-23301857;
ENSG00000188566::ENSG00000284976	NDOR1::BX255925.3	8.54966	0.152047	13	170;0;	PASS:RT	9:137205702-137205911;9:137216271-137219360;
ENSG00000197956::ENSG00000284797	S100A6::AC008397.1	119.695	0.168889	19	131;93;	PASS:GF	1:153535793-153535932;19:18250074-18250176;
ENSG00000198189::ENSG00000213722	HSD17B11::DDAH2	195.461	0.0958084	24	197;303;	PASS:GF	4:87382265-87382360;6:31727086-31727352;
ENSG00000198246::ENSG00000258691	SLC29A3::AL355102.2	97.7303	0.0728745	18	436;57;	PASS:GF	10:71356094-71356242;14:96204871-96204964;
ENSG00000198453::ENSG00000251247	ZNF568::ZNF345	17.0993	0.0539419	26	602;361;	PASS:RT	19:36917578-36917647;19:36850859-36850967;
ENSG00000198561::ENSG00000211450	CTNND1::SELENOH	80.0303	0.0288809	28	1795;143;	PASS:GF	11:57789036-57789154;11:57741781-57741953;
ENSG00000198561::ENSG00000213593	CTNND1::TMX2	181.09	0.0311739	32	1795;257;	PASS:GF	11:57789036-57789154;11:57712596-57712802;
ENSG00000204300::ENSG00000213160	TMEM225::KLHL23	179.543	0.171429	21	58;186;	PASS:GF	11:123884496-123884635;2:169741398-169741536;
ENSG00000214140::ENSG00000261210	PRCD::CLEC19A	157.13	0.0871287	22	359;145;	PASS:GF	17:76545904-76546130;16:19285821-19285938;
ENSG00000214562::ENSG00000286088	NUTM2D::AC073585.2	145.344	0.263158	25	96;93;	PASS:GF	10:87358304-87358435;10:122833778-122833939;
ENSG00000228049::ENSG00000267368	POLR2J2::UPK3BL1	25.649	0.12	3	21;28;	PASS:RT	7:102666076-102666162;7:102640271-102640413;
ENSG00000234444::ENSG00000243667	ZNF736::WDR92	125.704	0.121212	22	195;167;	PASS:GF	7:64307991-64308314;2:68144590-68144714;
ENSG00000236737::ENSG00000275113	GAGE12B::GAGE2E	8.54966	1.25	10	0;15;	PASS:GF	X:49529867-49529981;X:49341153-49341254;
ENSG00000268235::ENSG00000269405	TCP11X1::NXF2	85.4966	0.32967	30	127;54;	PASS:GF	X:102223841-102223887;X:102248436-102248557;
