sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
PB50X,RP1-34H18.1:NAV3,chr12,77572262,+,chr12,77940319,+,368.057,0,31,NA,FALSE,FALSE,Normal16_3751_11,1022,LowConfidence,-
PB50X,AIMP2:SREBF1,chr7,6018045,+,chr17,17815322,-,Inf,0,31,NA,FALSE,TRUE,GF_12955,317,LowConfidence,-
PB50X,RAB35:LRP12,chr12,120098831,-,chr8,104509074,-,Inf,0,31,NA,FALSE,TRUE,GF_4707,455,LowConfidence,-
PB50X,SNUPN:SYT10,chr15,75620908,-,chr12,33385287,-,Inf,0,31,NA,FALSE,TRUE,GF_922,378,LowConfidence,-
PB50X,PRSS50:MON1B,chr3,46715537,-,chr16,77191482,+,Inf,0,31,NA,FALSE,TRUE,GF_15201,735,LowConfidence,-
PB50X,SOX30:WWTR1,chr5,157648662,-,chr3,149572997,-,Inf,0,31,NA,FALSE,TRUE,GF_21281,1210,LowConfidence,-
PB50X,ATP10B:WIZ,chr5,160622406,-,chr19,15425752,-,Inf,0,31,NA,FALSE,TRUE,GF_14210,4445,LowConfidence,-
PB50X,BRPF3:G3BP1,chr6,36209909,+,chr5,151800227,+,Inf,0,31,NA,FALSE,TRUE,GF_681,1764,LowConfidence,-
PB50X,C9orf41:FDFT1,chr9,75017265,-,chr8,11831528,+,Inf,0,31,NA,FALSE,TRUE,GF_8974,611,LowConfidence,-
PB50X,FAM154B:THAP7,chr15,82271777,+,chr22,21000781,-,Inf,0,31,NA,FALSE,TRUE,GF_4084,474,LowConfidence,-
PB50X,NCOA3:ATP5A1,chr20,47627993,+,chr18,46091846,-,Inf,0,31,NA,FALSE,TRUE,GF_7677,1125,LowConfidence,-
PB50X,CMPK2:C19orf80,chr2,6863463,-,chr19,11240144,+,Inf,0,31,NA,FALSE,TRUE,GF_20624,493,LowConfidence,-
PB50X,OSBPL7:GBP1,chr17,47819982,-,chr1,89054856,-,Inf,0,30,NA,FALSE,TRUE,GF_17130,1789,LowConfidence,-
PB50X,CDH20:MTMR10,chr18,61528214,+,chr15,30947285,-,Inf,0,30,NA,FALSE,TRUE,GF_16556,2931,LowConfidence,-
PB50X,POLRMT:GPR160,chr19,623455,-,chr3,170038935,+,Inf,0,30,NA,FALSE,TRUE,GF_3663,1772,LowConfidence,-
PB50X,PRDX4:CFAP46,chrX,23671631,+,chr10,132910063,-,Inf,0,30,NA,FALSE,TRUE,GF_20355,431,LowConfidence,-
PB50X,CPE:RBM46,chr4,165464584,+,chr4,154796743,+,10667.841,0,29,NA,FALSE,TRUE,GF_13881,340,LowConfidence,-
PB50X,ADCY9:MRPS9,chr16,3993357,-,chr2,105093533,+,Inf,0,29,NA,FALSE,TRUE,GF_8205,526,LowConfidence,-
PB50X,PLEKHG6:SLC43A1,chr12,6327936,+,chr11,57515191,-,Inf,0,29,NA,FALSE,TRUE,GF_5535,839,LowConfidence,-
PB50X,CLEC19A:PRCD,chr16,19303973,+,chr17,76545541,+,Inf,0,29,NA,FALSE,TRUE,GF_22985,236,LowConfidence,-
PB50X,MRC2:CASP12,chr17,62675893,+,chr11,104890520,-,Inf,0,29,NA,FALSE,TRUE,GF_22771,295,LowConfidence,-
PB50X,USP37:MAN2C1,chr2,218497736,-,chr15,75356432,-,Inf,0,29,NA,FALSE,TRUE,GF_9581,406,LowConfidence,-
PB50X,BFSP2:PRPF4B,chr3,133450452,+,chr6,4052730,+,Inf,0,29,NA,FALSE,TRUE,GF_6159,1225,LowConfidence,-
PB50X,ORC6:ACTC1,chr16,46692526,+,chr15,34793557,-,Inf,0,29,NA,FALSE,TRUE,GF_12477,960,LowConfidence,-
PB50X,TMEM205:ZFYVE19,chr19,11345520,-,chr15,40809856,+,Inf,0,29,NA,FALSE,TRUE,GF_17514,1590,LowConfidence,-
PB50X,CYSTM1:CRHBP,chr5,140194646,+,chr5,76976384,+,63218.262,0,28,NA,FALSE,TRUE,GF_10188,334,LowConfidence,-
PB50X,MMP20:SLC7A10,chr11,102611770,-,chr19,33212996,-,Inf,0,28,NA,FALSE,TRUE,GF_4904,537,LowConfidence,-
PB50X,DNAJC11:DNAJC18,chr1,6636135,-,chr5,139437557,-,Inf,0,28,NA,FALSE,TRUE,GF_168,2375,LowConfidence,-
PB50X,STAR:ACACA,chr8,38145964,-,chr17,37089066,-,Inf,0,28,NA,FALSE,TRUE,GF_10315,306,LowConfidence,-
PB50X,HSD17B11:DDAH2,chr4,87372709,-,chr6,31727689,-,Inf,0,28,NA,FALSE,TRUE,GF_23593,267,LowConfidence,-
PB50X,NCALD:RIMS2,chr8,101692789,-,chr8,104249512,+,2556.723,0,27,NA,FALSE,TRUE,GF_978,316,LowConfidence,-
PB50X,TMEM132A:OCLN,chr11,60927849,+,chr5,69509143,+,Inf,0,27,NA,FALSE,TRUE,GF_9152,1497,LowConfidence,-
PB50X,TMED2:LONP1,chr12,123590429,+,chr19,5693449,-,Inf,0,27,NA,FALSE,TRUE,GF_10980,545,LowConfidence,-
PB50X,KIF26B:LMO1,chr1,245370694,+,chr11,8230484,-,Inf,0,27,NA,FALSE,TRUE,GF_6295,543,LowConfidence,-
PB50X,ABCC1:OPRM1,chr16,16124902,+,chr6,154089830,+,Inf,0,27,NA,FALSE,TRUE,GF_20463,322,LowConfidence,-
PB50X,TRMT2A:ZZEF1,chr22,20114584,-,chr17,4016770,-,Inf,0,27,NA,FALSE,TRUE,GF_5881,541,LowConfidence,-
PB50X,SBK1:ZNF154,chr16,28319174,+,chr19,57704961,-,Inf,0,27,NA,FALSE,TRUE,GF_4457,351,LowConfidence,-
PB50X,CLVS2:POU6F2,chr6,123056007,+,chr7,39460559,+,Inf,0,27,NA,FALSE,TRUE,GF_18150,592,LowConfidence,-
PB50X,PPP1R42:PSG5,chr8,67017619,-,chr19,43185142,-,Inf,0,27,NA,FALSE,TRUE,GF_3122,1104,LowConfidence,-
PB50X,GATAD2B:RORC,chr1,153819608,-,chr1,151813345,-,2006.263,0,26,NA,FALSE,FALSE,GF_4300,331,LowConfidence,-
PB50X,CCDC30:CERS1,chr1,42581494,+,chr19,18884266,-,Inf,0,26,NA,FALSE,TRUE,GF_2386,249,LowConfidence,-
PB50X,WNT9B:CAB39L,chr17,46872760,+,chr13,49382941,-,Inf,0,26,NA,FALSE,TRUE,GF_3619,376,LowConfidence,-
PB50X,DMWD:DDC,chr19,45790906,-,chr7,50537964,-,Inf,0,26,NA,FALSE,TRUE,GF_11999,549,LowConfidence,-
PB50X,IKZF1:NIN,chr7,50376778,+,chr14,50726059,-,Inf,0,26,NA,FALSE,TRUE,GF_11710,2554,LowConfidence,-
PB50X,GGT6:IL4I1,chr17,4559341,-,chr19,49927801,-,Inf,0,26,NA,FALSE,TRUE,GF_3141,3349,LowConfidence,-
PB50X,SFTPC:CCDC175,chr8,22162711,+,chr14,59563840,-,Inf,0,26,NA,FALSE,TRUE,GF_9082,305,LowConfidence,-
PB50X,KCNE3:CLDN11,chr11,74462749,-,chr3,170437259,+,Inf,0,25,NA,FALSE,TRUE,GF_22711,259,LowConfidence,-
PB50X,TSTA3:MFSD7,chr8,143616119,-,chr4,686673,-,Inf,0,25,NA,FALSE,TRUE,GF_14825,447,LowConfidence,-
PB50X,BRD3:GALNTL5,chr9,134053284,-,chr7,152007828,+,Inf,0,25,NA,FALSE,TRUE,GF_20755,416,LowConfidence,-
PB50X,GPR133:MPZL2,chr12,131105844,+,chr11,118260181,-,Inf,0,25,NA,FALSE,TRUE,GF_1581,336,LowConfidence,-
PB50X,KLB:INTS1,chr4,39437973,+,chr7,1500346,-,Inf,0,25,NA,FALSE,TRUE,GF_17048,214,LowConfidence,-
PB50X,TCF24:PTCHD3,chr8,66961878,-,chr10,27411909,-,Inf,0,25,NA,FALSE,TRUE,GF_23062,1719,LowConfidence,-
PB50X,APOBEC3H:IGDCC3,chr22,39100426,+,chr15,65330735,-,Inf,0,24,NA,FALSE,TRUE,GF_9757,195,LowConfidence,-
PB50X,TULP4:CHCHD10,chr6,158449163,+,chr22,23766276,-,Inf,0,24,NA,FALSE,TRUE,GF_12663,1312,LowConfidence,-
PB50X,CAPN5:FBXO4,chr11,77122690,+,chr5,41928526,+,Inf,0,24,NA,FALSE,TRUE,GF_20917,279,LowConfidence,-
PB50X,RAD51B:TP53I3,chr14,67885970,+,chr2,24079633,-,Inf,0,24,NA,FALSE,TRUE,GF_8920,480,LowConfidence,-
PB50X,GAR1:MZT2A,chr4,109816355,+,chr2,131492008,-,Inf,0,24,NA,FALSE,TRUE,GF_19346,390,LowConfidence,-
PB50X,UGT2B28:RSG1,chr4,69286862,+,chr1,16233745,-,Inf,0,24,NA,FALSE,TRUE,GF_20808,997,LowConfidence,-
PB50X,TMEM68:SMYD4,chr8,55750964,-,chr17,1783467,-,Inf,0,24,NA,FALSE,TRUE,GF_13932,270,LowConfidence,-
PB50X,SWI5:NEXN,chr9,128276736,+,chr1,77942026,+,Inf,0,24,NA,FALSE,TRUE,GF_16751,950,LowConfidence,-
PB50X,C1orf194:FBXW7,chr1,109107016,-,chr4,152347052,-,Inf,0,23,NA,FALSE,TRUE,GF_13398,1356,LowConfidence,-
PB50X,S100A6:PDE4C,chr1,153535206,-,chr19,18250464,-,Inf,0,23,NA,FALSE,TRUE,GF_14348,460,LowConfidence,-
PB50X,GH2:GYLTL1B,chr17,63881361,-,chr11,45924804,+,Inf,0,23,NA,FALSE,TRUE,GF_2288,333,LowConfidence,-
PB50X,RANGRF:LRBA,chr17,8289070,+,chr4,150277995,-,Inf,0,23,NA,FALSE,TRUE,GF_13045,880,LowConfidence,-
PB50X,RP11-321E2.4:RSRP1,chr5,17483946,+,chr1,25245292,-,Inf,0,23,NA,FALSE,TRUE,GF_16097,1857,LowConfidence,-
PB50X,ACTB:C16orf95,chr7,5529162,-,chr16,87138552,-,Inf,0,23,NA,FALSE,TRUE,GF_7149,556,LowConfidence,-
PB50X,MR1:SEC31B,chr1,181050259,+,chr10,100505489,-,Inf,0,23,NA,FALSE,TRUE,GF_19391,367,LowConfidence,-
PB50X,ICAM3:ABCG1,chr19,10338681,-,chr21,42290052,+,Inf,0,23,NA,FALSE,TRUE,GF_2543,1619,LowConfidence,-
PB50X,CTC-260F20.3:RPS27L,chr19,19535126,+,chr15,63155730,-,Inf,0,23,NA,FALSE,TRUE,GF_6538,340,LowConfidence,-
PB50X,ALDH5A1:TMEM128,chr6,24503406,+,chr4,4240470,-,Inf,0,23,NA,FALSE,TRUE,GF_9307,565,LowConfidence,-
PB50X,SLC6A11:CGGBP1,chr3,10819581,+,chr3,88058208,-,77238.627,0,22,NA,FALSE,TRUE,GF_22932,4408,LowConfidence,-
PB50X,DYM:MBNL1,chr18,49333731,-,chr3,152414953,+,Inf,0,22,NA,FALSE,TRUE,GF_19115,259,LowConfidence,-
PB50X,FAM149A:RPL28,chr4,186157711,+,chr19,55386576,+,Inf,0,22,NA,FALSE,TRUE,GF_6831,1038,LowConfidence,-
PB50X,KIF27:CPAMD8,chr9,83887042,-,chr19,16896314,-,Inf,0,22,NA,FALSE,TRUE,GF_6254,852,LowConfidence,-
PB50X,C1QTNF1:SIGIRR,chr17,79044099,+,chr11,408194,-,Inf,0,22,NA,FALSE,TRUE,GF_12404,303,LowConfidence,-
PB50X,TPSB2:NPTX1,chr16,1229209,-,chr17,80471020,-,Inf,0,21,NA,FALSE,TRUE,GF_1119,2234,LowConfidence,-
PB50X,NCF2:MAPKAP1,chr1,183560097,-,chr9,125657797,-,Inf,0,21,NA,FALSE,TRUE,GF_10967,619,LowConfidence,-
PB50X,FKBP1B:JAK1,chr2,24054605,+,chr1,64844871,-,Inf,0,21,NA,FALSE,TRUE,GF_19640,219,LowConfidence,-
PB50X,RADIL:PFN2,chr7,4801658,-,chr3,149983108,-,Inf,0,21,NA,FALSE,TRUE,GF_17895,362,LowConfidence,-
PB50X,FABP4:IRF9,chr8,81480446,-,chr14,24162966,+,Inf,0,21,NA,FALSE,TRUE,GF_1936,230,LowConfidence,-
PB50X,VAMP1:CTTNBP2,chr12,6466225,-,chr7,117861310,-,Inf,0,21,NA,FALSE,TRUE,GF_15074,290,LowConfidence,-
PB50X,TRIM36:SLC7A3,chr5,115168967,-,chrX,70926159,-,Inf,0,21,NA,FALSE,TRUE,GF_17310,425,LowConfidence,-
PB50X,CACNA1E:CARHSP1,chr1,181510565,+,chr16,8868148,-,Inf,0,20,NA,FALSE,TRUE,GF_6977,2828,LowConfidence,-
PB50X,CYP4F12:PCOLCE2,chr19,15696493,+,chr3,142838895,-,Inf,0,20,NA,FALSE,TRUE,GF_5686,3020,LowConfidence,-
PB50X,DENND2D:SRP72,chr1,111198630,-,chr4,56474059,+,Inf,0,20,NA,FALSE,TRUE,GF_19728,378,LowConfidence,-
PB50X,RBM19:NAGS,chr12,113844667,-,chr17,44006031,+,Inf,0,20,NA,FALSE,TRUE,GF_9664,784,LowConfidence,-
PB50X,SAMD10:SYT8,chr20,63977225,-,chr11,1836964,+,Inf,0,20,NA,FALSE,TRUE,GF_13540,342,LowConfidence,-
PB50X,TPRA1:AQP12B,chr3,127594799,-,chr2,240682662,-,Inf,0,20,NA,FALSE,TRUE,GF_1163,901,LowConfidence,-
PB50X,CTNNA1:CEP112,chr5,138925385,+,chr17,65902319,-,Inf,0,20,NA,FALSE,TRUE,GF_14466,2865,LowConfidence,-
PB50X,LCN12:NBEA,chr9,136954807,+,chr13,35070733,+,Inf,0,20,NA,FALSE,TRUE,GF_2591,289,LowConfidence,-
PB50X,JMJD4:SLC9A5,chr1,227734657,-,chr16,67264369,+,Inf,0,19,NA,FALSE,TRUE,GF_21566,444,LowConfidence,-
PB50X,ZFYVE28:ACAA2,chr4,2341486,-,chr18,49797593,-,Inf,0,19,NA,FALSE,TRUE,GF_7310,222,LowConfidence,-
PB50X,HEBP1:SLC19A1,chr12,12989277,-,chr21,45532140,-,Inf,0,19,NA,FALSE,TRUE,GF_14282,922,LowConfidence,-
PB50X,CCDC57:GPX3,chr17,82183774,-,chr5,151025344,+,Inf,0,19,NA,FALSE,TRUE,GF_13839,269,LowConfidence,-
PB50X,ANAPC1:CCDC42,chr2,111776859,-,chr17,8741658,-,Inf,0,19,NA,FALSE,TRUE,GF_18500,376,LowConfidence,-
PB50X,OTULIN:TMEM201,chr5,14681595,+,chr1,9598461,+,Inf,0,18,NA,FALSE,TRUE,GF_4245,220,LowConfidence,-
PB50X,MSH3:ZNF76,chr5,80854307,+,chr6,35281058,+,Inf,0,18,NA,FALSE,TRUE,GF_10729,272,LowConfidence,-
PB50X,CCM2:KIF3A,chr7,45064645,+,chr5,132702198,-,Inf,0,18,NA,FALSE,TRUE,GF_9468,490,LowConfidence,-
PB50X,GANAB:BEAN1,chr11,62626335,-,chr16,66469604,+,Inf,0,18,NA,FALSE,TRUE,GF_11518,2726,LowConfidence,-
PB50X,SHKBP1:ADAD1,chr19,40588757,+,chr4,122380062,+,Inf,0,18,NA,FALSE,TRUE,GF_19527,350,LowConfidence,-
PB50X,MMP24-AS1:BOK,chr20,35272005,-,chr2,241559466,+,Inf,0,18,NA,FALSE,TRUE,GF_720,2411,LowConfidence,-
PB50X,CREB1:GLE1,chr2,207575430,+,chr9,128508880,+,Inf,0,18,NA,FALSE,TRUE,GF_21095,941,LowConfidence,-
PB50X,NSUN7:CLRN1,chr4,40774917,+,chr3,150941750,-,Inf,0,18,NA,FALSE,TRUE,GF_5307,229,LowConfidence,-
PB50X,EPHA1:GUCA1B,chr7,143398322,-,chr6,42185781,-,Inf,0,18,NA,FALSE,TRUE,GF_21478,127,LowConfidence,-
PB50X,FAM90A1:RPSA,chr12,8223459,-,chr3,39411652,+,Inf,0,17,NA,FALSE,TRUE,GF_21744,825,LowConfidence,-
PB50X,KDM1B:H2AFZ,chr6,18213780,+,chr4,99949385,-,Inf,0,17,NA,FALSE,TRUE,GF_22803,1281,LowConfidence,-
PB50X,TUBGCP2:DGKD,chr10,133283882,-,chr2,233434785,+,Inf,0,17,NA,FALSE,TRUE,GF_18367,223,LowConfidence,-
PB50X,RSBN1L:MED27,chr7,77778426,+,chr9,132077575,-,Inf,0,17,NA,FALSE,TRUE,GF_4594,289,LowConfidence,-
PB50X,PCAT1:CASC21,chr8,127013771,+,chr8,127339282,+,325.511,0,16,NA,FALSE,FALSE,Normal12_744_15,1084,LowConfidence,-
PB50X,ZNF57:STIL,chr19,2915645,+,chr1,47263102,-,Inf,0,16,NA,FALSE,TRUE,GF_7591,193,LowConfidence,-
PB50X,TCEANC:CSGALNACT1,chrX,13680585,+,chr8,19439925,-,Inf,0,16,NA,FALSE,TRUE,GF_2336,903,LowConfidence,-
PB50X,EXTL2:HLA-A,chr1,100888754,-,chr6,29942761,+,Inf,0,16,NA,FALSE,TRUE,GF_11303,355,LowConfidence,-
PB50X,TPSAB1:TREML2,chr16,1241677,+,chr6,41192893,-,Inf,0,16,NA,FALSE,TRUE,GF_6469,440,LowConfidence,-
PB50X,C20orf24:GPANK1,chr20,36609745,+,chr6,31664994,-,Inf,0,16,NA,FALSE,TRUE,GF_11340,1530,LowConfidence,-
PB50X,THOC3:ASNA1,chr5,175967112,-,chr19,12747203,+,Inf,0,16,NA,FALSE,TRUE,GF_9261,644,LowConfidence,-
PB50X,DDX39B:HPS4,chr6,31531296,-,chr22,26457952,-,Inf,0,16,NA,FALSE,TRUE,GF_8648,2033,LowConfidence,-
PB50X,CHMP4A:SYNDIG1L,chr14,24210665,-,chr14,74409798,-,50199.133,0,15,NA,FALSE,TRUE,GF_17554,1615,LowConfidence,-
PB50X,AGTRAP:SLCO2B1,chr1,11747542,+,chr11,75163969,+,Inf,0,15,NA,FALSE,TRUE,GF_20527,303,LowConfidence,-
PB50X,TPSAB1:NPTX1,chr16,1241698,+,chr17,80471029,-,Inf,0,15,NA,FALSE,TRUE,GF_1104,591,LowConfidence,-
PB50X,C5orf51:MALL,chr5,41909879,+,chr2,110087679,-,Inf,0,15,NA,FALSE,TRUE,GF_15928,1554,LowConfidence,-
PB50X,RP1-317E23.6:SLC39A13,chr1,25823724,+,chr11,47411924,+,Inf,0,15,NA,FALSE,TRUE,GF_14196,223,LowConfidence,-
PB50X,KCNC3:AC005009.2,chr19,50320594,-,chr7,86786271,-,Inf,0,15,NA,FALSE,TRUE,GF_7407,1949,LowConfidence,-
PB50X,SNTA1:RSL1D1,chr20,33408702,-,chr16,11847797,-,Inf,0,15,NA,FALSE,TRUE,GF_13241,1108,LowConfidence,-
PB50X,MAPRE3:RP4-751H13.7,chr2,27022213,+,chr7,149862482,-,Inf,0,15,NA,FALSE,TRUE,GF_12933,1697,LowConfidence,-
PB50X,INTS12:TP53TG3,chr4,105699849,-,chr16,32675057,-,Inf,0,15,NA,FALSE,TRUE,GF_20227,1010,LowConfidence,-
PB50X,TCP10:RXRB,chr6,167358300,-,chr6,33196595,-,134161.705,0,14,NA,FALSE,TRUE,GF_4479,2507,LowConfidence,-
PB50X,CFTR:CTD-2192J16.22,chr7,117504360,+,chr19,12647591,-,Inf,0,14,NA,FALSE,TRUE,GF_5392,132,LowConfidence,-
PB50X,PRKCH:RNFT2,chr14,61457301,+,chr12,116779202,+,Inf,0,14,NA,FALSE,TRUE,GF_20416,251,LowConfidence,-
PB50X,CYB5D2:CDON,chr17,4150016,+,chr11,126017358,-,Inf,0,14,NA,FALSE,TRUE,GF_13192,1851,LowConfidence,-
PB50X,MIB1:AGBL1,chr18,21858625,+,chr15,86674279,+,Inf,0,14,NA,FALSE,TRUE,GF_1041,675,LowConfidence,-
PB50X,RADIL:TMEM183A,chr7,4801653,-,chr1,203008648,+,Inf,0,14,NA,FALSE,TRUE,GF_17894,314,LowConfidence,-
PB50X,NECAP2:SMPD4,chr1,16443729,+,chr2,130155238,-,Inf,0,13,NA,FALSE,TRUE,GF_10228,2386,LowConfidence,-
PB50X,ITGB4:AMY2A,chr17,75743858,+,chr1,103618912,+,Inf,0,13,NA,FALSE,TRUE,GF_9600,489,LowConfidence,-
PB50X,KCNC3:GRM3,chr19,50320594,-,chr7,86786262,+,Inf,0,13,NA,FALSE,TRUE,GF_7431,1775,LowConfidence,-
PB50X,COPS7B:C3orf22,chr2,231798942,+,chr3,126553422,-,Inf,0,13,NA,FALSE,TRUE,GF_21717,209,LowConfidence,-
PB50X,RDH5:WARS,chr12,55721469,+,chr14,100360652,-,Inf,0,12,NA,FALSE,TRUE,GF_16136,231,LowConfidence,-
PB50X,TSGA10:CFH,chr2,99117544,-,chr1,196672994,+,Inf,0,12,NA,FALSE,TRUE,GF_17303,1815,LowConfidence,-
PB50X,GM2A:ZNF385A,chr5,151212867,+,chr12,54374132,-,Inf,0,12,NA,FALSE,TRUE,GF_19257,293,LowConfidence,-
PB50X,ULK1:RGPD5,chr12,131918657,+,chr2,109803979,+,Inf,0,11,NA,FALSE,TRUE,GF_19161,800,LowConfidence,-
PB50X,NUTM2F:ADCY1,chr9,94322200,-,chr7,45622643,+,Inf,0,11,NA,FALSE,TRUE,GF_278,1090,LowConfidence,-
PB50X,NTF4:GLA,chr19,49064154,-,chrX,101401790,-,Inf,0,10,NA,FALSE,TRUE,GF_4838,2206,LowConfidence,-
PB50X,C5orf51:RP11-1223D19.1,chr5,41909869,+,chr2,110283680,+,Inf,0,10,NA,FALSE,TRUE,GF_15948,367,LowConfidence,-
PB50X,SLC30A8:KCNMB3,chr8,117153073,+,chr3,179250913,-,Inf,0,10,NA,FALSE,TRUE,GF_14547,605,LowConfidence,-
PB50X,RXRB:TCP10,chr6,33196591,-,chr6,167358300,-,134161.709,0,9,NA,FALSE,TRUE,GF_4474,1936,LowConfidence,-
PB50X,TGIF2-C20orf24:GPANK1,chr20,36609742,+,chr6,31664992,-,Inf,0,9,NA,FALSE,TRUE,GF_11351,1338,LowConfidence,-
PB50X,SORBS3:SDC3,chr8,22569254,+,chr1,30878739,-,Inf,0,9,NA,FALSE,TRUE,GF_15740,255,LowConfidence,-
PB50X,MYLK:P2RX6,chr3,123725944,-,chr22,21011589,+,Inf,0,9,NA,FALSE,TRUE,GF_16531,2239,LowConfidence,-
PB50X,CCDC39:FMO1,chr3,180602985,-,chr1,171278729,+,Inf,0,9,NA,FALSE,TRUE,GF_7443,204,LowConfidence,-
PB50X,TG:HERC1,chr8,133116692,+,chr15,63633966,-,Inf,0,9,NA,FALSE,TRUE,GF_20547,337,LowConfidence,-
PB50X,FGF14-IT1:FGF14,chr13,102366444,-,chr13,101875293,-,491.151,0,8,NA,FALSE,FALSE,Normal17_2481_20,1262,LowConfidence,-
PB50X,ITGB4:AMY1B,chr17,75743851,+,chr1,103694175,-,Inf,0,8,NA,FALSE,TRUE,GF_9594,316,LowConfidence,-
PB50X,ALKBH8:CH507-9B2.5,chr11,107560764,-,chr21,5137470,-,Inf,0,8,NA,FALSE,TRUE,GF_14071,2541,LowConfidence,-
PB50X,P2RX6:MYLK,chr22,21011566,+,chr3,123725948,-,Inf,0,8,NA,FALSE,TRUE,GF_16524,1012,LowConfidence,-
PB50X,WNT7A:AQP12B,chr3,13874947,-,chr2,240682669,-,Inf,0,8,NA,FALSE,TRUE,GF_19877,892,LowConfidence,-
PB50X,CNTN2:TAF1L,chr1,205062556,+,chr9,32633098,-,Inf,0,7,NA,FALSE,TRUE,GF_1380,287,LowConfidence,-
PB50X,PPIL3:USPL1,chr2,200876919,-,chr13,30642635,+,Inf,0,7,NA,FALSE,TRUE,GF_2678,3749,LowConfidence,-
PB50X,GAR1:MZT2B,chr4,109816357,+,chr2,130182627,+,Inf,0,7,NA,FALSE,TRUE,GF_19358,394,LowConfidence,-
PB50X,ZBTB47:ZNF586,chr3,42663114,+,chr19,57776548,+,Inf,0,6,NA,FALSE,TRUE,GF_7916,2525,LowConfidence,-
PB50X,CFTR:MAN2B1,chr7,117504340,+,chr19,12647582,-,Inf,0,6,NA,FALSE,TRUE,GF_5379,226,LowConfidence,-
PB50X,ANKRD20A3:ABHD6,chr9,66109144,-,chr3,58256567,+,Inf,0,6,NA,FALSE,TRUE,GF_8480,320,LowConfidence,-
PB50X,NSUN7:RP11-166N6.3,chr4,40774932,+,chr3,150941743,-,Inf,0,5,NA,FALSE,TRUE,GF_5290,226,LowConfidence,-
PB50X,MAGI2-IT1:PYHIN1,chr7,79000210,-,chr1,158944878,+,Inf,0,5,NA,FALSE,TRUE,GF_1493,427,LowConfidence,-
PB50X,TMSB15B:NR4A3,chrX,104074241,+,chr9,99825664,+,Inf,0,5,NA,FALSE,TRUE,GF_859,1325,LowConfidence,-
PB50X,FMO5:AQP3,chr1,147178836,-,chr9,33442870,-,Inf,0,4,NA,FALSE,TRUE,GF_13096,356,LowConfidence,-
PB50X,FAM90A1:RPSAP58,chr12,8223450,-,chr19,23827667,+,Inf,0,4,NA,FALSE,TRUE,GF_21782,617,LowConfidence,-
PB50X,TP53INP2:LIPE-AS1,chr20,34705356,+,chr19,42485372,+,Inf,0,4,NA,FALSE,TRUE,GF_22026,4006,LowConfidence,-
PB50X,ARFIP1:LINC01420,chr4,152829707,+,chrX,56732071,+,Inf,0,4,NA,FALSE,TRUE,GF_17622,389,LowConfidence,-
PB50X,RP11-257I8.2:RP11-395P13.7,chr5,125042236,+,chr5,125325352,+,283.116,0,3,NA,FALSE,FALSE,Normal8_3503_46,1242,LowConfidence,-
PB50X,BIRC5:G6PC3,chr17,78214771,+,chr17,44074160,+,34140.611,0,3,NA,FALSE,TRUE,GF_21257,189,LowConfidence,-
PB50X,ULK1:RGPD8,chr12,131918667,+,chr2,112422104,-,Inf,0,3,NA,FALSE,TRUE,GF_19184,200,LowConfidence,-
PB50X,CLIC4:RP11-407P15.2,chr1,24827095,+,chr2,94594750,+,Inf,0,3,NA,FALSE,TRUE,GF_14773,1044,LowConfidence,-
PB50X,RP11-407P15.2:POLK,chr2,94603159,+,chr5,75573757,+,Inf,0,3,NA,FALSE,TRUE,GF_18905,405,LowConfidence,-
PB50X,TULP4:DENND2D,chr6,158242463,+,chr1,111198658,-,Inf,0,3,NA,FALSE,TRUE,GF_19736,227,LowConfidence,-
PB50X,AQP3:FMO5,chr9,33442860,-,chr1,147178833,-,Inf,0,3,NA,FALSE,TRUE,GF_13121,559,LowConfidence,-
PB50X,RP11-264K23.1:RP5-921G16.1,chr7,124287291,-,chr7,124032278,+,255.013,0,2,NA,FALSE,FALSE,Normal10_9822_46,915,LowConfidence,-
PB50X,TCIRG1:TMEM38B,chr11,68050045,+,chr9,105710702,+,Inf,0,2,NA,FALSE,TRUE,GF_21653,960,LowConfidence,-
PB50X,SWT1:AC093375.1,chr1,185257546,+,chr2,156024576,-,Inf,0,2,NA,FALSE,TRUE,Normal4_3757_5,153,LowConfidence,-
PB50X,ULK1:RGPD6,chr12,131918664,+,chr2,110567508,-,Inf,0,2,NA,FALSE,TRUE,GF_19175,279,LowConfidence,-
PB50X,DHRS2:FAM21A,chr14,23639344,+,chr10,50130914,+,Inf,0,2,NA,FALSE,TRUE,GF_22116,357,LowConfidence,-
PB50X,DHRS4:RASIP1,chr14,23966411,+,chr19,48722000,-,Inf,0,2,NA,FALSE,TRUE,GF_19704,462,LowConfidence,-
PB50X,WIPF2:GSPT1,chr17,40265135,+,chr16,11904168,-,Inf,0,2,NA,FALSE,TRUE,GF_22034,608,LowConfidence,-
PB50X,ZNF44:FAM149A,chr19,12260220,-,chr4,186157708,+,Inf,0,2,NA,FALSE,TRUE,GF_6816,352,LowConfidence,-
PB50X,ATF4:RP11-438J1.1,chr22,39521658,+,chr3,10260165,+,Inf,0,2,NA,FALSE,TRUE,GF_10020,3910,LowConfidence,-
